n = 1.0e+03, Tgas =  10.5, Tdust =  10.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.421e-04 	2.561e-10 	1.403e-04 	3.609e-15 	3.382e-04 	3.344e-20 	2.376e-15 
0.03015 	0.04652 	1.420e-04 	2.811e-10 	1.402e-04 	4.172e-15 	3.380e-04 	3.803e-20 	2.654e-15 
0.05025 	0.07754 	1.418e-04 	3.085e-10 	1.401e-04 	4.820e-15 	3.377e-04 	4.330e-20 	2.961e-15 
0.07035 	0.10855 	1.417e-04 	3.386e-10 	1.400e-04 	5.567e-15 	3.374e-04 	4.935e-20 	3.301e-15 
0.09045 	0.13956 	1.416e-04 	3.716e-10 	1.398e-04 	6.427e-15 	3.371e-04 	5.629e-20 	3.675e-15 
0.11055 	0.17058 	1.414e-04 	4.079e-10 	1.397e-04 	7.417e-15 	3.368e-04 	6.427e-20 	4.088e-15 
0.13065 	0.20159 	1.412e-04 	4.478e-10 	1.396e-04 	8.554e-15 	3.365e-04 	7.343e-20 	4.542e-15 
0.15075 	0.23261 	1.411e-04 	4.915e-10 	1.394e-04 	9.859e-15 	3.362e-04 	8.394e-20 	5.039e-15 
0.17085 	0.26362 	1.409e-04 	5.396e-10 	1.393e-04 	1.136e-14 	3.358e-04 	9.599e-20 	5.584e-15 
0.19095 	0.29464 	1.407e-04 	5.923e-10 	1.392e-04 	1.307e-14 	3.355e-04 	1.098e-19 	6.179e-15 
0.21105 	0.32565 	1.406e-04 	6.503e-10 	1.390e-04 	1.503e-14 	3.351e-04 	1.256e-19 	6.829e-15 
0.23115 	0.35666 	1.404e-04 	7.140e-10 	1.389e-04 	1.726e-14 	3.348e-04 	1.438e-19 	7.537e-15 
0.25125 	0.38768 	1.402e-04 	7.839e-10 	1.387e-04 	1.981e-14 	3.344e-04 	1.645e-19 	8.306e-15 
0.27135 	0.41869 	1.400e-04 	8.608e-10 	1.385e-04 	2.271e-14 	3.340e-04 	1.882e-19 	9.142e-15 
0.29145 	0.44971 	1.398e-04 	9.453e-10 	1.384e-04 	2.601e-14 	3.336e-04 	2.153e-19 	1.005e-14 
0.31155 	0.48072 	1.396e-04 	1.038e-09 	1.382e-04 	2.974e-14 	3.332e-04 	2.461e-19 	1.103e-14 
0.33165 	0.51174 	1.394e-04 	1.140e-09 	1.381e-04 	3.397e-14 	3.328e-04 	2.813e-19 	1.209e-14 
0.35175 	0.54275 	1.392e-04 	1.252e-09 	1.379e-04 	3.874e-14 	3.324e-04 	3.214e-19 	1.323e-14 
0.37185 	0.57376 	1.391e-04 	1.376e-09 	1.377e-04 	4.412e-14 	3.321e-04 	3.669e-19 	1.446e-14 
0.39195 	0.60478 	1.389e-04 	1.511e-09 	1.376e-04 	5.017e-14 	3.317e-04 	4.186e-19 	1.579e-14 
0.41205 	0.63579 	1.387e-04 	1.661e-09 	1.374e-04 	5.696e-14 	3.313e-04 	4.773e-19 	1.721e-14 
0.43215 	0.66681 	1.385e-04 	1.825e-09 	1.373e-04 	6.457e-14 	3.309e-04 	5.438e-19 	1.875e-14 
0.45225 	0.69782 	1.383e-04 	2.005e-09 	1.371e-04 	7.308e-14 	3.306e-04 	6.191e-19 	2.039e-14 
0.47235 	0.72884 	1.382e-04 	2.204e-09 	1.370e-04 	8.258e-14 	3.303e-04 	7.042e-19 	2.216e-14 
0.49245 	0.75985 	1.380e-04 	2.422e-09 	1.369e-04 	9.316e-14 	3.300e-04 	8.003e-19 	2.405e-14 
0.51255 	0.79086 	1.378e-04 	2.662e-09 	1.367e-04 	1.049e-13 	3.297e-04 	9.088e-19 	2.607e-14 
0.53265 	0.82188 	1.377e-04 	2.926e-09 	1.366e-04 	1.180e-13 	3.294e-04 	1.031e-18 	2.824e-14 
0.55275 	0.85289 	1.376e-04 	3.217e-09 	1.365e-04 	1.325e-13 	3.291e-04 	1.169e-18 	3.055e-14 
0.57285 	0.88391 	1.374e-04 	3.537e-09 	1.364e-04 	1.485e-13 	3.289e-04 	1.324e-18 	3.303e-14 
0.59295 	0.91492 	1.373e-04 	3.889e-09 	1.363e-04 	1.663e-13 	3.287e-04 	1.498e-18 	3.567e-14 
0.61305 	0.94594 	1.372e-04 	4.276e-09 	1.363e-04 	1.858e-13 	3.285e-04 	1.693e-18 	3.849e-14 
0.63315 	0.97695 	1.371e-04 	4.702e-09 	1.362e-04 	2.074e-13 	3.283e-04 	1.913e-18 	4.150e-14 
0.65325 	1.00796 	1.370e-04 	5.171e-09 	1.361e-04 	2.312e-13 	3.282e-04 	2.159e-18 	4.471e-14 
0.67335 	1.03898 	1.370e-04 	5.686e-09 	1.361e-04 	2.574e-13 	3.281e-04 	2.435e-18 	4.813e-14 
0.69345 	1.06999 	1.369e-04 	6.253e-09 	1.361e-04 	2.862e-13 	3.280e-04 	2.744e-18 	5.177e-14 
0.71355 	1.10101 	1.369e-04 	6.877e-09 	1.360e-04 	3.179e-13 	3.279e-04 	3.090e-18 	5.564e-14 
0.73365 	1.13202 	1.368e-04 	7.563e-09 	1.360e-04 	3.527e-13 	3.279e-04 	3.477e-18 	5.976e-14 
0.75375 	1.16304 	1.368e-04 	8.318e-09 	1.360e-04 	3.909e-13 	3.279e-04 	3.910e-18 	6.415e-14 
0.77385 	1.19405 	1.368e-04 	9.148e-09 	1.360e-04 	4.328e-13 	3.279e-04 	4.393e-18 	6.881e-14 
0.79395 	1.22506 	1.368e-04 	1.006e-08 	1.360e-04 	4.788e-13 	3.279e-04 	4.933e-18 	7.376e-14 
0.81405 	1.25608 	1.368e-04 	1.107e-08 	1.360e-04 	5.292e-13 	3.280e-04 	5.537e-18 	7.902e-14 
0.83415 	1.28709 	1.368e-04 	1.217e-08 	1.361e-04 	5.845e-13 	3.280e-04 	6.210e-18 	8.461e-14 
0.85425 	1.31811 	1.368e-04 	1.338e-08 	1.361e-04 	6.451e-13 	3.281e-04 	6.961e-18 	9.054e-14 
0.87435 	1.34912 	1.368e-04 	1.472e-08 	1.361e-04 	7.114e-13 	3.282e-04 	7.799e-18 	9.683e-14 
0.89445 	1.38014 	1.368e-04 	1.619e-08 	1.362e-04 	7.842e-13 	3.283e-04 	8.733e-18 	1.035e-13 
0.91455 	1.41115 	1.369e-04 	1.780e-08 	1.362e-04 	8.639e-13 	3.285e-04 	9.775e-18 	1.106e-13 
0.93465 	1.44216 	1.369e-04 	1.957e-08 	1.363e-04 	9.511e-13 	3.286e-04 	1.094e-17 	1.181e-13 
0.95475 	1.47318 	1.370e-04 	2.152e-08 	1.364e-04 	1.047e-12 	3.288e-04 	1.223e-17 	1.260e-13 
0.97485 	1.50419 	1.370e-04 	2.367e-08 	1.364e-04 	1.151e-12 	3.289e-04 	1.367e-17 	1.344e-13 
0.99495 	1.53521 	1.371e-04 	2.602e-08 	1.365e-04 	1.266e-12 	3.291e-04 	1.528e-17 	1.433e-13 
1.01505 	1.56622 	1.371e-04 	2.861e-08 	1.366e-04 	1.392e-12 	3.293e-04 	1.706e-17 	1.528e-13 
1.03515 	1.59724 	1.372e-04 	3.146e-08 	1.367e-04 	1.529e-12 	3.295e-04 	1.906e-17 	1.627e-13 
1.05525 	1.62825 	1.373e-04 	3.459e-08 	1.367e-04 	1.679e-12 	3.297e-04 	2.127e-17 	1.733e-13 
1.07535 	1.65927 	1.373e-04 	3.802e-08 	1.368e-04 	1.844e-12 	3.299e-04 	2.374e-17 	1.845e-13 
1.09545 	1.69028 	1.374e-04 	4.180e-08 	1.369e-04 	2.024e-12 	3.301e-04 	2.649e-17 	1.963e-13 
1.11555 	1.72129 	1.375e-04 	4.595e-08 	1.370e-04 	2.221e-12 	3.303e-04 	2.955e-17 	2.088e-13 
1.13565 	1.75231 	1.376e-04 	5.051e-08 	1.371e-04 	2.437e-12 	3.305e-04 	3.295e-17 	2.220e-13 
1.15575 	1.78332 	1.376e-04 	5.552e-08 	1.372e-04 	2.673e-12 	3.308e-04 	3.674e-17 	2.360e-13 
1.17585 	1.81434 	1.377e-04 	6.102e-08 	1.373e-04 	2.931e-12 	3.310e-04 	4.095e-17 	2.507e-13 
1.19595 	1.84535 	1.378e-04 	6.707e-08 	1.374e-04 	3.213e-12 	3.312e-04 	4.564e-17 	2.664e-13 
1.21605 	1.87637 	1.379e-04 	7.371e-08 	1.375e-04 	3.521e-12 	3.314e-04 	5.086e-17 	2.828e-13 
1.23615 	1.90738 	1.380e-04 	8.100e-08 	1.375e-04 	3.858e-12 	3.317e-04 	5.667e-17 	3.003e-13 
1.25625 	1.93839 	1.380e-04 	8.902e-08 	1.376e-04 	4.226e-12 	3.319e-04 	6.313e-17 	3.187e-13 
1.27635 	1.96941 	1.381e-04 	9.782e-08 	1.377e-04 	4.629e-12 	3.321e-04 	7.032e-17 	3.381e-13 
1.29645 	2.00042 	1.382e-04 	1.075e-07 	1.378e-04 	5.069e-12 	3.323e-04 	7.832e-17 	3.586e-13 
1.31655 	2.03144 	1.383e-04 	1.181e-07 	1.379e-04 	5.549e-12 	3.326e-04 	8.722e-17 	3.803e-13 
1.33665 	2.06245 	1.383e-04 	1.297e-07 	1.380e-04 	6.073e-12 	3.328e-04 	9.712e-17 	4.032e-13 
1.35675 	2.09347 	1.384e-04 	1.425e-07 	1.381e-04 	6.646e-12 	3.330e-04 	1.081e-16 	4.274e-13 
1.37685 	2.12448 	1.385e-04 	1.566e-07 	1.381e-04 	7.271e-12 	3.332e-04 	1.204e-16 	4.529e-13 
1.39695 	2.15549 	1.386e-04 	1.720e-07 	1.382e-04 	7.953e-12 	3.334e-04 	1.341e-16 	4.798e-13 
1.41705 	2.18651 	1.386e-04 	1.890e-07 	1.383e-04 	8.697e-12 	3.336e-04 	1.492e-16 	5.083e-13 
1.43715 	2.21752 	1.387e-04 	2.075e-07 	1.383e-04 	9.509e-12 	3.338e-04 	1.661e-16 	5.383e-13 
1.45725 	2.24854 	1.387e-04 	2.280e-07 	1.384e-04 	1.039e-11 	3.340e-04 	1.849e-16 	5.700e-13 
1.47735 	2.27955 	1.388e-04 	2.504e-07 	1.385e-04 	1.136e-11 	3.342e-04 	2.059e-16 	6.035e-13 
1.49745 	2.31057 	1.389e-04 	2.749e-07 	1.385e-04 	1.241e-11 	3.344e-04 	2.292e-16 	6.388e-13 
1.51755 	2.34158 	1.389e-04 	3.019e-07 	1.386e-04 	1.356e-11 	3.346e-04 	2.551e-16 	6.761e-13 
1.53765 	2.37259 	1.389e-04 	3.315e-07 	1.386e-04 	1.481e-11 	3.348e-04 	2.839e-16 	7.154e-13 
1.55775 	2.40361 	1.390e-04 	3.640e-07 	1.387e-04 	1.617e-11 	3.350e-04 	3.160e-16 	7.570e-13 
1.57785 	2.43462 	1.390e-04 	3.996e-07 	1.387e-04 	1.766e-11 	3.352e-04 	3.518e-16 	8.008e-13 
1.59795 	2.46564 	1.391e-04 	4.387e-07 	1.388e-04 	1.927e-11 	3.353e-04 	3.916e-16 	8.471e-13 
1.61805 	2.49665 	1.391e-04 	4.816e-07 	1.388e-04 	2.104e-11 	3.355e-04 	4.359e-16 	8.960e-13 
1.63815 	2.52767 	1.391e-04 	5.286e-07 	1.388e-04 	2.296e-11 	3.357e-04 	4.852e-16 	9.476e-13 
1.65825 	2.55868 	1.391e-04 	5.801e-07 	1.388e-04 	2.505e-11 	3.358e-04 	5.402e-16 	1.002e-12 
1.67835 	2.58969 	1.391e-04 	6.367e-07 	1.388e-04 	2.732e-11 	3.360e-04 	6.013e-16 	1.060e-12 
1.69845 	2.62071 	1.391e-04 	6.986e-07 	1.388e-04 	2.980e-11 	3.361e-04 	6.695e-16 	1.120e-12 
1.71855 	2.65172 	1.391e-04 	7.665e-07 	1.388e-04 	3.250e-11 	3.363e-04 	7.453e-16 	1.184e-12 
1.73865 	2.68274 	1.391e-04 	8.409e-07 	1.388e-04 	3.544e-11 	3.364e-04 	8.299e-16 	1.252e-12 
1.75875 	2.71375 	1.391e-04 	9.225e-07 	1.388e-04 	3.864e-11 	3.365e-04 	9.240e-16 	1.324e-12 
1.77885 	2.74477 	1.390e-04 	1.012e-06 	1.388e-04 	4.212e-11 	3.367e-04 	1.029e-15 	1.399e-12 
1.79895 	2.77578 	1.390e-04 	1.110e-06 	1.387e-04 	4.591e-11 	3.368e-04 	1.146e-15 	1.479e-12 
1.81905 	2.80679 	1.389e-04 	1.217e-06 	1.387e-04 	5.004e-11 	3.369e-04 	1.276e-15 	1.563e-12 
1.83915 	2.83781 	1.389e-04 	1.334e-06 	1.386e-04 	5.454e-11 	3.371e-04 	1.421e-15 	1.653e-12 
1.85925 	2.86882 	1.388e-04 	1.462e-06 	1.385e-04 	5.944e-11 	3.372e-04 	1.583e-15 	1.747e-12 
1.87935 	2.89984 	1.387e-04 	1.602e-06 	1.384e-04 	6.477e-11 	3.373e-04 	1.763e-15 	1.847e-12 
1.89945 	2.93085 	1.386e-04 	1.756e-06 	1.383e-04 	7.057e-11 	3.374e-04 	1.964e-15 	1.952e-12 
1.91955 	2.96187 	1.385e-04 	1.924e-06 	1.382e-04 	7.690e-11 	3.375e-04 	2.188e-15 	2.064e-12 
1.93965 	2.99288 	1.383e-04 	2.107e-06 	1.381e-04 	8.379e-11 	3.376e-04 	2.438e-15 	2.182e-12 
1.95975 	3.02389 	1.382e-04 	2.307e-06 	1.379e-04 	9.129e-11 	3.377e-04 	2.716e-15 	2.307e-12 
1.97985 	3.05491 	1.380e-04 	2.525e-06 	1.377e-04 	9.946e-11 	3.378e-04 	3.027e-15 	2.440e-12 
1.99995 	3.08592 	1.378e-04 	2.764e-06 	1.375e-04 	1.084e-10 	3.379e-04 	3.374e-15 	2.581e-12 
