n = 6.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.458e-04 	1.243e-10 	1.416e-04 	1.229e-15 	3.415e-04 	2.064e-20 	1.537e-15 
0.03015 	0.02791 	1.458e-04 	1.314e-10 	1.416e-04 	1.342e-15 	3.414e-04 	2.222e-20 	1.646e-15 
0.05025 	0.04652 	1.457e-04 	1.390e-10 	1.416e-04 	1.465e-15 	3.413e-04 	2.395e-20 	1.762e-15 
0.07035 	0.06513 	1.457e-04 	1.469e-10 	1.415e-04 	1.600e-15 	3.412e-04 	2.583e-20 	1.888e-15 
0.09045 	0.08374 	1.456e-04 	1.554e-10 	1.415e-04 	1.747e-15 	3.411e-04 	2.788e-20 	2.022e-15 
0.11055 	0.10235 	1.456e-04 	1.643e-10 	1.414e-04 	1.908e-15 	3.410e-04 	3.011e-20 	2.166e-15 
0.13065 	0.12096 	1.455e-04 	1.737e-10 	1.414e-04 	2.084e-15 	3.409e-04 	3.254e-20 	2.320e-15 
0.15075 	0.13956 	1.454e-04 	1.837e-10 	1.414e-04 	2.276e-15 	3.408e-04 	3.520e-20 	2.485e-15 
0.17085 	0.15817 	1.454e-04 	1.942e-10 	1.413e-04 	2.485e-15 	3.407e-04 	3.809e-20 	2.662e-15 
0.19095 	0.17678 	1.453e-04 	2.053e-10 	1.413e-04 	2.714e-15 	3.406e-04 	4.125e-20 	2.851e-15 
0.21105 	0.19539 	1.452e-04 	2.171e-10 	1.412e-04 	2.963e-15 	3.405e-04 	4.470e-20 	3.053e-15 
0.23115 	0.21400 	1.452e-04 	2.296e-10 	1.412e-04 	3.235e-15 	3.404e-04 	4.846e-20 	3.269e-15 
0.25125 	0.23261 	1.451e-04 	2.427e-10 	1.411e-04 	3.533e-15 	3.402e-04 	5.257e-20 	3.500e-15 
0.27135 	0.25122 	1.450e-04 	2.567e-10 	1.411e-04 	3.857e-15 	3.401e-04 	5.706e-20 	3.746e-15 
