n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.452e-04 	1.452e-10 	1.416e-04 	1.684e-15 	3.414e-04 	2.754e-20 	1.818e-15 
0.03015 	0.03257 	1.451e-04 	1.549e-10 	1.415e-04 	1.866e-15 	3.413e-04 	3.010e-20 	1.970e-15 
0.05025 	0.05428 	1.450e-04 	1.654e-10 	1.415e-04 	2.067e-15 	3.411e-04 	3.293e-20 	2.135e-15 
0.07035 	0.07599 	1.450e-04 	1.765e-10 	1.415e-04 	2.291e-15 	3.410e-04 	3.606e-20 	2.314e-15 
0.09045 	0.09770 	1.449e-04 	1.884e-10 	1.414e-04 	2.539e-15 	3.409e-04 	3.952e-20 	2.507e-15 
0.11055 	0.11941 	1.448e-04 	2.010e-10 	1.413e-04 	2.813e-15 	3.408e-04 	4.335e-20 	2.716e-15 
0.13065 	0.14112 	1.447e-04 	2.146e-10 	1.413e-04 	3.117e-15 	3.406e-04 	4.759e-20 	2.942e-15 
0.15075 	0.16283 	1.446e-04 	2.290e-10 	1.412e-04 	3.454e-15 	3.405e-04 	5.228e-20 	3.186e-15 
0.17085 	0.18454 	1.445e-04 	2.444e-10 	1.412e-04 	3.826e-15 	3.403e-04 	5.747e-20 	3.449e-15 
0.19095 	0.20625 	1.445e-04 	2.609e-10 	1.411e-04 	4.239e-15 	3.402e-04 	6.322e-20 	3.732e-15 
0.21105 	0.22796 	1.444e-04 	2.784e-10 	1.410e-04 	4.695e-15 	3.400e-04 	6.958e-20 	4.037e-15 
0.23115 	0.24967 	1.443e-04 	2.972e-10 	1.410e-04 	5.200e-15 	3.398e-04 	7.663e-20 	4.365e-15 
0.25125 	0.27138 	1.442e-04 	3.172e-10 	1.409e-04 	5.759e-15 	3.397e-04 	8.444e-20 	4.718e-15 
0.27135 	0.29309 	1.441e-04 	3.385e-10 	1.408e-04 	6.376e-15 	3.395e-04 	9.308e-20 	5.096e-15 
0.29145 	0.31480 	1.439e-04 	3.613e-10 	1.407e-04 	7.059e-15 	3.393e-04 	1.026e-19 	5.502e-15 
0.31155 	0.33651 	1.438e-04 	3.856e-10 	1.407e-04 	7.812e-15 	3.391e-04 	1.132e-19 	5.938e-15 
0.33165 	0.35822 	1.437e-04 	4.116e-10 	1.406e-04 	8.644e-15 	3.389e-04 	1.249e-19 	6.403e-15 
0.35175 	0.37993 	1.436e-04 	4.394e-10 	1.405e-04 	9.563e-15 	3.387e-04 	1.379e-19 	6.902e-15 
0.37185 	0.40164 	1.435e-04 	4.690e-10 	1.404e-04 	1.058e-14 	3.385e-04 	1.522e-19 	7.434e-15 
0.39195 	0.42335 	1.434e-04 	5.006e-10 	1.403e-04 	1.169e-14 	3.383e-04 	1.681e-19 	8.003e-15 
0.41205 	0.44506 	1.432e-04 	5.344e-10 	1.402e-04 	1.292e-14 	3.381e-04 	1.856e-19 	8.610e-15 
0.43215 	0.46677 	1.431e-04 	5.705e-10 	1.401e-04 	1.428e-14 	3.378e-04 	2.049e-19 	9.256e-15 
0.45225 	0.48848 	1.430e-04 	6.090e-10 	1.400e-04 	1.577e-14 	3.376e-04 	2.263e-19 	9.944e-15 
0.47235 	0.51019 	1.428e-04 	6.501e-10 	1.399e-04 	1.741e-14 	3.373e-04 	2.499e-19 	1.068e-14 
0.49245 	0.53190 	1.427e-04 	6.941e-10 	1.398e-04 	1.921e-14 	3.371e-04 	2.759e-19 	1.145e-14 
0.51255 	0.55361 	1.425e-04 	7.410e-10 	1.397e-04 	2.118e-14 	3.369e-04 	3.046e-19 	1.228e-14 
0.53265 	0.57532 	1.424e-04 	7.911e-10 	1.396e-04 	2.335e-14 	3.366e-04 	3.362e-19 	1.316e-14 
