n = 1.0e+03, Tgas =   7.5, Tdust =   7.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.404e-04 	3.098e-10 	1.390e-04 	3.680e-15 	3.352e-04 	1.603e-20 	2.086e-15 
0.03015 	0.04652 	1.403e-04 	3.400e-10 	1.389e-04 	4.246e-15 	3.349e-04 	1.812e-20 	2.324e-15 
0.05025 	0.07754 	1.402e-04 	3.731e-10 	1.388e-04 	4.897e-15 	3.346e-04 	2.049e-20 	2.587e-15 
0.07035 	0.10855 	1.400e-04 	4.095e-10 	1.387e-04 	5.646e-15 	3.343e-04 	2.320e-20 	2.877e-15 
0.09045 	0.13956 	1.399e-04 	4.494e-10 	1.385e-04 	6.505e-15 	3.340e-04 	2.630e-20 	3.196e-15 
0.11055 	0.17058 	1.397e-04 	4.932e-10 	1.384e-04 	7.490e-15 	3.337e-04 	2.983e-20 	3.547e-15 
0.13065 	0.20159 	1.395e-04 	5.413e-10 	1.383e-04 	8.618e-15 	3.333e-04 	3.387e-20 	3.931e-15 
0.15075 	0.23261 	1.394e-04 	5.942e-10 	1.381e-04 	9.909e-15 	3.330e-04 	3.847e-20 	4.353e-15 
0.17085 	0.26362 	1.392e-04 	6.522e-10 	1.380e-04 	1.138e-14 	3.326e-04 	4.373e-20 	4.813e-15 
0.19095 	0.29464 	1.390e-04 	7.159e-10 	1.378e-04 	1.306e-14 	3.322e-04 	4.972e-20 	5.316e-15 
0.21105 	0.32565 	1.388e-04 	7.858e-10 	1.376e-04 	1.498e-14 	3.318e-04 	5.656e-20 	5.863e-15 
0.23115 	0.35666 	1.387e-04 	8.627e-10 	1.375e-04 	1.716e-14 	3.314e-04 	6.434e-20 	6.459e-15 
0.25125 	0.38768 	1.385e-04 	9.471e-10 	1.373e-04 	1.963e-14 	3.310e-04 	7.321e-20 	7.105e-15 
0.27135 	0.41869 	1.383e-04 	1.040e-09 	1.371e-04 	2.243e-14 	3.306e-04 	8.329e-20 	7.807e-15 
0.29145 	0.44971 	1.381e-04 	1.142e-09 	1.370e-04 	2.560e-14 	3.302e-04 	9.476e-20 	8.566e-15 
0.31155 	0.48072 	1.379e-04 	1.254e-09 	1.368e-04 	2.917e-14 	3.298e-04 	1.078e-19 	9.387e-15 
0.33165 	0.51174 	1.377e-04 	1.377e-09 	1.366e-04 	3.319e-14 	3.294e-04 	1.226e-19 	1.027e-14 
0.35175 	0.54275 	1.375e-04 	1.512e-09 	1.365e-04 	3.772e-14 	3.291e-04 	1.393e-19 	1.123e-14 
0.37185 	0.57376 	1.374e-04 	1.661e-09 	1.363e-04 	4.280e-14 	3.287e-04 	1.583e-19 	1.226e-14 
0.39195 	0.60478 	1.372e-04 	1.824e-09 	1.362e-04 	4.849e-14 	3.283e-04 	1.797e-19 	1.337e-14 
0.41205 	0.63579 	1.370e-04 	2.004e-09 	1.360e-04 	5.484e-14 	3.279e-04 	2.040e-19 	1.456e-14 
0.43215 	0.66681 	1.368e-04 	2.201e-09 	1.359e-04 	6.193e-14 	3.276e-04 	2.313e-19 	1.585e-14 
0.45225 	0.69782 	1.367e-04 	2.419e-09 	1.357e-04 	6.983e-14 	3.273e-04 	2.622e-19 	1.722e-14 
0.47235 	0.72884 	1.365e-04 	2.658e-09 	1.356e-04 	7.861e-14 	3.270e-04 	2.970e-19 	1.870e-14 
0.49245 	0.75985 	1.364e-04 	2.920e-09 	1.355e-04 	8.835e-14 	3.267e-04 	3.362e-19 	2.028e-14 
0.51255 	0.79086 	1.363e-04 	3.209e-09 	1.354e-04 	9.914e-14 	3.264e-04 	3.802e-19 	2.197e-14 
0.53265 	0.82188 	1.361e-04 	3.527e-09 	1.353e-04 	1.111e-13 	3.262e-04 	4.297e-19 	2.379e-14 
0.55275 	0.85289 	1.360e-04 	3.877e-09 	1.352e-04 	1.243e-13 	3.259e-04 	4.852e-19 	2.573e-14 
0.57285 	0.88391 	1.359e-04 	4.261e-09 	1.351e-04 	1.388e-13 	3.257e-04 	5.475e-19 	2.780e-14 
0.59295 	0.91492 	1.358e-04 	4.684e-09 	1.350e-04 	1.549e-13 	3.256e-04 	6.173e-19 	3.001e-14 
0.61305 	0.94594 	1.357e-04 	5.149e-09 	1.350e-04 	1.725e-13 	3.254e-04 	6.955e-19 	3.238e-14 
0.63315 	0.97695 	1.357e-04 	5.661e-09 	1.349e-04 	1.919e-13 	3.253e-04 	7.831e-19 	3.490e-14 
0.65325 	1.00796 	1.356e-04 	6.223e-09 	1.349e-04 	2.133e-13 	3.252e-04 	8.810e-19 	3.759e-14 
0.67335 	1.03898 	1.356e-04 	6.842e-09 	1.349e-04 	2.367e-13 	3.251e-04 	9.904e-19 	4.045e-14 
0.69345 	1.06999 	1.355e-04 	7.523e-09 	1.348e-04 	2.625e-13 	3.251e-04 	1.113e-18 	4.351e-14 
0.71355 	1.10101 	1.355e-04 	8.271e-09 	1.348e-04 	2.907e-13 	3.251e-04 	1.249e-18 	4.676e-14 
0.73365 	1.13202 	1.355e-04 	9.094e-09 	1.348e-04 	3.216e-13 	3.251e-04 	1.402e-18 	5.022e-14 
0.75375 	1.16304 	1.355e-04 	9.999e-09 	1.348e-04 	3.555e-13 	3.251e-04 	1.572e-18 	5.390e-14 
0.77385 	1.19405 	1.355e-04 	1.099e-08 	1.349e-04 	3.927e-13 	3.251e-04 	1.761e-18 	5.782e-14 
0.79395 	1.22506 	1.355e-04 	1.209e-08 	1.349e-04 	4.334e-13 	3.252e-04 	1.972e-18 	6.197e-14 
0.81405 	1.25608 	1.355e-04 	1.329e-08 	1.349e-04 	4.780e-13 	3.253e-04 	2.208e-18 	6.639e-14 
0.83415 	1.28709 	1.355e-04 	1.461e-08 	1.350e-04 	5.268e-13 	3.253e-04 	2.470e-18 	7.109e-14 
0.85425 	1.31811 	1.355e-04 	1.607e-08 	1.350e-04 	5.802e-13 	3.255e-04 	2.762e-18 	7.607e-14 
0.87435 	1.34912 	1.356e-04 	1.767e-08 	1.350e-04 	6.387e-13 	3.256e-04 	3.088e-18 	8.135e-14 
0.89445 	1.38014 	1.356e-04 	1.942e-08 	1.351e-04 	7.028e-13 	3.257e-04 	3.450e-18 	8.695e-14 
0.91455 	1.41115 	1.357e-04 	2.136e-08 	1.352e-04 	7.729e-13 	3.259e-04 	3.853e-18 	9.290e-14 
0.93465 	1.44216 	1.357e-04 	2.348e-08 	1.352e-04 	8.496e-13 	3.261e-04 	4.301e-18 	9.920e-14 
0.95475 	1.47318 	1.358e-04 	2.581e-08 	1.353e-04 	9.336e-13 	3.262e-04 	4.800e-18 	1.059e-13 
0.97485 	1.50419 	1.359e-04 	2.838e-08 	1.354e-04 	1.026e-12 	3.264e-04 	5.355e-18 	1.129e-13 
0.99495 	1.53521 	1.359e-04 	3.120e-08 	1.355e-04 	1.126e-12 	3.266e-04 	5.973e-18 	1.204e-13 
1.01505 	1.56622 	1.360e-04 	3.429e-08 	1.356e-04 	1.236e-12 	3.268e-04 	6.659e-18 	1.284e-13 
1.03515 	1.59724 	1.361e-04 	3.770e-08 	1.356e-04 	1.357e-12 	3.270e-04 	7.423e-18 	1.367e-13 
1.05525 	1.62825 	1.361e-04 	4.144e-08 	1.357e-04 	1.488e-12 	3.272e-04 	8.272e-18 	1.456e-13 
1.07535 	1.65927 	1.362e-04 	4.555e-08 	1.358e-04 	1.633e-12 	3.275e-04 	9.215e-18 	1.550e-13 
1.09545 	1.69028 	1.363e-04 	5.006e-08 	1.359e-04 	1.790e-12 	3.277e-04 	1.026e-17 	1.649e-13 
1.11555 	1.72129 	1.364e-04 	5.502e-08 	1.360e-04 	1.963e-12 	3.279e-04 	1.143e-17 	1.754e-13 
1.13565 	1.75231 	1.365e-04 	6.047e-08 	1.361e-04 	2.152e-12 	3.281e-04 	1.273e-17 	1.865e-13 
1.15575 	1.78332 	1.366e-04 	6.646e-08 	1.362e-04 	2.358e-12 	3.284e-04 	1.417e-17 	1.983e-13 
1.17585 	1.81434 	1.366e-04 	7.303e-08 	1.363e-04 	2.584e-12 	3.286e-04 	1.577e-17 	2.107e-13 
1.19595 	1.84535 	1.367e-04 	8.025e-08 	1.364e-04 	2.831e-12 	3.288e-04 	1.755e-17 	2.238e-13 
1.21605 	1.87637 	1.368e-04 	8.819e-08 	1.364e-04 	3.101e-12 	3.291e-04 	1.953e-17 	2.377e-13 
1.23615 	1.90738 	1.369e-04 	9.690e-08 	1.365e-04 	3.396e-12 	3.293e-04 	2.173e-17 	2.523e-13 
1.25625 	1.93839 	1.370e-04 	1.065e-07 	1.366e-04 	3.718e-12 	3.295e-04 	2.418e-17 	2.678e-13 
