n = 1.4e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.426e-04 	2.976e-10 	1.410e-04 	7.054e-15 	3.400e-04 	1.112e-19 	3.839e-15 
0.03015 	0.06513 	1.424e-04 	3.392e-10 	1.409e-04 	8.641e-15 	3.396e-04 	1.345e-19 	4.457e-15 
0.05025 	0.10855 	1.422e-04 	3.866e-10 	1.407e-04 	1.057e-14 	3.392e-04 	1.629e-19 	5.160e-15 
0.07035 	0.15197 	1.420e-04 	4.407e-10 	1.405e-04 	1.293e-14 	3.388e-04 	1.973e-19 	5.958e-15 
0.09045 	0.19539 	1.418e-04 	5.024e-10 	1.403e-04 	1.578e-14 	3.383e-04 	2.392e-19 	6.859e-15 
0.11055 	0.23881 	1.415e-04 	5.728e-10 	1.401e-04 	1.923e-14 	3.378e-04 	2.899e-19 	7.874e-15 
0.13065 	0.28223 	1.413e-04 	6.533e-10 	1.399e-04 	2.340e-14 	3.374e-04 	3.513e-19 	9.012e-15 
0.15075 	0.32565 	1.410e-04 	7.451e-10 	1.397e-04 	2.841e-14 	3.368e-04 	4.255e-19 	1.028e-14 
0.17085 	0.36907 	1.408e-04 	8.500e-10 	1.395e-04 	3.441e-14 	3.363e-04 	5.148e-19 	1.170e-14 
0.19095 	0.41249 	1.405e-04 	9.698e-10 	1.393e-04 	4.158e-14 	3.358e-04 	6.223e-19 	1.328e-14 
0.21105 	0.45591 	1.403e-04 	1.107e-09 	1.391e-04 	5.012e-14 	3.353e-04 	7.512e-19 	1.502e-14 
0.23115 	0.49933 	1.400e-04 	1.263e-09 	1.389e-04 	6.023e-14 	3.348e-04 	9.056e-19 	1.696e-14 
0.25125 	0.54275 	1.398e-04 	1.442e-09 	1.387e-04 	7.216e-14 	3.343e-04 	1.090e-18 	1.909e-14 
0.27135 	0.58617 	1.395e-04 	1.647e-09 	1.385e-04 	8.619e-14 	3.338e-04 	1.309e-18 	2.144e-14 
