n = 5.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.467e-04 	1.036e-10 	1.416e-04 	8.487e-16 	3.415e-04 	1.486e-20 	1.268e-15 
0.03015 	0.02326 	1.467e-04 	1.085e-10 	1.416e-04 	9.131e-16 	3.414e-04 	1.577e-20 	1.341e-15 
0.05025 	0.03877 	1.467e-04 	1.137e-10 	1.416e-04 	9.824e-16 	3.414e-04 	1.674e-20 	1.418e-15 
0.07035 	0.05428 	1.466e-04 	1.191e-10 	1.416e-04 	1.057e-15 	3.413e-04 	1.778e-20 	1.500e-15 
0.09045 	0.06978 	1.466e-04 	1.248e-10 	1.415e-04 	1.137e-15 	3.412e-04 	1.890e-20 	1.587e-15 
0.11055 	0.08529 	1.465e-04 	1.307e-10 	1.415e-04 	1.224e-15 	3.412e-04 	2.010e-20 	1.679e-15 
0.13065 	0.10080 	1.465e-04 	1.369e-10 	1.415e-04 	1.317e-15 	3.411e-04 	2.139e-20 	1.777e-15 
0.15075 	0.11630 	1.465e-04 	1.434e-10 	1.414e-04 	1.417e-15 	3.410e-04 	2.278e-20 	1.881e-15 
0.17085 	0.13181 	1.464e-04 	1.502e-10 	1.414e-04 	1.525e-15 	3.410e-04 	2.426e-20 	1.991e-15 
0.19095 	0.14732 	1.464e-04 	1.574e-10 	1.414e-04 	1.641e-15 	3.409e-04 	2.586e-20 	2.108e-15 
0.21105 	0.16283 	1.463e-04 	1.649e-10 	1.414e-04 	1.766e-15 	3.408e-04 	2.758e-20 	2.231e-15 
0.23115 	0.17833 	1.463e-04 	1.727e-10 	1.413e-04 	1.901e-15 	3.407e-04 	2.942e-20 	2.363e-15 
0.25125 	0.19384 	1.462e-04 	1.809e-10 	1.413e-04 	2.045e-15 	3.406e-04 	3.141e-20 	2.502e-15 
0.27135 	0.20935 	1.462e-04 	1.895e-10 	1.413e-04 	2.201e-15 	3.405e-04 	3.355e-20 	2.649e-15 
0.29145 	0.22485 	1.461e-04 	1.985e-10 	1.412e-04 	2.368e-15 	3.405e-04 	3.584e-20 	2.805e-15 
0.31155 	0.24036 	1.460e-04 	2.080e-10 	1.412e-04 	2.549e-15 	3.404e-04 	3.832e-20 	2.970e-15 
0.33165 	0.25587 	1.460e-04 	2.179e-10 	1.411e-04 	2.743e-15 	3.403e-04 	4.098e-20 	3.144e-15 
0.35175 	0.27138 	1.459e-04 	2.282e-10 	1.411e-04 	2.951e-15 	3.402e-04 	4.384e-20 	3.329e-15 
0.37185 	0.28688 	1.458e-04 	2.391e-10 	1.411e-04 	3.176e-15 	3.401e-04 	4.692e-20 	3.523e-15 
0.39195 	0.30239 	1.458e-04 	2.505e-10 	1.410e-04 	3.417e-15 	3.400e-04 	5.024e-20 	3.730e-15 
0.41205 	0.31790 	1.457e-04 	2.624e-10 	1.410e-04 	3.677e-15 	3.399e-04 	5.381e-20 	3.947e-15 
0.43215 	0.33340 	1.456e-04 	2.748e-10 	1.409e-04 	3.956e-15 	3.398e-04 	5.766e-20 	4.177e-15 
0.45225 	0.34891 	1.456e-04 	2.879e-10 	1.409e-04 	4.256e-15 	3.396e-04 	6.180e-20 	4.419e-15 
0.47235 	0.36442 	1.455e-04 	3.016e-10 	1.408e-04 	4.578e-15 	3.395e-04 	6.626e-20 	4.675e-15 
0.49245 	0.37993 	1.454e-04 	3.160e-10 	1.408e-04 	4.925e-15 	3.394e-04 	7.105e-20 	4.945e-15 
0.51255 	0.39543 	1.453e-04 	3.310e-10 	1.407e-04 	5.297e-15 	3.393e-04 	7.622e-20 	5.229e-15 
0.53265 	0.41094 	1.453e-04 	3.467e-10 	1.407e-04 	5.697e-15 	3.392e-04 	8.179e-20 	5.528e-15 
0.55275 	0.42645 	1.452e-04 	3.632e-10 	1.406e-04 	6.127e-15 	3.390e-04 	8.778e-20 	5.844e-15 
0.57285 	0.44195 	1.451e-04 	3.805e-10 	1.406e-04 	6.589e-15 	3.389e-04 	9.422e-20 	6.175e-15 
0.59295 	0.45746 	1.450e-04 	3.986e-10 	1.405e-04 	7.084e-15 	3.388e-04 	1.012e-19 	6.524e-15 
0.61305 	0.47297 	1.449e-04 	4.176e-10 	1.405e-04 	7.616e-15 	3.386e-04 	1.086e-19 	6.891e-15 
0.63315 	0.48848 	1.448e-04 	4.375e-10 	1.404e-04 	8.187e-15 	3.385e-04 	1.167e-19 	7.277e-15 
0.65325 	0.50398 	1.448e-04 	4.583e-10 	1.403e-04 	8.800e-15 	3.383e-04 	1.253e-19 	7.683e-15 
0.67335 	0.51949 	1.447e-04 	4.801e-10 	1.403e-04 	9.457e-15 	3.382e-04 	1.346e-19 	8.108e-15 
0.69345 	0.53500 	1.446e-04 	5.030e-10 	1.402e-04 	1.016e-14 	3.380e-04 	1.446e-19 	8.555e-15 
0.71355 	0.55050 	1.445e-04 	5.270e-10 	1.402e-04 	1.092e-14 	3.379e-04 	1.554e-19 	9.023e-15 
0.73365 	0.56601 	1.444e-04 	5.521e-10 	1.401e-04 	1.173e-14 	3.377e-04 	1.670e-19 	9.515e-15 
0.75375 	0.58152 	1.443e-04 	5.784e-10 	1.400e-04 	1.260e-14 	3.376e-04 	1.794e-19 	1.003e-14 
0.77385 	0.59703 	1.442e-04 	6.059e-10 	1.400e-04 	1.352e-14 	3.374e-04 	1.928e-19 	1.057e-14 
0.79395 	0.61253 	1.441e-04 	6.348e-10 	1.399e-04 	1.452e-14 	3.372e-04 	2.072e-19 	1.113e-14 
0.81405 	0.62804 	1.440e-04 	6.651e-10 	1.398e-04 	1.558e-14 	3.371e-04 	2.226e-19 	1.173e-14 
0.83415 	0.64355 	1.439e-04 	6.968e-10 	1.397e-04 	1.672e-14 	3.369e-04 	2.392e-19 	1.234e-14 
0.85425 	0.65905 	1.438e-04 	7.301e-10 	1.397e-04 	1.794e-14 	3.367e-04 	2.570e-19 	1.299e-14 
0.87435 	0.67456 	1.436e-04 	7.649e-10 	1.396e-04 	1.925e-14 	3.366e-04 	2.761e-19 	1.367e-14 
0.89445 	0.69007 	1.435e-04 	8.014e-10 	1.395e-04 	2.064e-14 	3.364e-04 	2.966e-19 	1.437e-14 
0.91455 	0.70558 	1.434e-04 	8.397e-10 	1.395e-04 	2.213e-14 	3.362e-04 	3.186e-19 	1.511e-14 
0.93465 	0.72108 	1.433e-04 	8.798e-10 	1.394e-04 	2.372e-14 	3.360e-04 	3.422e-19 	1.588e-14 
0.95475 	0.73659 	1.432e-04 	9.218e-10 	1.393e-04 	2.541e-14 	3.358e-04 	3.676e-19 	1.669e-14 
0.97485 	0.75210 	1.431e-04 	9.659e-10 	1.392e-04 	2.722e-14 	3.356e-04 	3.947e-19 	1.752e-14 
0.99495 	0.76760 	1.430e-04 	1.012e-09 	1.391e-04 	2.915e-14 	3.355e-04 	4.238e-19 	1.840e-14 
1.01505 	0.78311 	1.428e-04 	1.061e-09 	1.391e-04 	3.121e-14 	3.353e-04 	4.550e-19 	1.931e-14 
1.03515 	0.79862 	1.427e-04 	1.111e-09 	1.390e-04 	3.340e-14 	3.351e-04 	4.884e-19 	2.026e-14 
1.05525 	0.81413 	1.426e-04 	1.165e-09 	1.389e-04 	3.573e-14 	3.349e-04 	5.242e-19 	2.125e-14 
1.07535 	0.82963 	1.425e-04 	1.220e-09 	1.388e-04 	3.822e-14 	3.347e-04 	5.625e-19 	2.228e-14 
1.09545 	0.84514 	1.424e-04 	1.279e-09 	1.388e-04 	4.086e-14 	3.345e-04 	6.034e-19 	2.335e-14 
1.11555 	0.86065 	1.423e-04 	1.340e-09 	1.387e-04 	4.367e-14 	3.343e-04 	6.473e-19 	2.446e-14 
1.13565 	0.87615 	1.421e-04 	1.404e-09 	1.386e-04 	4.666e-14 	3.341e-04 	6.942e-19 	2.562e-14 
