n = 1.1e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.434e-04 	2.309e-10 	1.413e-04 	4.272e-15 	3.407e-04 	6.742e-20 	2.984e-15 
0.03015 	0.05117 	1.433e-04 	2.558e-10 	1.412e-04 	5.017e-15 	3.404e-04 	7.814e-20 	3.373e-15 
0.05025 	0.08529 	1.431e-04 	2.835e-10 	1.411e-04 	5.890e-15 	3.401e-04 	9.068e-20 	3.808e-15 
0.07035 	0.11941 	1.430e-04 	3.141e-10 	1.410e-04 	6.911e-15 	3.399e-04 	1.054e-19 	4.293e-15 
0.09045 	0.15352 	1.428e-04 	3.480e-10 	1.408e-04 	8.106e-15 	3.396e-04 	1.225e-19 	4.833e-15 
0.11055 	0.18764 	1.427e-04 	3.857e-10 	1.407e-04 	9.503e-15 	3.392e-04 	1.426e-19 	5.432e-15 
0.13065 	0.22175 	1.425e-04 	4.274e-10 	1.406e-04 	1.113e-14 	3.389e-04 	1.660e-19 	6.095e-15 
0.15075 	0.25587 	1.423e-04 	4.737e-10 	1.404e-04 	1.303e-14 	3.386e-04 	1.934e-19 	6.827e-15 
0.17085 	0.28998 	1.421e-04 	5.250e-10 	1.403e-04 	1.524e-14 	3.382e-04 	2.253e-19 	7.634e-15 
0.19095 	0.32410 	1.419e-04 	5.819e-10 	1.401e-04 	1.781e-14 	3.378e-04 	2.624e-19 	8.522e-15 
0.21105 	0.35822 	1.417e-04 	6.451e-10 	1.400e-04 	2.079e-14 	3.374e-04 	3.057e-19 	9.495e-15 
0.23115 	0.39233 	1.415e-04 	7.152e-10 	1.398e-04 	2.424e-14 	3.370e-04 	3.560e-19 	1.056e-14 
0.25125 	0.42645 	1.413e-04 	7.929e-10 	1.396e-04 	2.822e-14 	3.366e-04 	4.143e-19 	1.173e-14 
0.27135 	0.46056 	1.411e-04 	8.792e-10 	1.395e-04 	3.281e-14 	3.362e-04 	4.820e-19 	1.300e-14 
0.29145 	0.49468 	1.409e-04 	9.751e-10 	1.393e-04 	3.810e-14 	3.358e-04 	5.603e-19 	1.438e-14 
0.31155 	0.52879 	1.407e-04 	1.081e-09 	1.391e-04 	4.416e-14 	3.354e-04 	6.509e-19 	1.588e-14 
0.33165 	0.56291 	1.405e-04 	1.200e-09 	1.390e-04 	5.109e-14 	3.350e-04 	7.555e-19 	1.751e-14 
0.35175 	0.59703 	1.403e-04 	1.331e-09 	1.388e-04 	5.902e-14 	3.346e-04 	8.761e-19 	1.928e-14 
0.37185 	0.63114 	1.401e-04 	1.477e-09 	1.386e-04 	6.804e-14 	3.342e-04 	1.015e-18 	2.119e-14 
0.39195 	0.66526 	1.399e-04 	1.639e-09 	1.385e-04 	7.830e-14 	3.338e-04 	1.174e-18 	2.325e-14 
0.41205 	0.69937 	1.397e-04 	1.818e-09 	1.383e-04 	8.993e-14 	3.334e-04 	1.357e-18 	2.548e-14 
0.43215 	0.73349 	1.395e-04 	2.018e-09 	1.382e-04 	1.031e-13 	3.331e-04 	1.567e-18 	2.789e-14 
0.45225 	0.76760 	1.393e-04 	2.240e-09 	1.380e-04 	1.179e-13 	3.327e-04 	1.808e-18 	3.047e-14 
0.47235 	0.80172 	1.391e-04 	2.487e-09 	1.379e-04 	1.347e-13 	3.324e-04 	2.082e-18 	3.326e-14 
0.49245 	0.83584 	1.390e-04 	2.762e-09 	1.378e-04 	1.534e-13 	3.321e-04 	2.396e-18 	3.626e-14 
0.51255 	0.86995 	1.388e-04 	3.066e-09 	1.377e-04 	1.745e-13 	3.319e-04 	2.754e-18 	3.947e-14 
0.53265 	0.90407 	1.387e-04 	3.405e-09 	1.376e-04 	1.981e-13 	3.316e-04 	3.161e-18 	4.293e-14 
0.55275 	0.93818 	1.386e-04 	3.781e-09 	1.375e-04 	2.245e-13 	3.314e-04 	3.625e-18 	4.664e-14 
0.57285 	0.97230 	1.384e-04 	4.200e-09 	1.374e-04 	2.540e-13 	3.312e-04 	4.152e-18 	5.061e-14 
0.59295 	1.00641 	1.383e-04 	4.664e-09 	1.373e-04 	2.868e-13 	3.311e-04 	4.751e-18 	5.488e-14 
0.61305 	1.04053 	1.383e-04 	5.181e-09 	1.373e-04 	3.234e-13 	3.309e-04 	5.431e-18 	5.944e-14 
0.63315 	1.07465 	1.382e-04 	5.754e-09 	1.372e-04 	3.641e-13 	3.308e-04 	6.202e-18 	6.432e-14 
0.65325 	1.10876 	1.381e-04 	6.392e-09 	1.372e-04 	4.093e-13 	3.308e-04 	7.075e-18 	6.955e-14 
0.67335 	1.14288 	1.381e-04 	7.099e-09 	1.372e-04 	4.595e-13 	3.307e-04 	8.064e-18 	7.514e-14 
0.69345 	1.17699 	1.380e-04 	7.886e-09 	1.372e-04 	5.152e-13 	3.307e-04 	9.183e-18 	8.111e-14 
0.71355 	1.21111 	1.380e-04 	8.759e-09 	1.372e-04 	5.770e-13 	3.307e-04 	1.045e-17 	8.749e-14 
0.73365 	1.24522 	1.380e-04 	9.729e-09 	1.372e-04 	6.454e-13 	3.308e-04 	1.188e-17 	9.431e-14 
0.75375 	1.27934 	1.380e-04 	1.081e-08 	1.372e-04 	7.213e-13 	3.308e-04 	1.350e-17 	1.016e-13 
0.77385 	1.31346 	1.380e-04 	1.200e-08 	1.373e-04 	8.052e-13 	3.309e-04 	1.532e-17 	1.093e-13 
0.79395 	1.34757 	1.380e-04 	1.333e-08 	1.373e-04 	8.982e-13 	3.310e-04 	1.738e-17 	1.176e-13 
0.81405 	1.38169 	1.381e-04 	1.480e-08 	1.374e-04 	1.001e-12 	3.311e-04 	1.971e-17 	1.264e-13 
0.83415 	1.41580 	1.381e-04 	1.644e-08 	1.374e-04 	1.115e-12 	3.313e-04 	2.233e-17 	1.358e-13 
0.85425 	1.44992 	1.381e-04 	1.825e-08 	1.375e-04 	1.241e-12 	3.314e-04 	2.529e-17 	1.459e-13 
0.87435 	1.48403 	1.382e-04 	2.027e-08 	1.375e-04 	1.380e-12 	3.316e-04 	2.863e-17 	1.565e-13 
0.89445 	1.51815 	1.382e-04 	2.250e-08 	1.376e-04 	1.534e-12 	3.318e-04 	3.239e-17 	1.679e-13 
0.91455 	1.55227 	1.383e-04 	2.499e-08 	1.377e-04 	1.704e-12 	3.320e-04 	3.662e-17 	1.800e-13 
0.93465 	1.58638 	1.384e-04 	2.774e-08 	1.378e-04 	1.892e-12 	3.322e-04 	4.140e-17 	1.929e-13 
0.95475 	1.62050 	1.384e-04 	3.079e-08 	1.379e-04 	2.100e-12 	3.324e-04 	4.677e-17 	2.066e-13 
0.97485 	1.65461 	1.385e-04 	3.418e-08 	1.380e-04 	2.329e-12 	3.326e-04 	5.283e-17 	2.211e-13 
0.99495 	1.68873 	1.386e-04 	3.794e-08 	1.381e-04 	2.582e-12 	3.328e-04 	5.965e-17 	2.366e-13 
1.01505 	1.72284 	1.387e-04 	4.211e-08 	1.381e-04 	2.862e-12 	3.331e-04 	6.733e-17 	2.531e-13 
