n = 1.0e+03, Tgas =  13.5, Tdust =  13.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.433e-04 	2.221e-10 	1.411e-04 	3.540e-15 	3.401e-04 	4.890e-20 	2.597e-15 
0.03015 	0.04652 	1.432e-04 	2.437e-10 	1.410e-04 	4.096e-15 	3.399e-04 	5.580e-20 	2.905e-15 
0.05025 	0.07754 	1.430e-04 	2.675e-10 	1.409e-04 	4.738e-15 	3.397e-04 	6.376e-20 	3.247e-15 
0.07035 	0.10855 	1.429e-04 	2.936e-10 	1.408e-04 	5.480e-15 	3.394e-04 	7.292e-20 	3.626e-15 
0.09045 	0.13956 	1.428e-04 	3.223e-10 	1.407e-04 	6.335e-15 	3.392e-04 	8.349e-20 	4.045e-15 
0.11055 	0.17058 	1.426e-04 	3.538e-10 	1.406e-04 	7.321e-15 	3.389e-04 	9.566e-20 	4.506e-15 
0.13065 	0.20159 	1.425e-04 	3.884e-10 	1.404e-04 	8.457e-15 	3.386e-04 	1.097e-19 	5.014e-15 
0.15075 	0.23261 	1.423e-04 	4.264e-10 	1.403e-04 	9.765e-15 	3.383e-04 	1.258e-19 	5.573e-15 
0.17085 	0.26362 	1.421e-04 	4.681e-10 	1.402e-04 	1.127e-14 	3.380e-04 	1.444e-19 	6.185e-15 
0.19095 	0.29464 	1.420e-04 	5.139e-10 	1.400e-04 	1.299e-14 	3.376e-04 	1.658e-19 	6.855e-15 
0.21105 	0.32565 	1.418e-04 	5.642e-10 	1.399e-04 	1.497e-14 	3.373e-04 	1.903e-19 	7.587e-15 
0.23115 	0.35666 	1.416e-04 	6.195e-10 	1.398e-04 	1.723e-14 	3.370e-04 	2.185e-19 	8.385e-15 
0.25125 	0.38768 	1.414e-04 	6.803e-10 	1.396e-04 	1.982e-14 	3.366e-04 	2.509e-19 	9.253e-15 
0.27135 	0.41869 	1.412e-04 	7.471e-10 	1.395e-04 	2.277e-14 	3.362e-04 	2.880e-19 	1.020e-14 
0.29145 	0.44971 	1.411e-04 	8.204e-10 	1.393e-04 	2.614e-14 	3.359e-04 	3.305e-19 	1.122e-14 
0.31155 	0.48072 	1.409e-04 	9.011e-10 	1.392e-04 	2.997e-14 	3.355e-04 	3.791e-19 	1.233e-14 
0.33165 	0.51174 	1.407e-04 	9.898e-10 	1.390e-04 	3.431e-14 	3.351e-04 	4.346e-19 	1.353e-14 
0.35175 	0.54275 	1.405e-04 	1.087e-09 	1.388e-04 	3.924e-14 	3.347e-04 	4.980e-19 	1.482e-14 
0.37185 	0.57376 	1.403e-04 	1.195e-09 	1.387e-04 	4.481e-14 	3.343e-04 	5.702e-19 	1.622e-14 
0.39195 	0.60478 	1.401e-04 	1.313e-09 	1.385e-04 	5.109e-14 	3.340e-04 	6.525e-19 	1.773e-14 
0.41205 	0.63579 	1.399e-04 	1.442e-09 	1.384e-04 	5.818e-14 	3.336e-04 	7.461e-19 	1.934e-14 
0.43215 	0.66681 	1.397e-04 	1.585e-09 	1.382e-04 	6.614e-14 	3.332e-04 	8.524e-19 	2.108e-14 
0.45225 	0.69782 	1.395e-04 	1.742e-09 	1.381e-04 	7.507e-14 	3.329e-04 	9.730e-19 	2.295e-14 
0.47235 	0.72884 	1.393e-04 	1.915e-09 	1.379e-04 	8.507e-14 	3.325e-04 	1.110e-18 	2.495e-14 
0.49245 	0.75985 	1.392e-04 	2.105e-09 	1.378e-04 	9.625e-14 	3.322e-04 	1.265e-18 	2.710e-14 
0.51255 	0.79086 	1.390e-04 	2.314e-09 	1.377e-04 	1.087e-13 	3.319e-04 	1.440e-18 	2.940e-14 
0.53265 	0.82188 	1.388e-04 	2.544e-09 	1.375e-04 	1.226e-13 	3.316e-04 	1.637e-18 	3.185e-14 
0.55275 	0.85289 	1.387e-04 	2.797e-09 	1.374e-04 	1.380e-13 	3.313e-04 	1.861e-18 	3.448e-14 
0.57285 	0.88391 	1.385e-04 	3.076e-09 	1.373e-04 	1.552e-13 	3.311e-04 	2.112e-18 	3.729e-14 
0.59295 	0.91492 	1.384e-04 	3.383e-09 	1.372e-04 	1.742e-13 	3.308e-04 	2.396e-18 	4.029e-14 
0.61305 	0.94594 	1.383e-04 	3.720e-09 	1.371e-04 	1.952e-13 	3.306e-04 	2.715e-18 	4.349e-14 
0.63315 	0.97695 	1.382e-04 	4.092e-09 	1.371e-04 	2.184e-13 	3.304e-04 	3.073e-18 	4.690e-14 
0.65325 	1.00796 	1.381e-04 	4.501e-09 	1.370e-04 	2.441e-13 	3.303e-04 	3.476e-18 	5.053e-14 
0.67335 	1.03898 	1.380e-04 	4.951e-09 	1.369e-04 	2.724e-13 	3.301e-04 	3.929e-18 	5.441e-14 
0.69345 	1.06999 	1.379e-04 	5.445e-09 	1.369e-04 	3.036e-13 	3.300e-04 	4.436e-18 	5.853e-14 
0.71355 	1.10101 	1.379e-04 	5.990e-09 	1.369e-04 	3.380e-13 	3.299e-04 	5.005e-18 	6.292e-14 
0.73365 	1.13202 	1.378e-04 	6.589e-09 	1.368e-04 	3.757e-13 	3.299e-04 	5.643e-18 	6.759e-14 
0.75375 	1.16304 	1.378e-04 	7.248e-09 	1.368e-04 	4.173e-13 	3.298e-04 	6.358e-18 	7.256e-14 
0.77385 	1.19405 	1.377e-04 	7.974e-09 	1.368e-04 	4.629e-13 	3.298e-04 	7.157e-18 	7.783e-14 
0.79395 	1.22506 	1.377e-04 	8.771e-09 	1.368e-04 	5.131e-13 	3.298e-04 	8.052e-18 	8.344e-14 
0.81405 	1.25608 	1.377e-04 	9.649e-09 	1.368e-04 	5.681e-13 	3.298e-04 	9.052e-18 	8.940e-14 
0.83415 	1.28709 	1.377e-04 	1.061e-08 	1.368e-04 	6.285e-13 	3.299e-04 	1.017e-17 	9.572e-14 
0.85425 	1.31811 	1.377e-04 	1.168e-08 	1.369e-04 	6.948e-13 	3.299e-04 	1.142e-17 	1.024e-13 
0.87435 	1.34912 	1.377e-04 	1.284e-08 	1.369e-04 	7.675e-13 	3.300e-04 	1.281e-17 	1.095e-13 
0.89445 	1.38014 	1.377e-04 	1.413e-08 	1.369e-04 	8.471e-13 	3.301e-04 	1.437e-17 	1.171e-13 
0.91455 	1.41115 	1.377e-04 	1.554e-08 	1.370e-04 	9.345e-13 	3.302e-04 	1.611e-17 	1.251e-13 
0.93465 	1.44216 	1.377e-04 	1.709e-08 	1.370e-04 	1.030e-12 	3.303e-04 	1.805e-17 	1.336e-13 
0.95475 	1.47318 	1.378e-04 	1.880e-08 	1.371e-04 	1.135e-12 	3.305e-04 	2.022e-17 	1.426e-13 
0.97485 	1.50419 	1.378e-04 	2.067e-08 	1.371e-04 	1.250e-12 	3.306e-04 	2.263e-17 	1.521e-13 
0.99495 	1.53521 	1.379e-04 	2.273e-08 	1.372e-04 	1.376e-12 	3.308e-04 	2.533e-17 	1.622e-13 
