n = 9.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.422e-04 	2.361e-10 	1.402e-04 	2.920e-15 	3.380e-04 	2.476e-20 	2.089e-15 
0.03015 	0.04187 	1.421e-04 	2.567e-10 	1.401e-04 	3.327e-15 	3.378e-04 	2.775e-20 	2.309e-15 
0.05025 	0.06978 	1.420e-04 	2.791e-10 	1.400e-04 	3.790e-15 	3.376e-04 	3.112e-20 	2.551e-15 
0.07035 	0.09770 	1.419e-04 	3.035e-10 	1.399e-04 	4.316e-15 	3.374e-04 	3.494e-20 	2.817e-15 
0.09045 	0.12561 	1.417e-04 	3.300e-10 	1.398e-04 	4.914e-15 	3.371e-04 	3.927e-20 	3.108e-15 
0.11055 	0.15352 	1.416e-04 	3.588e-10 	1.397e-04 	5.593e-15 	3.369e-04 	4.417e-20 	3.426e-15 
0.13065 	0.18143 	1.415e-04 	3.901e-10 	1.396e-04 	6.364e-15 	3.366e-04 	4.971e-20 	3.774e-15 
0.15075 	0.20935 	1.413e-04 	4.242e-10 	1.395e-04 	7.238e-15 	3.363e-04 	5.599e-20 	4.153e-15 
0.17085 	0.23726 	1.412e-04 	4.613e-10 	1.394e-04 	8.228e-15 	3.360e-04 	6.310e-20 	4.567e-15 
0.19095 	0.26517 	1.410e-04 	5.017e-10 	1.393e-04 	9.348e-15 	3.357e-04 	7.115e-20 	5.016e-15 
0.21105 	0.29309 	1.409e-04 	5.456e-10 	1.391e-04 	1.062e-14 	3.354e-04 	8.025e-20 	5.505e-15 
0.23115 	0.32100 	1.407e-04 	5.933e-10 	1.390e-04 	1.205e-14 	3.351e-04 	9.055e-20 	6.034e-15 
0.25125 	0.34891 	1.406e-04 	6.453e-10 	1.389e-04 	1.366e-14 	3.348e-04 	1.022e-19 	6.608e-15 
0.27135 	0.37682 	1.404e-04 	7.018e-10 	1.387e-04 	1.548e-14 	3.345e-04 	1.153e-19 	7.228e-15 
0.29145 	0.40474 	1.402e-04 	7.633e-10 	1.386e-04 	1.753e-14 	3.341e-04 	1.302e-19 	7.897e-15 
0.31155 	0.43265 	1.401e-04 	8.303e-10 	1.384e-04 	1.984e-14 	3.338e-04 	1.470e-19 	8.620e-15 
0.33165 	0.46056 	1.399e-04 	9.032e-10 	1.383e-04 	2.242e-14 	3.334e-04 	1.659e-19 	9.397e-15 
0.35175 	0.48848 	1.397e-04 	9.825e-10 	1.382e-04 	2.532e-14 	3.331e-04 	1.871e-19 	1.023e-14 
0.37185 	0.51639 	1.395e-04 	1.069e-09 	1.380e-04 	2.856e-14 	3.327e-04 	2.111e-19 	1.113e-14 
0.39195 	0.54430 	1.394e-04 	1.163e-09 	1.379e-04 	3.219e-14 	3.324e-04 	2.381e-19 	1.210e-14 
0.41205 	0.57221 	1.392e-04 	1.265e-09 	1.377e-04 	3.623e-14 	3.320e-04 	2.684e-19 	1.313e-14 
0.43215 	0.60013 	1.390e-04 	1.377e-09 	1.376e-04 	4.073e-14 	3.317e-04 	3.025e-19 	1.424e-14 
