n = 8.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.426e-04 	2.091e-10 	1.403e-04 	2.297e-15 	3.382e-04 	1.963e-20 	1.844e-15 
0.03015 	0.03722 	1.425e-04 	2.253e-10 	1.402e-04 	2.580e-15 	3.381e-04 	2.169e-20 	2.017e-15 
0.05025 	0.06203 	1.424e-04 	2.427e-10 	1.402e-04 	2.897e-15 	3.379e-04 	2.398e-20 	2.206e-15 
0.07035 	0.08684 	1.423e-04 	2.614e-10 	1.401e-04 	3.254e-15 	3.377e-04 	2.654e-20 	2.412e-15 
0.09045 	0.11165 	1.422e-04 	2.816e-10 	1.400e-04 	3.653e-15 	3.375e-04 	2.940e-20 	2.635e-15 
0.11055 	0.13646 	1.421e-04 	3.033e-10 	1.399e-04 	4.101e-15 	3.373e-04 	3.260e-20 	2.878e-15 
0.13065 	0.16127 	1.420e-04 	3.268e-10 	1.398e-04 	4.603e-15 	3.371e-04 	3.617e-20 	3.142e-15 
0.15075 	0.18609 	1.419e-04 	3.520e-10 	1.397e-04 	5.165e-15 	3.369e-04 	4.015e-20 	3.429e-15 
0.17085 	0.21090 	1.417e-04 	3.792e-10 	1.396e-04 	5.795e-15 	3.366e-04 	4.461e-20 	3.739e-15 
0.19095 	0.23571 	1.416e-04 	4.085e-10 	1.395e-04 	6.499e-15 	3.364e-04 	4.959e-20 	4.075e-15 
0.21105 	0.26052 	1.415e-04 	4.401e-10 	1.394e-04 	7.286e-15 	3.362e-04 	5.515e-20 	4.437e-15 
0.23115 	0.28533 	1.414e-04 	4.741e-10 	1.393e-04 	8.165e-15 	3.359e-04 	6.136e-20 	4.829e-15 
0.25125 	0.31014 	1.412e-04 	5.108e-10 	1.392e-04 	9.147e-15 	3.356e-04 	6.830e-20 	5.251e-15 
0.27135 	0.33495 	1.411e-04 	5.503e-10 	1.391e-04 	1.024e-14 	3.354e-04 	7.605e-20 	5.706e-15 
0.29145 	0.35977 	1.409e-04 	5.929e-10 	1.390e-04 	1.146e-14 	3.351e-04 	8.470e-20 	6.194e-15 
0.31155 	0.38458 	1.408e-04 	6.388e-10 	1.389e-04 	1.282e-14 	3.348e-04 	9.436e-20 	6.720e-15 
0.33165 	0.40939 	1.407e-04 	6.883e-10 	1.387e-04 	1.434e-14 	3.345e-04 	1.051e-19 	7.284e-15 
0.35175 	0.43420 	1.405e-04 	7.416e-10 	1.386e-04 	1.602e-14 	3.342e-04 	1.171e-19 	7.888e-15 
0.37185 	0.45901 	1.404e-04 	7.991e-10 	1.385e-04 	1.788e-14 	3.339e-04 	1.305e-19 	8.535e-15 
0.39195 	0.48382 	1.402e-04 	8.611e-10 	1.384e-04 	1.996e-14 	3.336e-04 	1.454e-19 	9.228e-15 
0.41205 	0.50863 	1.400e-04 	9.279e-10 	1.382e-04 	2.225e-14 	3.333e-04 	1.620e-19 	9.968e-15 
0.43215 	0.53345 	1.399e-04 	9.999e-10 	1.381e-04 	2.479e-14 	3.330e-04 	1.805e-19 	1.076e-14 
