n = 1.0e+03, Tgas =  13.0, Tdust =  13.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.431e-04 	2.269e-10 	1.410e-04 	3.551e-15 	3.399e-04 	4.653e-20 	2.564e-15 
0.03015 	0.04652 	1.430e-04 	2.490e-10 	1.409e-04 	4.108e-15 	3.396e-04 	5.308e-20 	2.867e-15 
0.05025 	0.07754 	1.429e-04 	2.733e-10 	1.408e-04 	4.752e-15 	3.394e-04 	6.061e-20 	3.204e-15 
0.07035 	0.10855 	1.427e-04 	3.000e-10 	1.407e-04 	5.494e-15 	3.391e-04 	6.930e-20 	3.577e-15 
0.09045 	0.13956 	1.426e-04 	3.293e-10 	1.406e-04 	6.351e-15 	3.389e-04 	7.930e-20 	3.988e-15 
0.11055 	0.17058 	1.424e-04 	3.615e-10 	1.404e-04 	7.338e-15 	3.386e-04 	9.081e-20 	4.443e-15 
0.13065 	0.20159 	1.423e-04 	3.968e-10 	1.403e-04 	8.474e-15 	3.383e-04 	1.041e-19 	4.942e-15 
0.15075 	0.23261 	1.421e-04 	4.356e-10 	1.402e-04 	9.782e-15 	3.380e-04 	1.193e-19 	5.491e-15 
0.17085 	0.26362 	1.420e-04 	4.782e-10 	1.401e-04 	1.128e-14 	3.377e-04 	1.369e-19 	6.093e-15 
0.19095 	0.29464 	1.418e-04 	5.250e-10 	1.399e-04 	1.301e-14 	3.373e-04 	1.571e-19 	6.752e-15 
0.21105 	0.32565 	1.416e-04 	5.764e-10 	1.398e-04 	1.498e-14 	3.370e-04 	1.803e-19 	7.471e-15 
0.23115 	0.35666 	1.414e-04 	6.329e-10 	1.396e-04 	1.724e-14 	3.366e-04 	2.069e-19 	8.255e-15 
0.25125 	0.38768 	1.412e-04 	6.949e-10 	1.395e-04 	1.983e-14 	3.363e-04 	2.374e-19 	9.109e-15 
0.27135 	0.41869 	1.411e-04 	7.631e-10 	1.393e-04 	2.277e-14 	3.359e-04 	2.724e-19 	1.004e-14 
0.29145 	0.44971 	1.409e-04 	8.381e-10 	1.392e-04 	2.613e-14 	3.355e-04 	3.124e-19 	1.104e-14 
0.31155 	0.48072 	1.407e-04 	9.205e-10 	1.390e-04 	2.994e-14 	3.352e-04 	3.582e-19 	1.213e-14 
0.33165 	0.51174 	1.405e-04 	1.011e-09 	1.389e-04 	3.427e-14 	3.348e-04 	4.105e-19 	1.331e-14 
0.35175 	0.54275 	1.403e-04 	1.111e-09 	1.387e-04 	3.918e-14 	3.344e-04 	4.701e-19 	1.458e-14 
0.37185 	0.57376 	1.401e-04 	1.220e-09 	1.385e-04 	4.472e-14 	3.340e-04 	5.381e-19 	1.595e-14 
0.39195 	0.60478 	1.399e-04 	1.341e-09 	1.384e-04 	5.097e-14 	3.336e-04 	6.155e-19 	1.743e-14 
0.41205 	0.63579 	1.397e-04 	1.473e-09 	1.382e-04 	5.801e-14 	3.333e-04 	7.035e-19 	1.902e-14 
0.43215 	0.66681 	1.395e-04 	1.619e-09 	1.381e-04 	6.592e-14 	3.329e-04 	8.034e-19 	2.072e-14 
0.45225 	0.69782 	1.393e-04 	1.779e-09 	1.379e-04 	7.479e-14 	3.325e-04 	9.168e-19 	2.256e-14 
0.47235 	0.72884 	1.392e-04 	1.956e-09 	1.378e-04 	8.472e-14 	3.322e-04 	1.045e-18 	2.452e-14 
0.49245 	0.75985 	1.390e-04 	2.150e-09 	1.377e-04 	9.581e-14 	3.319e-04 	1.191e-18 	2.663e-14 
0.51255 	0.79086 	1.388e-04 	2.363e-09 	1.375e-04 	1.082e-13 	3.316e-04 	1.355e-18 	2.888e-14 
0.53265 	0.82188 	1.387e-04 	2.598e-09 	1.374e-04 	1.219e-13 	3.313e-04 	1.540e-18 	3.130e-14 
0.55275 	0.85289 	1.385e-04 	2.857e-09 	1.373e-04 	1.372e-13 	3.310e-04 	1.750e-18 	3.388e-14 
0.57285 	0.88391 	1.384e-04 	3.141e-09 	1.372e-04 	1.542e-13 	3.308e-04 	1.986e-18 	3.663e-14 
0.59295 	0.91492 	1.383e-04 	3.455e-09 	1.371e-04 	1.730e-13 	3.305e-04 	2.252e-18 	3.957e-14 
0.61305 	0.94594 	1.381e-04 	3.799e-09 	1.370e-04 	1.938e-13 	3.303e-04 	2.551e-18 	4.271e-14 
0.63315 	0.97695 	1.380e-04 	4.178e-09 	1.369e-04 	2.168e-13 	3.301e-04 	2.887e-18 	4.606e-14 
0.65325 	1.00796 	1.379e-04 	4.596e-09 	1.369e-04 	2.422e-13 	3.300e-04 	3.264e-18 	4.963e-14 
0.67335 	1.03898 	1.378e-04 	5.055e-09 	1.368e-04 	2.702e-13 	3.298e-04 	3.688e-18 	5.343e-14 
0.69345 	1.06999 	1.378e-04 	5.560e-09 	1.368e-04 	3.010e-13 	3.297e-04 	4.163e-18 	5.748e-14 
0.71355 	1.10101 	1.377e-04 	6.116e-09 	1.367e-04 	3.350e-13 	3.296e-04 	4.696e-18 	6.179e-14 
0.73365 	1.13202 	1.377e-04 	6.727e-09 	1.367e-04 	3.723e-13 	3.296e-04 	5.293e-18 	6.638e-14 
0.75375 	1.16304 	1.376e-04 	7.400e-09 	1.367e-04 	4.133e-13 	3.295e-04 	5.961e-18 	7.125e-14 
0.77385 	1.19405 	1.376e-04 	8.140e-09 	1.367e-04 	4.584e-13 	3.295e-04 	6.709e-18 	7.643e-14 
0.79395 	1.22506 	1.376e-04 	8.954e-09 	1.367e-04 	5.079e-13 	3.295e-04 	7.546e-18 	8.194e-14 
0.81405 	1.25608 	1.375e-04 	9.849e-09 	1.367e-04 	5.622e-13 	3.295e-04 	8.481e-18 	8.779e-14 
0.83415 	1.28709 	1.375e-04 	1.083e-08 	1.367e-04 	6.219e-13 	3.296e-04 	9.526e-18 	9.400e-14 
0.85425 	1.31811 	1.375e-04 	1.192e-08 	1.367e-04 	6.873e-13 	3.297e-04 	1.069e-17 	1.006e-13 
0.87435 	1.34912 	1.375e-04 	1.311e-08 	1.368e-04 	7.590e-13 	3.297e-04 	1.200e-17 	1.076e-13 
0.89445 	1.38014 	1.376e-04 	1.442e-08 	1.368e-04 	8.376e-13 	3.298e-04 	1.345e-17 	1.150e-13 
0.91455 	1.41115 	1.376e-04 	1.586e-08 	1.369e-04 	9.238e-13 	3.299e-04 	1.508e-17 	1.228e-13 
0.93465 	1.44216 	1.376e-04 	1.744e-08 	1.369e-04 	1.018e-12 	3.301e-04 	1.689e-17 	1.312e-13 
0.95475 	1.47318 	1.377e-04 	1.918e-08 	1.370e-04 	1.122e-12 	3.302e-04 	1.891e-17 	1.400e-13 
0.97485 	1.50419 	1.377e-04 	2.110e-08 	1.370e-04 	1.235e-12 	3.304e-04 	2.117e-17 	1.493e-13 
0.99495 	1.53521 	1.378e-04 	2.320e-08 	1.371e-04 	1.359e-12 	3.305e-04 	2.368e-17 	1.592e-13 
1.01505 	1.56622 	1.378e-04 	2.551e-08 	1.372e-04 	1.495e-12 	3.307e-04 	2.648e-17 	1.697e-13 
1.03515 	1.59724 	1.379e-04 	2.805e-08 	1.373e-04 	1.644e-12 	3.309e-04 	2.961e-17 	1.808e-13 
1.05525 	1.62825 	1.379e-04 	3.085e-08 	1.373e-04 	1.807e-12 	3.311e-04 	3.309e-17 	1.925e-13 
1.07535 	1.65927 	1.380e-04 	3.392e-08 	1.374e-04 	1.986e-12 	3.313e-04 	3.697e-17 	2.050e-13 
1.09545 	1.69028 	1.381e-04 	3.729e-08 	1.375e-04 	2.181e-12 	3.315e-04 	4.129e-17 	2.181e-13 
1.11555 	1.72129 	1.381e-04 	4.100e-08 	1.376e-04 	2.395e-12 	3.317e-04 	4.610e-17 	2.320e-13 
1.13565 	1.75231 	1.382e-04 	4.507e-08 	1.377e-04 	2.629e-12 	3.319e-04 	5.146e-17 	2.467e-13 
1.15575 	1.78332 	1.383e-04 	4.955e-08 	1.378e-04 	2.885e-12 	3.321e-04 	5.743e-17 	2.622e-13 
1.17585 	1.81434 	1.383e-04 	5.446e-08 	1.378e-04 	3.165e-12 	3.323e-04 	6.408e-17 	2.786e-13 
1.19595 	1.84535 	1.384e-04 	5.987e-08 	1.379e-04 	3.471e-12 	3.326e-04 	7.148e-17 	2.959e-13 
1.21605 	1.87637 	1.385e-04 	6.580e-08 	1.380e-04 	3.806e-12 	3.328e-04 	7.972e-17 	3.142e-13 
1.23615 	1.90738 	1.386e-04 	7.232e-08 	1.381e-04 	4.171e-12 	3.330e-04 	8.890e-17 	3.336e-13 
1.25625 	1.93839 	1.387e-04 	7.948e-08 	1.382e-04 	4.571e-12 	3.332e-04 	9.912e-17 	3.540e-13 
1.27635 	1.96941 	1.387e-04 	8.735e-08 	1.383e-04 	5.008e-12 	3.334e-04 	1.105e-16 	3.756e-13 
1.29645 	2.00042 	1.388e-04 	9.599e-08 	1.384e-04 	5.486e-12 	3.337e-04 	1.232e-16 	3.984e-13 
1.31655 	2.03144 	1.389e-04 	1.055e-07 	1.385e-04 	6.007e-12 	3.339e-04 	1.373e-16 	4.225e-13 
1.33665 	2.06245 	1.390e-04 	1.159e-07 	1.385e-04 	6.576e-12 	3.341e-04 	1.530e-16 	4.480e-13 
1.35675 	2.09347 	1.390e-04 	1.273e-07 	1.386e-04 	7.197e-12 	3.343e-04 	1.705e-16 	4.748e-13 
1.37685 	2.12448 	1.391e-04 	1.399e-07 	1.387e-04 	7.875e-12 	3.345e-04 	1.899e-16 	5.032e-13 
