n = 5.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.442e-04 	1.299e-10 	1.404e-04 	8.854e-16 	3.386e-04 	8.181e-21 	1.132e-15 
0.03015 	0.02326 	1.442e-04 	1.360e-10 	1.404e-04 	9.523e-16 	3.385e-04 	8.664e-21 	1.196e-15 
0.05025 	0.03877 	1.441e-04 	1.425e-10 	1.404e-04 	1.024e-15 	3.384e-04 	9.179e-21 	1.263e-15 
0.07035 	0.05428 	1.441e-04 	1.493e-10 	1.403e-04 	1.102e-15 	3.383e-04 	9.731e-21 	1.334e-15 
0.09045 	0.06978 	1.440e-04 	1.564e-10 	1.403e-04 	1.185e-15 	3.383e-04 	1.032e-20 	1.410e-15 
0.11055 	0.08529 	1.440e-04 	1.638e-10 	1.403e-04 	1.274e-15 	3.382e-04 	1.095e-20 	1.490e-15 
0.13065 	0.10080 	1.439e-04 	1.716e-10 	1.402e-04 	1.371e-15 	3.381e-04 	1.162e-20 	1.575e-15 
0.15075 	0.11630 	1.439e-04 	1.798e-10 	1.402e-04 	1.474e-15 	3.380e-04 	1.235e-20 	1.665e-15 
0.17085 	0.13181 	1.438e-04 	1.883e-10 	1.402e-04 	1.585e-15 	3.379e-04 	1.312e-20 	1.760e-15 
0.19095 	0.14732 	1.438e-04 	1.973e-10 	1.401e-04 	1.705e-15 	3.378e-04 	1.395e-20 	1.861e-15 
0.21105 	0.16283 	1.437e-04 	2.066e-10 	1.401e-04 	1.834e-15 	3.377e-04 	1.483e-20 	1.968e-15 
0.23115 	0.17833 	1.437e-04 	2.165e-10 	1.400e-04 	1.973e-15 	3.376e-04 	1.578e-20 	2.081e-15 
0.25125 	0.19384 	1.436e-04 	2.267e-10 	1.400e-04 	2.121e-15 	3.375e-04 	1.680e-20 	2.200e-15 
0.27135 	0.20935 	1.436e-04 	2.375e-10 	1.400e-04 	2.282e-15 	3.374e-04 	1.789e-20 	2.327e-15 
0.29145 	0.22485 	1.435e-04 	2.488e-10 	1.399e-04 	2.454e-15 	3.373e-04 	1.906e-20 	2.460e-15 
0.31155 	0.24036 	1.435e-04 	2.606e-10 	1.399e-04 	2.639e-15 	3.372e-04 	2.031e-20 	2.601e-15 
0.33165 	0.25587 	1.434e-04 	2.730e-10 	1.398e-04 	2.837e-15 	3.371e-04 	2.165e-20 	2.750e-15 
0.35175 	0.27138 	1.433e-04 	2.860e-10 	1.398e-04 	3.051e-15 	3.370e-04 	2.310e-20 	2.908e-15 
0.37185 	0.28688 	1.433e-04 	2.996e-10 	1.397e-04 	3.280e-15 	3.369e-04 	2.464e-20 	3.074e-15 
0.39195 	0.30239 	1.432e-04 	3.138e-10 	1.397e-04 	3.527e-15 	3.368e-04 	2.630e-20 	3.249e-15 
0.41205 	0.31790 	1.431e-04 	3.287e-10 	1.396e-04 	3.791e-15 	3.366e-04 	2.808e-20 	3.434e-15 
0.43215 	0.33340 	1.431e-04 	3.444e-10 	1.396e-04 	4.076e-15 	3.365e-04 	2.999e-20 	3.629e-15 
0.45225 	0.34891 	1.430e-04 	3.607e-10 	1.395e-04 	4.381e-15 	3.364e-04 	3.204e-20 	3.835e-15 
0.47235 	0.36442 	1.429e-04 	3.779e-10 	1.395e-04 	4.708e-15 	3.362e-04 	3.424e-20 	4.051e-15 
0.49245 	0.37993 	1.428e-04 	3.959e-10 	1.394e-04 	5.060e-15 	3.361e-04 	3.661e-20 	4.279e-15 
0.51255 	0.39543 	1.427e-04 	4.147e-10 	1.393e-04 	5.437e-15 	3.359e-04 	3.914e-20 	4.519e-15 
0.53265 	0.41094 	1.427e-04 	4.344e-10 	1.393e-04 	5.842e-15 	3.358e-04 	4.186e-20 	4.772e-15 
0.55275 	0.42645 	1.426e-04 	4.550e-10 	1.392e-04 	6.276e-15 	3.357e-04 	4.478e-20 	5.037e-15 
0.57285 	0.44195 	1.425e-04 	4.767e-10 	1.392e-04 	6.741e-15 	3.355e-04 	4.791e-20 	5.316e-15 
0.59295 	0.45746 	1.424e-04 	4.993e-10 	1.391e-04 	7.240e-15 	3.353e-04 	5.127e-20 	5.609e-15 
0.61305 	0.47297 	1.423e-04 	5.231e-10 	1.390e-04 	7.774e-15 	3.352e-04 	5.488e-20 	5.917e-15 
0.63315 	0.48848 	1.422e-04 	5.480e-10 	1.390e-04 	8.347e-15 	3.350e-04 	5.875e-20 	6.240e-15 
0.65325 	0.50398 	1.421e-04 	5.740e-10 	1.389e-04 	8.960e-15 	3.349e-04 	6.291e-20 	6.579e-15 
0.67335 	0.51949 	1.421e-04 	6.014e-10 	1.388e-04 	9.617e-15 	3.347e-04 	6.736e-20 	6.934e-15 
0.69345 	0.53500 	1.420e-04 	6.300e-10 	1.388e-04 	1.032e-14 	3.345e-04 	7.214e-20 	7.307e-15 
0.71355 	0.55050 	1.419e-04 	6.600e-10 	1.387e-04 	1.107e-14 	3.343e-04 	7.726e-20 	7.697e-15 
0.73365 	0.56601 	1.418e-04 	6.914e-10 	1.386e-04 	1.188e-14 	3.342e-04 	8.276e-20 	8.106e-15 
0.75375 	0.58152 	1.417e-04 	7.243e-10 	1.385e-04 	1.274e-14 	3.340e-04 	8.865e-20 	8.535e-15 
0.77385 	0.59703 	1.416e-04 	7.588e-10 	1.385e-04 	1.365e-14 	3.338e-04 	9.497e-20 	8.983e-15 
0.79395 	0.61253 	1.415e-04 	7.949e-10 	1.384e-04 	1.464e-14 	3.336e-04 	1.017e-19 	9.452e-15 
0.81405 	0.62804 	1.414e-04 	8.328e-10 	1.383e-04 	1.568e-14 	3.334e-04 	1.090e-19 	9.942e-15 
0.83415 	0.64355 	1.413e-04 	8.725e-10 	1.382e-04 	1.680e-14 	3.333e-04 	1.168e-19 	1.045e-14 
0.85425 	0.65905 	1.412e-04 	9.141e-10 	1.381e-04 	1.800e-14 	3.331e-04 	1.251e-19 	1.099e-14 
0.87435 	0.67456 	1.410e-04 	9.577e-10 	1.381e-04 	1.927e-14 	3.329e-04 	1.340e-19 	1.155e-14 
0.89445 	0.69007 	1.409e-04 	1.003e-09 	1.380e-04 	2.063e-14 	3.327e-04 	1.436e-19 	1.213e-14 
0.91455 	0.70558 	1.408e-04 	1.051e-09 	1.379e-04 	2.208e-14 	3.325e-04 	1.538e-19 	1.274e-14 
0.93465 	0.72108 	1.407e-04 	1.101e-09 	1.378e-04 	2.362e-14 	3.323e-04 	1.647e-19 	1.338e-14 
0.95475 	0.73659 	1.406e-04 	1.154e-09 	1.377e-04 	2.526e-14 	3.321e-04 	1.764e-19 	1.404e-14 
0.97485 	0.75210 	1.405e-04 	1.209e-09 	1.377e-04 	2.701e-14 	3.319e-04 	1.889e-19 	1.473e-14 
0.99495 	0.76760 	1.404e-04 	1.267e-09 	1.376e-04 	2.887e-14 	3.317e-04 	2.023e-19 	1.545e-14 
1.01505 	0.78311 	1.403e-04 	1.327e-09 	1.375e-04 	3.084e-14 	3.315e-04 	2.166e-19 	1.619e-14 
1.03515 	0.79862 	1.402e-04 	1.391e-09 	1.374e-04 	3.294e-14 	3.313e-04 	2.319e-19 	1.697e-14 
1.05525 	0.81413 	1.401e-04 	1.457e-09 	1.373e-04 	3.517e-14 	3.311e-04 	2.483e-19 	1.779e-14 
1.07535 	0.82963 	1.400e-04 	1.527e-09 	1.373e-04 	3.754e-14 	3.309e-04 	2.657e-19 	1.863e-14 
