n = 6.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.435e-04 	1.560e-10 	1.404e-04 	1.280e-15 	3.385e-04 	1.137e-20 	1.362e-15 
0.03015 	0.02791 	1.435e-04 	1.650e-10 	1.404e-04 	1.397e-15 	3.384e-04 	1.221e-20 	1.457e-15 
0.05025 	0.04652 	1.434e-04 	1.744e-10 	1.403e-04 	1.525e-15 	3.383e-04 	1.312e-20 	1.557e-15 
0.07035 	0.06513 	1.434e-04 	1.844e-10 	1.403e-04 	1.664e-15 	3.382e-04 	1.411e-20 	1.666e-15 
0.09045 	0.08374 	1.433e-04 	1.950e-10 	1.402e-04 	1.816e-15 	3.381e-04 	1.518e-20 	1.781e-15 
0.11055 	0.10235 	1.432e-04 	2.062e-10 	1.402e-04 	1.981e-15 	3.380e-04 	1.635e-20 	1.905e-15 
0.13065 	0.12096 	1.432e-04 	2.180e-10 	1.401e-04 	2.162e-15 	3.379e-04 	1.761e-20 	2.037e-15 
0.15075 	0.13956 	1.431e-04 	2.305e-10 	1.401e-04 	2.359e-15 	3.377e-04 	1.898e-20 	2.179e-15 
0.17085 	0.15817 	1.430e-04 	2.437e-10 	1.400e-04 	2.574e-15 	3.376e-04 	2.047e-20 	2.330e-15 
0.19095 	0.17678 	1.430e-04 	2.577e-10 	1.400e-04 	2.808e-15 	3.375e-04 	2.210e-20 	2.492e-15 
0.21105 	0.19539 	1.429e-04 	2.725e-10 	1.399e-04 	3.064e-15 	3.373e-04 	2.386e-20 	2.664e-15 
0.23115 	0.21400 	1.428e-04 	2.881e-10 	1.399e-04 	3.342e-15 	3.372e-04 	2.577e-20 	2.848e-15 
0.25125 	0.23261 	1.427e-04 	3.046e-10 	1.398e-04 	3.646e-15 	3.371e-04 	2.786e-20 	3.044e-15 
0.27135 	0.25122 	1.426e-04 	3.221e-10 	1.397e-04 	3.976e-15 	3.369e-04 	3.012e-20 	3.252e-15 
0.29145 	0.26982 	1.426e-04 	3.405e-10 	1.397e-04 	4.336e-15 	3.367e-04 	3.259e-20 	3.475e-15 
0.31155 	0.28843 	1.425e-04 	3.601e-10 	1.396e-04 	4.728e-15 	3.366e-04 	3.527e-20 	3.711e-15 
0.33165 	0.30704 	1.424e-04 	3.807e-10 	1.395e-04 	5.155e-15 	3.364e-04 	3.819e-20 	3.962e-15 
0.35175 	0.32565 	1.423e-04 	4.025e-10 	1.395e-04 	5.619e-15 	3.362e-04 	4.136e-20 	4.230e-15 
0.37185 	0.34426 	1.422e-04 	4.256e-10 	1.394e-04 	6.124e-15 	3.361e-04 	4.481e-20 	4.513e-15 
0.39195 	0.36287 	1.421e-04 	4.501e-10 	1.393e-04 	6.674e-15 	3.359e-04 	4.857e-20 	4.814e-15 
0.41205 	0.38148 	1.420e-04 	4.759e-10 	1.392e-04 	7.271e-15 	3.357e-04 	5.265e-20 	5.134e-15 
0.43215 	0.40008 	1.419e-04 	5.032e-10 	1.392e-04 	7.920e-15 	3.355e-04 	5.710e-20 	5.472e-15 
0.45225 	0.41869 	1.418e-04 	5.321e-10 	1.391e-04 	8.624e-15 	3.353e-04 	6.193e-20 	5.831e-15 
0.47235 	0.43730 	1.417e-04 	5.626e-10 	1.390e-04 	9.389e-15 	3.351e-04 	6.718e-20 	6.210e-15 
0.49245 	0.45591 	1.416e-04 	5.949e-10 	1.389e-04 	1.022e-14 	3.349e-04 	7.289e-20 	6.612e-15 
