n = 1.0e+03, Tgas =   6.0, Tdust =   6.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.393e-04 	3.512e-10 	1.381e-04 	3.711e-15 	3.329e-04 	8.239e-21 	1.898e-15 
0.03015 	0.04652 	1.391e-04 	3.854e-10 	1.380e-04 	4.276e-15 	3.326e-04 	9.246e-21 	2.111e-15 
0.05025 	0.07754 	1.390e-04 	4.230e-10 	1.378e-04 	4.926e-15 	3.323e-04 	1.039e-20 	2.346e-15 
0.07035 	0.10855 	1.388e-04 	4.642e-10 	1.377e-04 	5.670e-15 	3.320e-04 	1.169e-20 	2.605e-15 
0.09045 	0.13956 	1.387e-04 	5.094e-10 	1.376e-04 	6.523e-15 	3.316e-04 	1.316e-20 	2.889e-15 
0.11055 	0.17058 	1.385e-04 	5.590e-10 	1.374e-04 	7.499e-15 	3.313e-04 	1.484e-20 	3.202e-15 
0.13065 	0.20159 	1.383e-04 	6.135e-10 	1.373e-04 	8.614e-15 	3.309e-04 	1.674e-20 	3.544e-15 
0.15075 	0.23261 	1.382e-04 	6.734e-10 	1.371e-04 	9.887e-15 	3.305e-04 	1.890e-20 	3.918e-15 
0.17085 	0.26362 	1.380e-04 	7.390e-10 	1.369e-04 	1.134e-14 	3.302e-04 	2.136e-20 	4.327e-15 
0.19095 	0.29464 	1.378e-04 	8.112e-10 	1.368e-04 	1.299e-14 	3.298e-04 	2.415e-20 	4.772e-15 
0.21105 	0.32565 	1.376e-04 	8.904e-10 	1.366e-04 	1.486e-14 	3.294e-04 	2.732e-20 	5.257e-15 
0.23115 	0.35666 	1.375e-04 	9.774e-10 	1.364e-04 	1.699e-14 	3.290e-04 	3.092e-20 	5.784e-15 
0.25125 	0.38768 	1.373e-04 	1.073e-09 	1.363e-04 	1.939e-14 	3.286e-04 	3.499e-20 	6.356e-15 
0.27135 	0.41869 	1.371e-04 	1.178e-09 	1.361e-04 	2.211e-14 	3.282e-04 	3.961e-20 	6.976e-15 
0.29145 	0.44971 	1.369e-04 	1.293e-09 	1.359e-04 	2.517e-14 	3.278e-04 	4.485e-20 	7.647e-15 
0.31155 	0.48072 	1.367e-04 	1.420e-09 	1.358e-04 	2.862e-14 	3.274e-04 	5.077e-20 	8.372e-15 
0.33165 	0.51174 	1.365e-04 	1.559e-09 	1.356e-04 	3.249e-14 	3.270e-04 	5.747e-20 	9.155e-15 
0.35175 	0.54275 	1.363e-04 	1.712e-09 	1.355e-04 	3.683e-14 	3.266e-04 	6.504e-20 	1.000e-14 
0.37185 	0.57376 	1.362e-04 	1.880e-09 	1.353e-04 	4.168e-14 	3.262e-04 	7.358e-20 	1.091e-14 
0.39195 	0.60478 	1.360e-04 	2.065e-09 	1.352e-04 	4.711e-14 	3.259e-04 	8.321e-20 	1.189e-14 
0.41205 	0.63579 	1.358e-04 	2.268e-09 	1.350e-04 	5.315e-14 	3.255e-04 	9.406e-20 	1.294e-14 
0.43215 	0.66681 	1.357e-04 	2.492e-09 	1.349e-04 	5.987e-14 	3.252e-04 	1.063e-19 	1.407e-14 
0.45225 	0.69782 	1.355e-04 	2.738e-09 	1.348e-04 	6.734e-14 	3.249e-04 	1.200e-19 	1.529e-14 
0.47235 	0.72884 	1.354e-04 	3.008e-09 	1.346e-04 	7.562e-14 	3.246e-04 	1.355e-19 	1.659e-14 
0.49245 	0.75985 	1.353e-04 	3.305e-09 	1.345e-04 	8.478e-14 	3.243e-04 	1.528e-19 	1.799e-14 
0.51255 	0.79086 	1.352e-04 	3.631e-09 	1.344e-04 	9.491e-14 	3.241e-04 	1.722e-19 	1.948e-14 
0.53265 	0.82188 	1.350e-04 	3.990e-09 	1.343e-04 	1.061e-13 	3.239e-04 	1.940e-19 	2.109e-14 
0.55275 	0.85289 	1.349e-04 	4.385e-09 	1.342e-04 	1.184e-13 	3.237e-04 	2.185e-19 	2.280e-14 
0.57285 	0.88391 	1.349e-04 	4.819e-09 	1.342e-04 	1.320e-13 	3.235e-04 	2.458e-19 	2.463e-14 
0.59295 	0.91492 	1.348e-04 	5.297e-09 	1.341e-04 	1.469e-13 	3.233e-04 	2.763e-19 	2.659e-14 
0.61305 	0.94594 	1.347e-04 	5.822e-09 	1.341e-04 	1.633e-13 	3.232e-04 	3.105e-19 	2.868e-14 
0.63315 	0.97695 	1.347e-04 	6.400e-09 	1.340e-04 	1.813e-13 	3.231e-04 	3.487e-19 	3.091e-14 
0.65325 	1.00796 	1.346e-04 	7.035e-09 	1.340e-04 	2.011e-13 	3.231e-04 	3.913e-19 	3.329e-14 
0.67335 	1.03898 	1.346e-04 	7.733e-09 	1.340e-04 	2.228e-13 	3.230e-04 	4.388e-19 	3.582e-14 
0.69345 	1.06999 	1.346e-04 	8.501e-09 	1.340e-04 	2.465e-13 	3.230e-04 	4.918e-19 	3.853e-14 
0.71355 	1.10101 	1.345e-04 	9.346e-09 	1.340e-04 	2.726e-13 	3.230e-04 	5.509e-19 	4.140e-14 
0.73365 	1.13202 	1.345e-04 	1.027e-08 	1.340e-04 	3.011e-13 	3.230e-04 	6.168e-19 	4.447e-14 
0.75375 	1.16304 	1.345e-04 	1.129e-08 	1.340e-04 	3.323e-13 	3.231e-04 	6.901e-19 	4.773e-14 
0.77385 	1.19405 	1.346e-04 	1.242e-08 	1.340e-04 	3.665e-13 	3.231e-04 	7.718e-19 	5.119e-14 
0.79395 	1.22506 	1.346e-04 	1.365e-08 	1.341e-04 	4.039e-13 	3.232e-04 	8.628e-19 	5.488e-14 
0.81405 	1.25608 	1.346e-04 	1.501e-08 	1.341e-04 	4.448e-13 	3.233e-04 	9.640e-19 	5.879e-14 
0.83415 	1.28709 	1.346e-04 	1.650e-08 	1.341e-04 	4.896e-13 	3.234e-04 	1.077e-18 	6.294e-14 
0.85425 	1.31811 	1.347e-04 	1.814e-08 	1.342e-04 	5.386e-13 	3.236e-04 	1.202e-18 	6.736e-14 
0.87435 	1.34912 	1.347e-04 	1.994e-08 	1.343e-04 	5.922e-13 	3.237e-04 	1.341e-18 	7.204e-14 
0.89445 	1.38014 	1.348e-04 	2.192e-08 	1.343e-04 	6.509e-13 	3.239e-04 	1.496e-18 	7.700e-14 
0.91455 	1.41115 	1.348e-04 	2.410e-08 	1.344e-04 	7.151e-13 	3.240e-04 	1.668e-18 	8.227e-14 
0.93465 	1.44216 	1.349e-04 	2.649e-08 	1.345e-04 	7.853e-13 	3.242e-04 	1.860e-18 	8.785e-14 
0.95475 	1.47318 	1.350e-04 	2.912e-08 	1.345e-04 	8.621e-13 	3.244e-04 	2.072e-18 	9.376e-14 
0.97485 	1.50419 	1.350e-04 	3.201e-08 	1.346e-04 	9.462e-13 	3.246e-04 	2.309e-18 	1.000e-13 
0.99495 	1.53521 	1.351e-04 	3.518e-08 	1.347e-04 	1.038e-12 	3.248e-04 	2.571e-18 	1.067e-13 
1.01505 	1.56622 	1.352e-04 	3.867e-08 	1.348e-04 	1.139e-12 	3.250e-04 	2.863e-18 	1.137e-13 
1.03515 	1.59724 	1.353e-04 	4.250e-08 	1.349e-04 	1.249e-12 	3.252e-04 	3.187e-18 	1.211e-13 
1.05525 	1.62825 	1.353e-04 	4.672e-08 	1.350e-04 	1.369e-12 	3.255e-04 	3.548e-18 	1.290e-13 
1.07535 	1.65927 	1.354e-04 	5.134e-08 	1.351e-04 	1.501e-12 	3.257e-04 	3.948e-18 	1.373e-13 
1.09545 	1.69028 	1.355e-04 	5.643e-08 	1.352e-04 	1.645e-12 	3.259e-04 	4.393e-18 	1.461e-13 
1.11555 	1.72129 	1.356e-04 	6.201e-08 	1.352e-04 	1.803e-12 	3.261e-04 	4.886e-18 	1.554e-13 
1.13565 	1.75231 	1.357e-04 	6.815e-08 	1.353e-04 	1.975e-12 	3.264e-04 	5.435e-18 	1.652e-13 
1.15575 	1.78332 	1.358e-04 	7.489e-08 	1.354e-04 	2.164e-12 	3.266e-04 	6.045e-18 	1.756e-13 
1.17585 	1.81434 	1.358e-04 	8.229e-08 	1.355e-04 	2.370e-12 	3.268e-04 	6.722e-18 	1.866e-13 
1.19595 	1.84535 	1.359e-04 	9.042e-08 	1.356e-04 	2.595e-12 	3.271e-04 	7.474e-18 	1.982e-13 
1.21605 	1.87637 	1.360e-04 	9.935e-08 	1.357e-04 	2.841e-12 	3.273e-04 	8.310e-18 	2.105e-13 
1.23615 	1.90738 	1.361e-04 	1.092e-07 	1.358e-04 	3.110e-12 	3.275e-04 	9.238e-18 	2.235e-13 
1.25625 	1.93839 	1.362e-04 	1.199e-07 	1.359e-04 	3.405e-12 	3.278e-04 	1.027e-17 	2.372e-13 
1.27635 	1.96941 	1.363e-04 	1.317e-07 	1.360e-04 	3.726e-12 	3.280e-04 	1.142e-17 	2.516e-13 
1.29645 	2.00042 	1.363e-04 	1.447e-07 	1.360e-04 	4.077e-12 	3.282e-04 	1.269e-17 	2.669e-13 
1.31655 	2.03144 	1.364e-04 	1.590e-07 	1.361e-04 	4.460e-12 	3.284e-04 	1.410e-17 	2.831e-13 
1.33665 	2.06245 	1.365e-04 	1.746e-07 	1.362e-04 	4.879e-12 	3.287e-04 	1.568e-17 	3.001e-13 
1.35675 	2.09347 	1.366e-04 	1.918e-07 	1.363e-04 	5.336e-12 	3.289e-04 	1.742e-17 	3.181e-13 
1.37685 	2.12448 	1.366e-04 	2.107e-07 	1.364e-04 	5.836e-12 	3.291e-04 	1.936e-17 	3.371e-13 
1.39695 	2.15549 	1.367e-04 	2.314e-07 	1.364e-04 	6.380e-12 	3.293e-04 	2.152e-17 	3.572e-13 
1.41705 	2.18651 	1.367e-04 	2.541e-07 	1.365e-04 	6.975e-12 	3.295e-04 	2.392e-17 	3.784e-13 
1.43715 	2.21752 	1.368e-04 	2.791e-07 	1.365e-04 	7.624e-12 	3.297e-04 	2.659e-17 	4.007e-13 
1.45725 	2.24854 	1.369e-04 	3.064e-07 	1.366e-04 	8.331e-12 	3.299e-04 	2.955e-17 	4.243e-13 
1.47735 	2.27955 	1.369e-04 	3.365e-07 	1.367e-04 	9.103e-12 	3.301e-04 	3.284e-17 	4.493e-13 
1.49745 	2.31057 	1.369e-04 	3.694e-07 	1.367e-04 	9.945e-12 	3.303e-04 	3.651e-17 	4.756e-13 
1.51755 	2.34158 	1.370e-04 	4.056e-07 	1.367e-04 	1.086e-11 	3.305e-04 	4.058e-17 	5.034e-13 
1.53765 	2.37259 	1.370e-04 	4.452e-07 	1.368e-04 	1.186e-11 	3.307e-04 	4.511e-17 	5.327e-13 
1.55775 	2.40361 	1.370e-04 	4.887e-07 	1.368e-04 	1.296e-11 	3.308e-04 	5.015e-17 	5.637e-13 
1.57785 	2.43462 	1.371e-04 	5.364e-07 	1.368e-04 	1.415e-11 	3.310e-04 	5.575e-17 	5.964e-13 
1.59795 	2.46564 	1.371e-04 	5.887e-07 	1.369e-04 	1.544e-11 	3.312e-04 	6.199e-17 	6.310e-13 
1.61805 	2.49665 	1.371e-04 	6.460e-07 	1.369e-04 	1.686e-11 	3.313e-04 	6.892e-17 	6.675e-13 
1.63815 	2.52767 	1.371e-04 	7.089e-07 	1.369e-04 	1.840e-11 	3.315e-04 	7.664e-17 	7.060e-13 
1.65825 	2.55868 	1.371e-04 	7.778e-07 	1.369e-04 	2.007e-11 	3.317e-04 	8.522e-17 	7.467e-13 
1.67835 	2.58969 	1.371e-04 	8.533e-07 	1.369e-04 	2.190e-11 	3.318e-04 	9.477e-17 	7.897e-13 
1.69845 	2.62071 	1.371e-04 	9.360e-07 	1.368e-04 	2.390e-11 	3.320e-04 	1.054e-16 	8.352e-13 
1.71855 	2.65172 	1.370e-04 	1.027e-06 	1.368e-04 	2.607e-11 	3.321e-04 	1.172e-16 	8.832e-13 
1.73865 	2.68274 	1.370e-04 	1.126e-06 	1.368e-04 	2.844e-11 	3.322e-04 	1.304e-16 	9.339e-13 
1.75875 	2.71375 	1.369e-04 	1.234e-06 	1.367e-04 	3.102e-11 	3.324e-04 	1.451e-16 	9.876e-13 
1.77885 	2.74477 	1.369e-04 	1.353e-06 	1.367e-04 	3.383e-11 	3.325e-04 	1.614e-16 	1.044e-12 
1.79895 	2.77578 	1.368e-04 	1.483e-06 	1.366e-04 	3.689e-11 	3.326e-04 	1.796e-16 	1.104e-12 
1.81905 	2.80679 	1.367e-04 	1.625e-06 	1.365e-04 	4.023e-11 	3.328e-04 	1.998e-16 	1.168e-12 
1.83915 	2.83781 	1.366e-04 	1.781e-06 	1.364e-04 	4.387e-11 	3.329e-04 	2.223e-16 	1.235e-12 
1.85925 	2.86882 	1.365e-04 	1.951e-06 	1.363e-04 	4.784e-11 	3.330e-04 	2.474e-16 	1.306e-12 
1.87935 	2.89984 	1.363e-04 	2.137e-06 	1.361e-04 	5.216e-11 	3.331e-04 	2.754e-16 	1.381e-12 
1.89945 	2.93085 	1.362e-04 	2.339e-06 	1.360e-04 	5.687e-11 	3.332e-04 	3.066e-16 	1.461e-12 
1.91955 	2.96187 	1.360e-04 	2.561e-06 	1.358e-04 	6.201e-11 	3.333e-04 	3.413e-16 	1.546e-12 
1.93965 	2.99288 	1.358e-04 	2.802e-06 	1.356e-04 	6.762e-11 	3.334e-04 	3.800e-16 	1.636e-12 
1.95975 	3.02389 	1.356e-04 	3.065e-06 	1.354e-04 	7.373e-11 	3.335e-04 	4.231e-16 	1.731e-12 
1.97985 	3.05491 	1.353e-04 	3.352e-06 	1.351e-04 	8.040e-11 	3.336e-04 	4.712e-16 	1.832e-12 
