n = 1.2e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.413e-04 	3.186e-10 	1.399e-04 	5.259e-15 	3.373e-04 	4.446e-20 	2.814e-15 
0.03015 	0.05583 	1.411e-04 	3.562e-10 	1.398e-04 	6.247e-15 	3.370e-04 	5.195e-20 	3.200e-15 
0.05025 	0.09304 	1.410e-04 	3.984e-10 	1.396e-04 	7.416e-15 	3.366e-04 	6.077e-20 	3.634e-15 
0.07035 	0.13026 	1.408e-04 	4.455e-10 	1.395e-04 	8.797e-15 	3.362e-04 	7.116e-20 	4.118e-15 
0.09045 	0.16748 	1.406e-04 	4.983e-10 	1.393e-04 	1.042e-14 	3.358e-04 	8.339e-20 	4.659e-15 
0.11055 	0.20469 	1.404e-04 	5.574e-10 	1.391e-04 	1.234e-14 	3.354e-04 	9.779e-20 	5.260e-15 
0.13065 	0.24191 	1.402e-04 	6.235e-10 	1.389e-04 	1.459e-14 	3.350e-04 	1.147e-19 	5.928e-15 
0.15075 	0.27913 	1.400e-04 	6.975e-10 	1.388e-04 	1.723e-14 	3.345e-04 	1.346e-19 	6.666e-15 
0.17085 	0.31635 	1.398e-04 	7.803e-10 	1.386e-04 	2.031e-14 	3.341e-04 	1.579e-19 	7.482e-15 
0.19095 	0.35356 	1.395e-04 	8.731e-10 	1.384e-04 	2.391e-14 	3.336e-04 	1.852e-19 	8.381e-15 
0.21105 	0.39078 	1.393e-04 	9.770e-10 	1.382e-04 	2.810e-14 	3.331e-04 	2.172e-19 	9.368e-15 
0.23115 	0.42800 	1.391e-04 	1.093e-09 	1.380e-04 	3.295e-14 	3.327e-04 	2.545e-19 	1.045e-14 
0.25125 	0.46521 	1.389e-04 	1.224e-09 	1.378e-04 	3.857e-14 	3.322e-04 	2.981e-19 	1.164e-14 
0.27135 	0.50243 	1.386e-04 	1.370e-09 	1.376e-04 	4.505e-14 	3.317e-04 	3.488e-19 	1.294e-14 
0.29145 	0.53965 	1.384e-04 	1.534e-09 	1.374e-04 	5.251e-14 	3.313e-04 	4.078e-19 	1.435e-14 
0.31155 	0.57687 	1.382e-04 	1.717e-09 	1.372e-04 	6.107e-14 	3.309e-04 	4.763e-19 	1.589e-14 
0.33165 	0.61408 	1.380e-04 	1.923e-09 	1.371e-04 	7.086e-14 	3.305e-04 	5.556e-19 	1.757e-14 
0.35175 	0.65130 	1.378e-04 	2.154e-09 	1.369e-04 	8.202e-14 	3.301e-04 	6.475e-19 	1.940e-14 
0.37185 	0.68852 	1.377e-04 	2.413e-09 	1.368e-04 	9.473e-14 	3.297e-04 	7.536e-19 	2.138e-14 
0.39195 	0.72573 	1.375e-04 	2.703e-09 	1.366e-04 	1.092e-13 	3.294e-04 	8.760e-19 	2.353e-14 
0.41205 	0.76295 	1.373e-04 	3.028e-09 	1.365e-04 	1.255e-13 	3.290e-04 	1.017e-18 	2.585e-14 
