n = 1.0e+03, Tgas =   7.0, Tdust =   7.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.401e-04 	3.221e-10 	1.388e-04 	3.691e-15 	3.345e-04 	1.326e-20 	2.027e-15 
0.03015 	0.04652 	1.399e-04 	3.534e-10 	1.386e-04 	4.257e-15 	3.342e-04 	1.496e-20 	2.257e-15 
0.05025 	0.07754 	1.398e-04 	3.879e-10 	1.385e-04 	4.908e-15 	3.339e-04 	1.689e-20 	2.511e-15 
0.07035 	0.10855 	1.397e-04 	4.257e-10 	1.384e-04 	5.656e-15 	3.336e-04 	1.909e-20 	2.792e-15 
0.09045 	0.13956 	1.395e-04 	4.672e-10 	1.382e-04 	6.513e-15 	3.333e-04 	2.160e-20 	3.100e-15 
0.11055 	0.17058 	1.393e-04 	5.127e-10 	1.381e-04 	7.496e-15 	3.329e-04 	2.446e-20 	3.439e-15 
0.13065 	0.20159 	1.392e-04 	5.627e-10 	1.380e-04 	8.621e-15 	3.326e-04 	2.773e-20 	3.810e-15 
0.15075 	0.23261 	1.390e-04 	6.176e-10 	1.378e-04 	9.907e-15 	3.322e-04 	3.145e-20 	4.216e-15 
0.17085 	0.26362 	1.388e-04 	6.779e-10 	1.376e-04 	1.137e-14 	3.319e-04 	3.569e-20 	4.661e-15 
0.19095 	0.29464 	1.387e-04 	7.441e-10 	1.375e-04 	1.305e-14 	3.315e-04 	4.052e-20 	5.145e-15 
0.21105 	0.32565 	1.385e-04 	8.168e-10 	1.373e-04 	1.495e-14 	3.311e-04 	4.602e-20 	5.673e-15 
0.23115 	0.35666 	1.383e-04 	8.967e-10 	1.372e-04 	1.711e-14 	3.307e-04 	5.227e-20 	6.247e-15 
0.25125 	0.38768 	1.381e-04 	9.844e-10 	1.370e-04 	1.957e-14 	3.303e-04 	5.939e-20 	6.870e-15 
0.27135 	0.41869 	1.379e-04 	1.081e-09 	1.368e-04 	2.234e-14 	3.299e-04 	6.748e-20 	7.545e-15 
0.29145 	0.44971 	1.377e-04 	1.187e-09 	1.367e-04 	2.548e-14 	3.295e-04 	7.667e-20 	8.276e-15 
0.31155 	0.48072 	1.375e-04 	1.303e-09 	1.365e-04 	2.901e-14 	3.291e-04 	8.709e-20 	9.067e-15 
0.33165 	0.51174 	1.374e-04 	1.431e-09 	1.363e-04 	3.299e-14 	3.287e-04 	9.890e-20 	9.921e-15 
0.35175 	0.54275 	1.372e-04 	1.571e-09 	1.362e-04 	3.746e-14 	3.283e-04 	1.123e-19 	1.084e-14 
0.37185 	0.57376 	1.370e-04 	1.726e-09 	1.360e-04 	4.248e-14 	3.279e-04 	1.274e-19 	1.183e-14 
0.39195 	0.60478 	1.368e-04 	1.896e-09 	1.359e-04 	4.808e-14 	3.276e-04 	1.445e-19 	1.290e-14 
0.41205 	0.63579 	1.367e-04 	2.082e-09 	1.357e-04 	5.434e-14 	3.272e-04 	1.638e-19 	1.405e-14 
0.43215 	0.66681 	1.365e-04 	2.288e-09 	1.356e-04 	6.132e-14 	3.269e-04 	1.856e-19 	1.529e-14 
0.45225 	0.69782 	1.363e-04 	2.513e-09 	1.354e-04 	6.909e-14 	3.265e-04 	2.102e-19 	1.661e-14 
0.47235 	0.72884 	1.362e-04 	2.761e-09 	1.353e-04 	7.771e-14 	3.262e-04 	2.378e-19 	1.803e-14 
0.49245 	0.75985 	1.360e-04 	3.034e-09 	1.352e-04 	8.728e-14 	3.260e-04 	2.689e-19 	1.955e-14 
0.51255 	0.79086 	1.359e-04 	3.334e-09 	1.351e-04 	9.786e-14 	3.257e-04 	3.038e-19 	2.118e-14 
0.53265 	0.82188 	1.358e-04 	3.664e-09 	1.350e-04 	1.096e-13 	3.255e-04 	3.431e-19 	2.293e-14 
0.55275 	0.85289 	1.357e-04 	4.027e-09 	1.349e-04 	1.225e-13 	3.252e-04 	3.871e-19 	2.480e-14 
0.57285 	0.88391 	1.356e-04 	4.427e-09 	1.348e-04 	1.367e-13 	3.251e-04 	4.364e-19 	2.679e-14 
0.59295 	0.91492 	1.355e-04 	4.866e-09 	1.348e-04 	1.524e-13 	3.249e-04 	4.917e-19 	2.893e-14 
0.61305 	0.94594 	1.354e-04 	5.349e-09 	1.347e-04 	1.697e-13 	3.248e-04 	5.535e-19 	3.120e-14 
0.63315 	0.97695 	1.354e-04 	5.880e-09 	1.347e-04 	1.887e-13 	3.246e-04 	6.227e-19 	3.363e-14 
0.65325 	1.00796 	1.353e-04 	6.464e-09 	1.346e-04 	2.095e-13 	3.246e-04 	7.000e-19 	3.622e-14 
0.67335 	1.03898 	1.353e-04 	7.106e-09 	1.346e-04 	2.324e-13 	3.245e-04 	7.864e-19 	3.898e-14 
0.69345 	1.06999 	1.352e-04 	7.813e-09 	1.346e-04 	2.575e-13 	3.244e-04 	8.829e-19 	4.193e-14 
0.71355 	1.10101 	1.352e-04 	8.590e-09 	1.346e-04 	2.851e-13 	3.244e-04 	9.906e-19 	4.506e-14 
0.73365 	1.13202 	1.352e-04 	9.444e-09 	1.346e-04 	3.153e-13 	3.244e-04 	1.111e-18 	4.839e-14 
