n = 7.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.430e-04 	1.824e-10 	1.404e-04 	1.750e-15 	3.384e-04 	1.518e-20 	1.601e-15 
0.03015 	0.03257 	1.429e-04 	1.947e-10 	1.403e-04 	1.938e-15 	3.383e-04 	1.653e-20 	1.732e-15 
0.05025 	0.05428 	1.429e-04 	2.078e-10 	1.403e-04 	2.146e-15 	3.381e-04 	1.802e-20 	1.874e-15 
0.07035 	0.07599 	1.428e-04 	2.218e-10 	1.402e-04 	2.375e-15 	3.380e-04 	1.966e-20 	2.026e-15 
0.09045 	0.09770 	1.427e-04 	2.367e-10 	1.401e-04 	2.630e-15 	3.378e-04 	2.146e-20 	2.192e-15 
0.11055 	0.11941 	1.426e-04 	2.526e-10 	1.401e-04 	2.911e-15 	3.377e-04 	2.345e-20 	2.370e-15 
0.13065 	0.14112 	1.425e-04 	2.696e-10 	1.400e-04 	3.222e-15 	3.375e-04 	2.564e-20 	2.562e-15 
0.15075 	0.16283 	1.424e-04 	2.877e-10 	1.399e-04 	3.566e-15 	3.374e-04 	2.805e-20 	2.769e-15 
0.17085 	0.18454 	1.423e-04 	3.070e-10 	1.399e-04 	3.946e-15 	3.372e-04 	3.071e-20 	2.992e-15 
0.19095 	0.20625 	1.422e-04 	3.277e-10 	1.398e-04 	4.366e-15 	3.370e-04 	3.364e-20 	3.231e-15 
0.21105 	0.22796 	1.421e-04 	3.497e-10 	1.397e-04 	4.829e-15 	3.368e-04 	3.687e-20 	3.489e-15 
0.23115 	0.24967 	1.420e-04 	3.732e-10 	1.396e-04 	5.341e-15 	3.366e-04 	4.043e-20 	3.765e-15 
0.25125 	0.27138 	1.419e-04 	3.983e-10 	1.395e-04 	5.906e-15 	3.364e-04 	4.436e-20 	4.061e-15 
0.27135 	0.29309 	1.418e-04 	4.251e-10 	1.394e-04 	6.529e-15 	3.362e-04 	4.869e-20 	4.379e-15 
0.29145 	0.31480 	1.417e-04 	4.537e-10 	1.394e-04 	7.216e-15 	3.360e-04 	5.347e-20 	4.719e-15 
0.31155 	0.33651 	1.416e-04 	4.843e-10 	1.393e-04 	7.973e-15 	3.358e-04 	5.873e-20 	5.083e-15 
0.33165 	0.35822 	1.415e-04 	5.169e-10 	1.392e-04 	8.807e-15 	3.355e-04 	6.453e-20 	5.472e-15 
0.35175 	0.37993 	1.414e-04 	5.517e-10 	1.391e-04 	9.724e-15 	3.353e-04 	7.092e-20 	5.888e-15 
0.37185 	0.40164 	1.412e-04 	5.888e-10 	1.390e-04 	1.073e-14 	3.350e-04 	7.797e-20 	6.331e-15 
0.39195 	0.42335 	1.411e-04 	6.285e-10 	1.389e-04 	1.184e-14 	3.348e-04 	8.572e-20 	6.803e-15 
0.41205 	0.44506 	1.410e-04 	6.709e-10 	1.388e-04 	1.306e-14 	3.346e-04 	9.426e-20 	7.306e-15 
