n = 1.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.419e-04 	2.633e-10 	1.401e-04 	3.621e-15 	3.378e-04 	3.060e-20 	2.334e-15 
0.03015 	0.04652 	1.417e-04 	2.890e-10 	1.400e-04 	4.184e-15 	3.376e-04 	3.477e-20 	2.605e-15 
0.05025 	0.07754 	1.416e-04 	3.171e-10 	1.399e-04 	4.834e-15 	3.373e-04 	3.955e-20 	2.906e-15 
0.07035 	0.10855 	1.415e-04 	3.481e-10 	1.398e-04 	5.581e-15 	3.370e-04 	4.504e-20 	3.238e-15 
0.09045 	0.13956 	1.413e-04 	3.820e-10 	1.397e-04 	6.442e-15 	3.367e-04 	5.134e-20 	3.605e-15 
0.11055 	0.17058 	1.412e-04 	4.193e-10 	1.395e-04 	7.431e-15 	3.364e-04 	5.857e-20 	4.008e-15 
0.13065 	0.20159 	1.410e-04 	4.603e-10 	1.394e-04 	8.568e-15 	3.361e-04 	6.686e-20 	4.451e-15 
0.15075 	0.23261 	1.408e-04 	5.052e-10 	1.393e-04 	9.872e-15 	3.357e-04 	7.637e-20 	4.937e-15 
0.17085 	0.26362 	1.407e-04 	5.546e-10 	1.391e-04 	1.137e-14 	3.354e-04 	8.727e-20 	5.469e-15 
0.19095 	0.29464 	1.405e-04 	6.089e-10 	1.390e-04 	1.308e-14 	3.350e-04 	9.976e-20 	6.051e-15 
0.21105 	0.32565 	1.403e-04 	6.684e-10 	1.388e-04 	1.503e-14 	3.347e-04 	1.141e-19 	6.685e-15 
0.23115 	0.35666 	1.401e-04 	7.339e-10 	1.387e-04 	1.726e-14 	3.343e-04 	1.304e-19 	7.376e-15 
0.25125 	0.38768 	1.400e-04 	8.058e-10 	1.385e-04 	1.980e-14 	3.339e-04 	1.491e-19 	8.127e-15 
0.27135 	0.41869 	1.398e-04 	8.848e-10 	1.383e-04 	2.269e-14 	3.335e-04 	1.705e-19 	8.942e-15 
0.29145 	0.44971 	1.396e-04 	9.716e-10 	1.382e-04 	2.596e-14 	3.331e-04 	1.949e-19 	9.825e-15 
0.31155 	0.48072 	1.394e-04 	1.067e-09 	1.380e-04 	2.968e-14 	3.328e-04 	2.227e-19 	1.078e-14 
0.33165 	0.51174 	1.392e-04 	1.172e-09 	1.379e-04 	3.388e-14 	3.324e-04 	2.543e-19 	1.181e-14 
0.35175 	0.54275 	1.390e-04 	1.287e-09 	1.377e-04 	3.862e-14 	3.320e-04 	2.903e-19 	1.293e-14 
0.37185 	0.57376 	1.388e-04 	1.414e-09 	1.375e-04 	4.395e-14 	3.316e-04 	3.313e-19 	1.413e-14 
0.39195 	0.60478 	1.386e-04 	1.553e-09 	1.374e-04 	4.995e-14 	3.312e-04 	3.777e-19 	1.542e-14 
0.41205 	0.63579 	1.384e-04 	1.707e-09 	1.372e-04 	5.669e-14 	3.308e-04 	4.304e-19 	1.681e-14 
0.43215 	0.66681 	1.383e-04 	1.875e-09 	1.371e-04 	6.422e-14 	3.305e-04 	4.901e-19 	1.831e-14 
0.45225 	0.69782 	1.381e-04 	2.060e-09 	1.369e-04 	7.265e-14 	3.301e-04 	5.576e-19 	1.991e-14 
0.47235 	0.72884 	1.379e-04 	2.264e-09 	1.368e-04 	8.205e-14 	3.298e-04 	6.339e-19 	2.163e-14 
0.49245 	0.75985 	1.378e-04 	2.489e-09 	1.367e-04 	9.251e-14 	3.295e-04 	7.200e-19 	2.348e-14 
0.51255 	0.79086 	1.376e-04 	2.735e-09 	1.366e-04 	1.041e-13 	3.292e-04 	8.172e-19 	2.545e-14 
0.53265 	0.82188 	1.375e-04 	3.007e-09 	1.364e-04 	1.170e-13 	3.289e-04 	9.267e-19 	2.756e-14 
0.55275 	0.85289 	1.373e-04 	3.305e-09 	1.363e-04 	1.314e-13 	3.287e-04 	1.050e-18 	2.982e-14 
0.57285 	0.88391 	1.372e-04 	3.634e-09 	1.362e-04 	1.472e-13 	3.285e-04 	1.188e-18 	3.224e-14 
0.59295 	0.91492 	1.371e-04 	3.995e-09 	1.362e-04 	1.647e-13 	3.282e-04 	1.344e-18 	3.481e-14 
0.61305 	0.94594 	1.370e-04 	4.393e-09 	1.361e-04 	1.840e-13 	3.281e-04 	1.519e-18 	3.756e-14 
0.63315 	0.97695 	1.369e-04 	4.830e-09 	1.360e-04 	2.052e-13 	3.279e-04 	1.715e-18 	4.050e-14 
0.65325 	1.00796 	1.368e-04 	5.312e-09 	1.360e-04 	2.287e-13 	3.278e-04 	1.935e-18 	4.363e-14 
0.67335 	1.03898 	1.368e-04 	5.841e-09 	1.359e-04 	2.545e-13 	3.277e-04 	2.181e-18 	4.696e-14 
0.69345 	1.06999 	1.367e-04 	6.423e-09 	1.359e-04 	2.828e-13 	3.276e-04 	2.457e-18 	5.051e-14 
0.71355 	1.10101 	1.367e-04 	7.064e-09 	1.359e-04 	3.140e-13 	3.275e-04 	2.766e-18 	5.429e-14 
0.73365 	1.13202 	1.366e-04 	7.768e-09 	1.358e-04 	3.482e-13 	3.275e-04 	3.111e-18 	5.831e-14 
0.75375 	1.16304 	1.366e-04 	8.543e-09 	1.358e-04 	3.858e-13 	3.275e-04 	3.497e-18 	6.259e-14 
0.77385 	1.19405 	1.366e-04 	9.396e-09 	1.358e-04 	4.270e-13 	3.275e-04 	3.928e-18 	6.714e-14 
0.79395 	1.22506 	1.366e-04 	1.033e-08 	1.359e-04 	4.722e-13 	3.275e-04 	4.409e-18 	7.197e-14 
0.81405 	1.25608 	1.366e-04 	1.136e-08 	1.359e-04 	5.217e-13 	3.276e-04 	4.946e-18 	7.710e-14 
0.83415 	1.28709 	1.366e-04 	1.250e-08 	1.359e-04 	5.760e-13 	3.277e-04 	5.545e-18 	8.255e-14 
0.85425 	1.31811 	1.366e-04 	1.374e-08 	1.359e-04 	6.355e-13 	3.277e-04 	6.214e-18 	8.834e-14 
0.87435 	1.34912 	1.366e-04 	1.511e-08 	1.360e-04 	7.007e-13 	3.278e-04 	6.960e-18 	9.447e-14 
0.89445 	1.38014 	1.367e-04 	1.662e-08 	1.360e-04 	7.722e-13 	3.280e-04 	7.791e-18 	1.010e-13 
0.91455 	1.41115 	1.367e-04 	1.828e-08 	1.361e-04 	8.504e-13 	3.281e-04 	8.718e-18 	1.079e-13 
0.93465 	1.44216 	1.367e-04 	2.010e-08 	1.362e-04 	9.361e-13 	3.282e-04 	9.751e-18 	1.152e-13 
0.95475 	1.47318 	1.368e-04 	2.210e-08 	1.362e-04 	1.030e-12 	3.284e-04 	1.090e-17 	1.229e-13 
0.97485 	1.50419 	1.368e-04 	2.430e-08 	1.363e-04 	1.133e-12 	3.286e-04 	1.218e-17 	1.312e-13 
0.99495 	1.53521 	1.369e-04 	2.672e-08 	1.364e-04 	1.245e-12 	3.288e-04 	1.361e-17 	1.398e-13 
1.01505 	1.56622 	1.370e-04 	2.937e-08 	1.364e-04 	1.368e-12 	3.289e-04 	1.520e-17 	1.490e-13 
1.03515 	1.59724 	1.370e-04 	3.230e-08 	1.365e-04 	1.503e-12 	3.291e-04 	1.697e-17 	1.588e-13 
1.05525 	1.62825 	1.371e-04 	3.550e-08 	1.366e-04 	1.651e-12 	3.293e-04 	1.894e-17 	1.691e-13 
1.07535 	1.65927 	1.372e-04 	3.903e-08 	1.367e-04 	1.812e-12 	3.296e-04 	2.113e-17 	1.800e-13 
1.09545 	1.69028 	1.373e-04 	4.291e-08 	1.368e-04 	1.989e-12 	3.298e-04 	2.357e-17 	1.915e-13 
1.11555 	1.72129 	1.373e-04 	4.717e-08 	1.369e-04 	2.182e-12 	3.300e-04 	2.628e-17 	2.037e-13 
1.13565 	1.75231 	1.374e-04 	5.184e-08 	1.370e-04 	2.394e-12 	3.302e-04 	2.930e-17 	2.166e-13 
1.15575 	1.78332 	1.375e-04 	5.698e-08 	1.370e-04 	2.625e-12 	3.304e-04 	3.266e-17 	2.302e-13 
1.17585 	1.81434 	1.376e-04 	6.263e-08 	1.371e-04 	2.879e-12 	3.307e-04 	3.640e-17 	2.447e-13 
1.19595 	1.84535 	1.376e-04 	6.883e-08 	1.372e-04 	3.155e-12 	3.309e-04 	4.056e-17 	2.599e-13 
1.21605 	1.87637 	1.377e-04 	7.565e-08 	1.373e-04 	3.458e-12 	3.311e-04 	4.519e-17 	2.760e-13 
1.23615 	1.90738 	1.378e-04 	8.313e-08 	1.374e-04 	3.789e-12 	3.313e-04 	5.034e-17 	2.930e-13 
1.25625 	1.93839 	1.379e-04 	9.135e-08 	1.375e-04 	4.150e-12 	3.316e-04 	5.607e-17 	3.109e-13 
1.27635 	1.96941 	1.380e-04 	1.004e-07 	1.376e-04 	4.545e-12 	3.318e-04 	6.245e-17 	3.299e-13 
1.29645 	2.00042 	1.380e-04 	1.103e-07 	1.377e-04 	4.977e-12 	3.320e-04 	6.954e-17 	3.499e-13 
1.31655 	2.03144 	1.381e-04 	1.212e-07 	1.378e-04 	5.448e-12 	3.322e-04 	7.743e-17 	3.711e-13 
1.33665 	2.06245 	1.382e-04 	1.331e-07 	1.378e-04 	5.962e-12 	3.325e-04 	8.621e-17 	3.934e-13 
1.35675 	2.09347 	1.383e-04 	1.463e-07 	1.379e-04 	6.524e-12 	3.327e-04 	9.597e-17 	4.170e-13 
1.37685 	2.12448 	1.383e-04 	1.607e-07 	1.380e-04 	7.137e-12 	3.329e-04 	1.068e-16 	4.419e-13 
1.39695 	2.15549 	1.384e-04 	1.765e-07 	1.381e-04 	7.807e-12 	3.331e-04 	1.189e-16 	4.682e-13 
1.41705 	2.18651 	1.385e-04 	1.939e-07 	1.381e-04 	8.537e-12 	3.333e-04 	1.324e-16 	4.959e-13 
1.43715 	2.21752 	1.385e-04 	2.130e-07 	1.382e-04 	9.333e-12 	3.335e-04 	1.473e-16 	5.252e-13 
1.45725 	2.24854 	1.386e-04 	2.339e-07 	1.383e-04 	1.020e-11 	3.337e-04 	1.640e-16 	5.562e-13 
1.47735 	2.27955 	1.386e-04 	2.569e-07 	1.383e-04 	1.115e-11 	3.339e-04 	1.825e-16 	5.888e-13 
1.49745 	2.31057 	1.387e-04 	2.821e-07 	1.384e-04 	1.218e-11 	3.341e-04 	2.031e-16 	6.233e-13 
1.51755 	2.34158 	1.388e-04 	3.098e-07 	1.384e-04 	1.331e-11 	3.343e-04 	2.261e-16 	6.597e-13 
