n = 1.5e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.636e-04 	2.075e-10 	1.413e-04 	6.718e-15 	3.406e-04 	8.653e-18 	3.869e-13 
0.03015 	0.00698 	1.636e-04 	2.104e-10 	1.412e-04 	6.868e-15 	3.405e-04 	8.787e-18 	3.896e-13 
0.05025 	0.01163 	1.635e-04 	2.133e-10 	1.412e-04 	7.022e-15 	3.405e-04 	8.923e-18 	3.923e-13 
0.07035 	0.01628 	1.635e-04 	2.163e-10 	1.412e-04 	7.179e-15 	3.405e-04 	9.060e-18 	3.950e-13 
0.09045 	0.02093 	1.634e-04 	2.193e-10 	1.412e-04 	7.339e-15 	3.405e-04 	9.200e-18 	3.978e-13 
0.11055 	0.02559 	1.633e-04 	2.223e-10 	1.412e-04 	7.503e-15 	3.404e-04 	9.342e-18 	4.005e-13 
0.13065 	0.03024 	1.633e-04 	2.254e-10 	1.412e-04 	7.671e-15 	3.404e-04 	9.486e-18 	4.033e-13 
0.15075 	0.03489 	1.632e-04 	2.285e-10 	1.412e-04 	7.842e-15 	3.404e-04 	9.632e-18 	4.061e-13 
0.17085 	0.03954 	1.632e-04 	2.317e-10 	1.412e-04 	8.018e-15 	3.404e-04 	9.780e-18 	4.089e-13 
0.19095 	0.04420 	1.631e-04 	2.349e-10 	1.412e-04 	8.197e-15 	3.403e-04 	9.931e-18 	4.118e-13 
0.21105 	0.04885 	1.630e-04 	2.382e-10 	1.411e-04 	8.380e-15 	3.403e-04 	1.008e-17 	4.146e-13 
0.23115 	0.05350 	1.630e-04 	2.415e-10 	1.411e-04 	8.567e-15 	3.403e-04 	1.024e-17 	4.175e-13 
0.25125 	0.05815 	1.629e-04 	2.448e-10 	1.411e-04 	8.758e-15 	3.403e-04 	1.040e-17 	4.204e-13 
0.27135 	0.06280 	1.629e-04 	2.482e-10 	1.411e-04 	8.953e-15 	3.402e-04 	1.056e-17 	4.233e-13 
