n = 1.0e+02, Tgas =  21.0, Tdust =  21.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.653e-04 	1.883e-10 	1.394e-04 	2.979e-15 	3.362e-04 	3.560e-19 	2.705e-14 
0.03015 	0.00465 	1.653e-04 	1.900e-10 	1.394e-04 	3.023e-15 	3.362e-04 	3.614e-19 	2.733e-14 
0.05025 	0.00775 	1.653e-04 	1.918e-10 	1.394e-04 	3.067e-15 	3.362e-04 	3.670e-19 	2.763e-14 
0.07035 	0.01086 	1.653e-04 	1.936e-10 	1.394e-04 	3.113e-15 	3.362e-04 	3.726e-19 	2.792e-14 
0.09045 	0.01396 	1.652e-04 	1.954e-10 	1.394e-04 	3.159e-15 	3.361e-04 	3.783e-19 	2.822e-14 
0.11055 	0.01706 	1.652e-04 	1.972e-10 	1.394e-04 	3.205e-15 	3.361e-04 	3.841e-19 	2.852e-14 
0.13065 	0.02016 	1.652e-04 	1.990e-10 	1.394e-04 	3.253e-15 	3.361e-04 	3.900e-19 	2.883e-14 
0.15075 	0.02326 	1.651e-04 	2.008e-10 	1.394e-04 	3.301e-15 	3.361e-04 	3.960e-19 	2.913e-14 
0.17085 	0.02636 	1.651e-04 	2.027e-10 	1.394e-04 	3.349e-15 	3.361e-04 	4.021e-19 	2.944e-14 
0.19095 	0.02946 	1.651e-04 	2.045e-10 	1.394e-04 	3.399e-15 	3.361e-04 	4.083e-19 	2.976e-14 
0.21105 	0.03257 	1.650e-04 	2.064e-10 	1.394e-04 	3.449e-15 	3.360e-04 	4.146e-19 	3.008e-14 
0.23115 	0.03567 	1.650e-04 	2.083e-10 	1.394e-04 	3.500e-15 	3.360e-04 	4.209e-19 	3.040e-14 
0.25125 	0.03877 	1.650e-04 	2.103e-10 	1.394e-04 	3.551e-15 	3.360e-04 	4.274e-19 	3.072e-14 
0.27135 	0.04187 	1.649e-04 	2.122e-10 	1.394e-04 	3.604e-15 	3.360e-04 	4.340e-19 	3.105e-14 
0.29145 	0.04497 	1.649e-04 	2.142e-10 	1.394e-04 	3.657e-15 	3.360e-04 	4.407e-19 	3.138e-14 
0.31155 	0.04807 	1.649e-04 	2.161e-10 	1.393e-04 	3.711e-15 	3.360e-04 	4.474e-19 	3.171e-14 
0.33165 	0.05117 	1.648e-04 	2.181e-10 	1.393e-04 	3.765e-15 	3.360e-04 	4.543e-19 	3.205e-14 
0.35175 	0.05428 	1.648e-04 	2.202e-10 	1.393e-04 	3.821e-15 	3.359e-04 	4.613e-19 	3.239e-14 
