n = 1.0e+02, Tgas =  31.5, Tdust =  31.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.735e-04 	1.549e-10 	1.405e-04 	2.907e-15 	3.388e-04 	2.641e-18 	1.818e-13 
0.03015 	0.00465 	1.735e-04 	1.563e-10 	1.405e-04 	2.950e-15 	3.388e-04 	2.670e-18 	1.828e-13 
0.05025 	0.00775 	1.734e-04 	1.577e-10 	1.405e-04 	2.994e-15 	3.388e-04 	2.700e-18 	1.838e-13 
0.07035 	0.01086 	1.734e-04 	1.592e-10 	1.405e-04 	3.038e-15 	3.388e-04 	2.730e-18 	1.848e-13 
0.09045 	0.01396 	1.733e-04 	1.607e-10 	1.405e-04 	3.083e-15 	3.388e-04 	2.760e-18 	1.858e-13 
0.11055 	0.01706 	1.733e-04 	1.621e-10 	1.405e-04 	3.129e-15 	3.388e-04 	2.790e-18 	1.868e-13 
0.13065 	0.02016 	1.733e-04 	1.636e-10 	1.405e-04 	3.176e-15 	3.387e-04 	2.821e-18 	1.878e-13 
0.15075 	0.02326 	1.732e-04 	1.651e-10 	1.405e-04 	3.223e-15 	3.387e-04 	2.852e-18 	1.889e-13 
0.17085 	0.02636 	1.732e-04 	1.667e-10 	1.405e-04 	3.270e-15 	3.387e-04 	2.883e-18 	1.899e-13 
0.19095 	0.02946 	1.732e-04 	1.682e-10 	1.405e-04 	3.319e-15 	3.387e-04 	2.915e-18 	1.909e-13 
0.21105 	0.03257 	1.731e-04 	1.697e-10 	1.405e-04 	3.368e-15 	3.387e-04 	2.947e-18 	1.920e-13 
0.23115 	0.03567 	1.731e-04 	1.713e-10 	1.405e-04 	3.418e-15 	3.387e-04 	2.980e-18 	1.930e-13 
0.25125 	0.03877 	1.730e-04 	1.729e-10 	1.405e-04 	3.469e-15 	3.387e-04 	3.013e-18 	1.940e-13 
0.27135 	0.04187 	1.730e-04 	1.745e-10 	1.405e-04 	3.520e-15 	3.387e-04 	3.046e-18 	1.951e-13 
0.29145 	0.04497 	1.730e-04 	1.761e-10 	1.405e-04 	3.573e-15 	3.386e-04 	3.079e-18 	1.962e-13 
0.31155 	0.04807 	1.729e-04 	1.777e-10 	1.405e-04 	3.626e-15 	3.386e-04 	3.113e-18 	1.972e-13 
0.33165 	0.05117 	1.729e-04 	1.793e-10 	1.404e-04 	3.679e-15 	3.386e-04 	3.148e-18 	1.983e-13 
0.35175 	0.05428 	1.728e-04 	1.810e-10 	1.404e-04 	3.734e-15 	3.386e-04 	3.182e-18 	1.994e-13 
0.37185 	0.05738 	1.728e-04 	1.827e-10 	1.404e-04 	3.789e-15 	3.386e-04 	3.218e-18 	2.005e-13 
0.39195 	0.06048 	1.728e-04 	1.843e-10 	1.404e-04 	3.845e-15 	3.386e-04 	3.253e-18 	2.016e-13 
0.41205 	0.06358 	1.727e-04 	1.860e-10 	1.404e-04 	3.902e-15 	3.386e-04 	3.289e-18 	2.027e-13 
0.43215 	0.06668 	1.727e-04 	1.878e-10 	1.404e-04 	3.960e-15 	3.385e-04 	3.325e-18 	2.038e-13 
0.45225 	0.06978 	1.726e-04 	1.895e-10 	1.404e-04 	4.019e-15 	3.385e-04 	3.362e-18 	2.049e-13 
0.47235 	0.07288 	1.726e-04 	1.912e-10 	1.404e-04 	4.079e-15 	3.385e-04 	3.399e-18 	2.060e-13 
0.49245 	0.07599 	1.726e-04 	1.930e-10 	1.404e-04 	4.139e-15 	3.385e-04 	3.436e-18 	2.071e-13 
0.51255 	0.07909 	1.725e-04 	1.948e-10 	1.404e-04 	4.200e-15 	3.385e-04 	3.474e-18 	2.082e-13 
0.53265 	0.08219 	1.725e-04 	1.966e-10 	1.404e-04 	4.263e-15 	3.385e-04 	3.513e-18 	2.094e-13 
0.55275 	0.08529 	1.724e-04 	1.984e-10 	1.404e-04 	4.326e-15 	3.385e-04 	3.552e-18 	2.105e-13 
0.57285 	0.08839 	1.724e-04 	2.002e-10 	1.404e-04 	4.390e-15 	3.385e-04 	3.591e-18 	2.116e-13 
0.59295 	0.09149 	1.724e-04 	2.020e-10 	1.404e-04 	4.455e-15 	3.384e-04 	3.630e-18 	2.128e-13 
0.61305 	0.09459 	1.723e-04 	2.039e-10 	1.404e-04 	4.521e-15 	3.384e-04 	3.670e-18 	2.140e-13 
0.63315 	0.09770 	1.723e-04 	2.058e-10 	1.404e-04 	4.588e-15 	3.384e-04 	3.711e-18 	2.151e-13 
0.65325 	0.10080 	1.722e-04 	2.077e-10 	1.404e-04 	4.656e-15 	3.384e-04 	3.752e-18 	2.163e-13 
0.67335 	0.10390 	1.722e-04 	2.096e-10 	1.404e-04 	4.725e-15 	3.384e-04 	3.793e-18 	2.175e-13 
0.69345 	0.10700 	1.722e-04 	2.115e-10 	1.403e-04 	4.795e-15 	3.384e-04 	3.835e-18 	2.187e-13 
0.71355 	0.11010 	1.721e-04 	2.135e-10 	1.403e-04 	4.866e-15 	3.383e-04 	3.877e-18 	2.198e-13 
0.73365 	0.11320 	1.721e-04 	2.154e-10 	1.403e-04 	4.938e-15 	3.383e-04 	3.920e-18 	2.210e-13 
