n = 1.0e+02, Tgas =  17.5, Tdust =  17.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.617e-04 	2.055e-10 	1.388e-04 	3.024e-15 	3.347e-04 	2.658e-19 	2.319e-14 
0.03015 	0.00465 	1.617e-04 	2.074e-10 	1.388e-04 	3.069e-15 	3.346e-04 	2.699e-19 	2.345e-14 
0.05025 	0.00775 	1.617e-04 	2.093e-10 	1.388e-04 	3.114e-15 	3.346e-04 	2.742e-19 	2.371e-14 
0.07035 	0.01086 	1.616e-04 	2.112e-10 	1.388e-04 	3.160e-15 	3.346e-04 	2.784e-19 	2.398e-14 
0.09045 	0.01396 	1.616e-04 	2.132e-10 	1.388e-04 	3.206e-15 	3.346e-04 	2.828e-19 	2.425e-14 
0.11055 	0.01706 	1.616e-04 	2.152e-10 	1.388e-04 	3.253e-15 	3.346e-04 	2.872e-19 	2.452e-14 
0.13065 	0.02016 	1.615e-04 	2.171e-10 	1.388e-04 	3.301e-15 	3.346e-04 	2.917e-19 	2.480e-14 
0.15075 	0.02326 	1.615e-04 	2.192e-10 	1.388e-04 	3.350e-15 	3.345e-04 	2.963e-19 	2.507e-14 
0.17085 	0.02636 	1.615e-04 	2.212e-10 	1.388e-04 	3.399e-15 	3.345e-04 	3.009e-19 	2.536e-14 
0.19095 	0.02946 	1.614e-04 	2.232e-10 	1.387e-04 	3.449e-15 	3.345e-04 	3.056e-19 	2.564e-14 
0.21105 	0.03257 	1.614e-04 	2.253e-10 	1.387e-04 	3.499e-15 	3.345e-04 	3.104e-19 	2.593e-14 
0.23115 	0.03567 	1.614e-04 	2.274e-10 	1.387e-04 	3.551e-15 	3.345e-04 	3.152e-19 	2.622e-14 
0.25125 	0.03877 	1.614e-04 	2.295e-10 	1.387e-04 	3.603e-15 	3.345e-04 	3.202e-19 	2.651e-14 
0.27135 	0.04187 	1.613e-04 	2.316e-10 	1.387e-04 	3.656e-15 	3.344e-04 	3.252e-19 	2.681e-14 
0.29145 	0.04497 	1.613e-04 	2.337e-10 	1.387e-04 	3.709e-15 	3.344e-04 	3.303e-19 	2.711e-14 
0.31155 	0.04807 	1.613e-04 	2.359e-10 	1.387e-04 	3.764e-15 	3.344e-04 	3.354e-19 	2.741e-14 
0.33165 	0.05117 	1.612e-04 	2.381e-10 	1.387e-04 	3.819e-15 	3.344e-04 	3.407e-19 	2.772e-14 
0.35175 	0.05428 	1.612e-04 	2.403e-10 	1.387e-04 	3.875e-15 	3.344e-04 	3.460e-19 	2.803e-14 
0.37185 	0.05738 	1.612e-04 	2.425e-10 	1.387e-04 	3.932e-15 	3.344e-04 	3.514e-19 	2.834e-14 
0.39195 	0.06048 	1.611e-04 	2.447e-10 	1.387e-04 	3.989e-15 	3.343e-04 	3.569e-19 	2.866e-14 
0.41205 	0.06358 	1.611e-04 	2.470e-10 	1.387e-04 	4.048e-15 	3.343e-04 	3.625e-19 	2.898e-14 
0.43215 	0.06668 	1.611e-04 	2.493e-10 	1.387e-04 	4.107e-15 	3.343e-04 	3.682e-19 	2.930e-14 
0.45225 	0.06978 	1.610e-04 	2.516e-10 	1.386e-04 	4.167e-15 	3.343e-04 	3.740e-19 	2.963e-14 
0.47235 	0.07288 	1.610e-04 	2.539e-10 	1.386e-04 	4.229e-15 	3.343e-04 	3.798e-19 	2.996e-14 
0.49245 	0.07599 	1.610e-04 	2.562e-10 	1.386e-04 	4.291e-15 	3.342e-04 	3.858e-19 	3.029e-14 
0.51255 	0.07909 	1.609e-04 	2.586e-10 	1.386e-04 	4.353e-15 	3.342e-04 	3.918e-19 	3.062e-14 
0.53265 	0.08219 	1.609e-04 	2.610e-10 	1.386e-04 	4.417e-15 	3.342e-04 	3.979e-19 	3.096e-14 
0.55275 	0.08529 	1.609e-04 	2.634e-10 	1.386e-04 	4.482e-15 	3.342e-04 	4.042e-19 	3.131e-14 
0.57285 	0.08839 	1.608e-04 	2.658e-10 	1.386e-04 	4.548e-15 	3.342e-04 	4.105e-19 	3.166e-14 
0.59295 	0.09149 	1.608e-04 	2.683e-10 	1.386e-04 	4.614e-15 	3.341e-04 	4.169e-19 	3.201e-14 
0.61305 	0.09459 	1.608e-04 	2.708e-10 	1.386e-04 	4.682e-15 	3.341e-04 	4.234e-19 	3.236e-14 
0.63315 	0.09770 	1.607e-04 	2.733e-10 	1.386e-04 	4.750e-15 	3.341e-04 	4.301e-19 	3.272e-14 
0.65325 	0.10080 	1.607e-04 	2.758e-10 	1.386e-04 	4.820e-15 	3.341e-04 	4.368e-19 	3.308e-14 
0.67335 	0.10390 	1.607e-04 	2.784e-10 	1.386e-04 	4.890e-15 	3.341e-04 	4.437e-19 	3.345e-14 
0.69345 	0.10700 	1.606e-04 	2.809e-10 	1.386e-04 	4.962e-15 	3.341e-04 	4.506e-19 	3.381e-14 
0.71355 	0.11010 	1.606e-04 	2.835e-10 	1.385e-04 	5.034e-15 	3.340e-04 	4.577e-19 	3.419e-14 
0.73365 	0.11320 	1.606e-04 	2.861e-10 	1.385e-04 	5.108e-15 	3.340e-04 	4.648e-19 	3.456e-14 
0.75375 	0.11630 	1.605e-04 	2.888e-10 	1.385e-04 	5.183e-15 	3.340e-04 	4.721e-19 	3.494e-14 
0.77385 	0.11941 	1.605e-04 	2.914e-10 	1.385e-04 	5.258e-15 	3.340e-04 	4.795e-19 	3.533e-14 
0.79395 	0.12251 	1.605e-04 	2.941e-10 	1.385e-04 	5.335e-15 	3.340e-04 	4.870e-19 	3.572e-14 
0.81405 	0.12561 	1.604e-04 	2.968e-10 	1.385e-04 	5.413e-15 	3.339e-04 	4.946e-19 	3.611e-14 
0.83415 	0.12871 	1.604e-04 	2.996e-10 	1.385e-04 	5.492e-15 	3.339e-04 	5.023e-19 	3.651e-14 
0.85425 	0.13181 	1.604e-04 	3.024e-10 	1.385e-04 	5.572e-15 	3.339e-04 	5.102e-19 	3.691e-14 
0.87435 	0.13491 	1.603e-04 	3.051e-10 	1.385e-04 	5.654e-15 	3.339e-04 	5.182e-19 	3.731e-14 
0.89445 	0.13801 	1.603e-04 	3.080e-10 	1.385e-04 	5.736e-15 	3.339e-04 	5.263e-19 	3.772e-14 
0.91455 	0.14112 	1.603e-04 	3.108e-10 	1.385e-04 	5.820e-15 	3.338e-04 	5.345e-19 	3.813e-14 
0.93465 	0.14422 	1.602e-04 	3.137e-10 	1.385e-04 	5.905e-15 	3.338e-04 	5.429e-19 	3.855e-14 
