n = 1.4e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.653e-04 	1.953e-10 	1.412e-04 	5.832e-15 	3.404e-04 	8.033e-18 	3.849e-13 
0.03015 	0.00651 	1.653e-04 	1.978e-10 	1.412e-04 	5.954e-15 	3.404e-04 	8.150e-18 	3.874e-13 
0.05025 	0.01086 	1.652e-04 	2.004e-10 	1.412e-04 	6.078e-15 	3.403e-04 	8.268e-18 	3.900e-13 
0.07035 	0.01520 	1.652e-04 	2.030e-10 	1.412e-04 	6.204e-15 	3.403e-04 	8.387e-18 	3.925e-13 
0.09045 	0.01954 	1.651e-04 	2.056e-10 	1.411e-04 	6.334e-15 	3.403e-04 	8.508e-18 	3.951e-13 
0.11055 	0.02388 	1.651e-04 	2.083e-10 	1.411e-04 	6.466e-15 	3.403e-04 	8.631e-18 	3.977e-13 
0.13065 	0.02822 	1.650e-04 	2.110e-10 	1.411e-04 	6.600e-15 	3.402e-04 	8.756e-18 	4.003e-13 
0.15075 	0.03257 	1.649e-04 	2.137e-10 	1.411e-04 	6.738e-15 	3.402e-04 	8.882e-18 	4.029e-13 
0.17085 	0.03691 	1.649e-04 	2.165e-10 	1.411e-04 	6.878e-15 	3.402e-04 	9.010e-18 	4.056e-13 
0.19095 	0.04125 	1.648e-04 	2.193e-10 	1.411e-04 	7.022e-15 	3.402e-04 	9.140e-18 	4.082e-13 
0.21105 	0.04559 	1.648e-04 	2.221e-10 	1.411e-04 	7.168e-15 	3.402e-04 	9.272e-18 	4.109e-13 
0.23115 	0.04993 	1.647e-04 	2.250e-10 	1.411e-04 	7.317e-15 	3.401e-04 	9.406e-18 	4.136e-13 
0.25125 	0.05428 	1.647e-04 	2.279e-10 	1.411e-04 	7.470e-15 	3.401e-04 	9.541e-18 	4.163e-13 
0.27135 	0.05862 	1.646e-04 	2.309e-10 	1.411e-04 	7.625e-15 	3.401e-04 	9.678e-18 	4.190e-13 
0.29145 	0.06296 	1.645e-04 	2.338e-10 	1.411e-04 	7.784e-15 	3.401e-04 	9.818e-18 	4.217e-13 
0.31155 	0.06730 	1.645e-04 	2.369e-10 	1.410e-04 	7.946e-15 	3.400e-04 	9.959e-18 	4.244e-13 
0.33165 	0.07164 	1.644e-04 	2.399e-10 	1.410e-04 	8.111e-15 	3.400e-04 	1.010e-17 	4.272e-13 
0.35175 	0.07599 	1.644e-04 	2.430e-10 	1.410e-04 	8.280e-15 	3.400e-04 	1.025e-17 	4.300e-13 
0.37185 	0.08033 	1.643e-04 	2.462e-10 	1.410e-04 	8.452e-15 	3.400e-04 	1.039e-17 	4.327e-13 
0.39195 	0.08467 	1.642e-04 	2.494e-10 	1.410e-04 	8.628e-15 	3.399e-04 	1.054e-17 	4.356e-13 
0.41205 	0.08901 	1.642e-04 	2.526e-10 	1.410e-04 	8.807e-15 	3.399e-04 	1.070e-17 	4.384e-13 
0.43215 	0.09335 	1.641e-04 	2.559e-10 	1.410e-04 	8.990e-15 	3.399e-04 	1.085e-17 	4.412e-13 
0.45225 	0.09770 	1.641e-04 	2.592e-10 	1.410e-04 	9.177e-15 	3.399e-04 	1.100e-17 	4.441e-13 
0.47235 	0.10204 	1.640e-04 	2.625e-10 	1.410e-04 	9.368e-15 	3.399e-04 	1.116e-17 	4.469e-13 
0.49245 	0.10638 	1.639e-04 	2.659e-10 	1.410e-04 	9.563e-15 	3.398e-04 	1.132e-17 	4.498e-13 
0.51255 	0.11072 	1.639e-04 	2.694e-10 	1.409e-04 	9.761e-15 	3.398e-04 	1.148e-17 	4.527e-13 
0.53265 	0.11506 	1.638e-04 	2.729e-10 	1.409e-04 	9.964e-15 	3.398e-04 	1.165e-17 	4.556e-13 
0.55275 	0.11941 	1.638e-04 	2.764e-10 	1.409e-04 	1.017e-14 	3.397e-04 	1.182e-17 	4.585e-13 
0.57285 	0.12375 	1.637e-04 	2.800e-10 	1.409e-04 	1.038e-14 	3.397e-04 	1.199e-17 	4.615e-13 
0.59295 	0.12809 	1.636e-04 	2.836e-10 	1.409e-04 	1.060e-14 	3.397e-04 	1.216e-17 	4.645e-13 
0.61305 	0.13243 	1.636e-04 	2.873e-10 	1.409e-04 	1.082e-14 	3.397e-04 	1.233e-17 	4.674e-13 
0.63315 	0.13677 	1.635e-04 	2.910e-10 	1.409e-04 	1.104e-14 	3.396e-04 	1.251e-17 	4.704e-13 
0.65325 	0.14112 	1.634e-04 	2.947e-10 	1.409e-04 	1.127e-14 	3.396e-04 	1.269e-17 	4.734e-13 
0.67335 	0.14546 	1.634e-04 	2.986e-10 	1.409e-04 	1.150e-14 	3.396e-04 	1.287e-17 	4.765e-13 
0.69345 	0.14980 	1.633e-04 	3.024e-10 	1.408e-04 	1.174e-14 	3.396e-04 	1.305e-17 	4.795e-13 
0.71355 	0.15414 	1.632e-04 	3.063e-10 	1.408e-04 	1.199e-14 	3.395e-04 	1.324e-17 	4.826e-13 
0.73365 	0.15848 	1.632e-04 	3.103e-10 	1.408e-04 	1.223e-14 	3.395e-04 	1.343e-17 	4.857e-13 
0.75375 	0.16283 	1.631e-04 	3.143e-10 	1.408e-04 	1.249e-14 	3.395e-04 	1.362e-17 	4.887e-13 
0.77385 	0.16717 	1.630e-04 	3.184e-10 	1.408e-04 	1.274e-14 	3.395e-04 	1.381e-17 	4.919e-13 
0.79395 	0.17151 	1.630e-04 	3.225e-10 	1.408e-04 	1.301e-14 	3.394e-04 	1.401e-17 	4.950e-13 
0.81405 	0.17585 	1.629e-04 	3.267e-10 	1.408e-04 	1.328e-14 	3.394e-04 	1.421e-17 	4.981e-13 
0.83415 	0.18019 	1.629e-04 	3.309e-10 	1.408e-04 	1.355e-14 	3.394e-04 	1.441e-17 	5.013e-13 
0.85425 	0.18454 	1.628e-04 	3.352e-10 	1.408e-04 	1.383e-14 	3.393e-04 	1.462e-17 	5.045e-13 
