n = 5.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	2.013e-04 	8.365e-11 	1.384e-04 	7.193e-16 	3.336e-04 	2.311e-18 	3.073e-13 
0.03015 	0.00233 	2.013e-04 	8.404e-11 	1.384e-04 	7.245e-16 	3.336e-04 	2.323e-18 	3.081e-13 
0.05025 	0.00388 	2.013e-04 	8.442e-11 	1.384e-04 	7.298e-16 	3.336e-04 	2.336e-18 	3.089e-13 
0.07035 	0.00543 	2.013e-04 	8.481e-11 	1.384e-04 	7.351e-16 	3.336e-04 	2.348e-18 	3.097e-13 
0.09045 	0.00698 	2.013e-04 	8.520e-11 	1.384e-04 	7.404e-16 	3.336e-04 	2.361e-18 	3.105e-13 
0.11055 	0.00853 	2.013e-04 	8.560e-11 	1.384e-04 	7.458e-16 	3.336e-04 	2.374e-18 	3.113e-13 
0.13065 	0.01008 	2.012e-04 	8.599e-11 	1.384e-04 	7.512e-16 	3.336e-04 	2.387e-18 	3.122e-13 
0.15075 	0.01163 	2.012e-04 	8.639e-11 	1.384e-04 	7.567e-16 	3.336e-04 	2.399e-18 	3.130e-13 
0.17085 	0.01318 	2.012e-04 	8.679e-11 	1.384e-04 	7.622e-16 	3.336e-04 	2.412e-18 	3.138e-13 
0.19095 	0.01473 	2.012e-04 	8.719e-11 	1.384e-04 	7.677e-16 	3.336e-04 	2.425e-18 	3.146e-13 
0.21105 	0.01628 	2.012e-04 	8.759e-11 	1.384e-04 	7.733e-16 	3.336e-04 	2.439e-18 	3.154e-13 
0.23115 	0.01783 	2.012e-04 	8.799e-11 	1.384e-04 	7.789e-16 	3.336e-04 	2.452e-18 	3.162e-13 
0.25125 	0.01938 	2.012e-04 	8.840e-11 	1.384e-04 	7.845e-16 	3.336e-04 	2.465e-18 	3.171e-13 
0.27135 	0.02093 	2.011e-04 	8.881e-11 	1.384e-04 	7.902e-16 	3.336e-04 	2.478e-18 	3.179e-13 
0.29145 	0.02249 	2.011e-04 	8.922e-11 	1.384e-04 	7.960e-16 	3.336e-04 	2.492e-18 	3.187e-13 
0.31155 	0.02404 	2.011e-04 	8.963e-11 	1.384e-04 	8.018e-16 	3.336e-04 	2.505e-18 	3.196e-13 
0.33165 	0.02559 	2.011e-04 	9.004e-11 	1.384e-04 	8.076e-16 	3.336e-04 	2.519e-18 	3.204e-13 
0.35175 	0.02714 	2.011e-04 	9.046e-11 	1.384e-04 	8.134e-16 	3.336e-04 	2.532e-18 	3.212e-13 
0.37185 	0.02869 	2.011e-04 	9.087e-11 	1.384e-04 	8.193e-16 	3.336e-04 	2.546e-18 	3.221e-13 
0.39195 	0.03024 	2.011e-04 	9.129e-11 	1.384e-04 	8.253e-16 	3.336e-04 	2.559e-18 	3.229e-13 
0.41205 	0.03179 	2.010e-04 	9.171e-11 	1.384e-04 	8.313e-16 	3.336e-04 	2.573e-18 	3.238e-13 
0.43215 	0.03334 	2.010e-04 	9.214e-11 	1.384e-04 	8.373e-16 	3.336e-04 	2.587e-18 	3.246e-13 
0.45225 	0.03489 	2.010e-04 	9.256e-11 	1.384e-04 	8.434e-16 	3.336e-04 	2.601e-18 	3.254e-13 
0.47235 	0.03644 	2.010e-04 	9.299e-11 	1.384e-04 	8.495e-16 	3.336e-04 	2.615e-18 	3.263e-13 
0.49245 	0.03799 	2.010e-04 	9.342e-11 	1.384e-04 	8.557e-16 	3.336e-04 	2.629e-18 	3.271e-13 
0.51255 	0.03954 	2.010e-04 	9.385e-11 	1.384e-04 	8.619e-16 	3.336e-04 	2.643e-18 	3.280e-13 
0.53265 	0.04109 	2.010e-04 	9.428e-11 	1.383e-04 	8.682e-16 	3.336e-04 	2.658e-18 	3.288e-13 
0.55275 	0.04264 	2.009e-04 	9.472e-11 	1.383e-04 	8.745e-16 	3.336e-04 	2.672e-18 	3.297e-13 
0.57285 	0.04420 	2.009e-04 	9.515e-11 	1.383e-04 	8.809e-16 	3.335e-04 	2.686e-18 	3.306e-13 
0.59295 	0.04575 	2.009e-04 	9.559e-11 	1.383e-04 	8.873e-16 	3.335e-04 	2.701e-18 	3.314e-13 
0.61305 	0.04730 	2.009e-04 	9.603e-11 	1.383e-04 	8.937e-16 	3.335e-04 	2.715e-18 	3.323e-13 
0.63315 	0.04885 	2.009e-04 	9.647e-11 	1.383e-04 	9.002e-16 	3.335e-04 	2.730e-18 	3.331e-13 
0.65325 	0.05040 	2.009e-04 	9.692e-11 	1.383e-04 	9.068e-16 	3.335e-04 	2.745e-18 	3.340e-13 
