n = 1.0e+02, Tgas =  28.0, Tdust =  28.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.713e-04 	1.642e-10 	1.403e-04 	2.913e-15 	3.383e-04 	1.178e-18 	8.317e-14 
0.03015 	0.00465 	1.713e-04 	1.657e-10 	1.403e-04 	2.957e-15 	3.382e-04 	1.192e-18 	8.372e-14 
0.05025 	0.00775 	1.713e-04 	1.672e-10 	1.403e-04 	3.000e-15 	3.382e-04 	1.207e-18 	8.428e-14 
0.07035 	0.01086 	1.712e-04 	1.687e-10 	1.403e-04 	3.045e-15 	3.382e-04 	1.222e-18 	8.484e-14 
0.09045 	0.01396 	1.712e-04 	1.703e-10 	1.403e-04 	3.090e-15 	3.382e-04 	1.236e-18 	8.540e-14 
0.11055 	0.01706 	1.712e-04 	1.719e-10 	1.403e-04 	3.136e-15 	3.382e-04 	1.251e-18 	8.597e-14 
0.13065 	0.02016 	1.711e-04 	1.735e-10 	1.403e-04 	3.182e-15 	3.382e-04 	1.267e-18 	8.654e-14 
0.15075 	0.02326 	1.711e-04 	1.751e-10 	1.403e-04 	3.229e-15 	3.382e-04 	1.282e-18 	8.711e-14 
0.17085 	0.02636 	1.711e-04 	1.767e-10 	1.403e-04 	3.277e-15 	3.381e-04 	1.297e-18 	8.769e-14 
0.19095 	0.02946 	1.710e-04 	1.783e-10 	1.402e-04 	3.326e-15 	3.381e-04 	1.313e-18 	8.828e-14 
0.21105 	0.03257 	1.710e-04 	1.799e-10 	1.402e-04 	3.375e-15 	3.381e-04 	1.329e-18 	8.886e-14 
0.23115 	0.03567 	1.709e-04 	1.816e-10 	1.402e-04 	3.425e-15 	3.381e-04 	1.345e-18 	8.945e-14 
0.25125 	0.03877 	1.709e-04 	1.833e-10 	1.402e-04 	3.476e-15 	3.381e-04 	1.362e-18 	9.005e-14 
0.27135 	0.04187 	1.709e-04 	1.850e-10 	1.402e-04 	3.528e-15 	3.381e-04 	1.378e-18 	9.065e-14 
0.29145 	0.04497 	1.708e-04 	1.867e-10 	1.402e-04 	3.580e-15 	3.381e-04 	1.395e-18 	9.126e-14 
0.31155 	0.04807 	1.708e-04 	1.884e-10 	1.402e-04 	3.633e-15 	3.380e-04 	1.412e-18 	9.187e-14 
0.33165 	0.05117 	1.708e-04 	1.901e-10 	1.402e-04 	3.687e-15 	3.380e-04 	1.429e-18 	9.248e-14 
