n = 1.0e+04, Tgas =  26.0, Tdust =  26.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.423e-04 	2.705e-08 	1.422e-04 	1.045e-11 	3.430e-04 	9.762e-16 	2.723e-13 
0.03015 	0.46521 	1.426e-04 	6.889e-08 	1.426e-04 	2.560e-11 	3.440e-04 	2.738e-15 	4.686e-13 
0.05025 	0.77536 	1.428e-04 	1.749e-07 	1.427e-04 	6.324e-11 	3.446e-04 	7.772e-15 	8.005e-13 
0.07035 	1.08550 	1.427e-04 	4.428e-07 	1.426e-04 	1.593e-10 	3.450e-04 	2.222e-14 	1.361e-12 
0.09045 	1.39564 	1.421e-04 	1.114e-06 	1.421e-04 	4.116e-10 	3.452e-04 	6.358e-14 	2.308e-12 
0.11055 	1.70579 	1.405e-04 	2.768e-06 	1.405e-04 	1.093e-09 	3.454e-04 	1.807e-13 	3.920e-12 
0.13065 	2.01593 	1.367e-04 	6.674e-06 	1.367e-04 	2.964e-09 	3.457e-04 	5.072e-13 	6.727e-12 
0.15075 	2.32607 	1.284e-04 	1.510e-05 	1.284e-04 	8.077e-09 	3.461e-04 	1.405e-12 	1.189e-11 
0.17085 	2.63622 	1.133e-04 	3.053e-05 	1.132e-04 	2.152e-08 	3.467e-04 	3.900e-12 	2.233e-11 
0.19095 	2.94636 	9.133e-05 	5.284e-05 	9.129e-05 	5.441e-08 	3.476e-04 	1.130e-11 	4.584e-11 
0.21105 	3.25650 	6.662e-05 	7.793e-05 	6.658e-05 	1.281e-07 	3.486e-04 	3.579e-11 	1.034e-10 
0.23115 	3.56664 	4.412e-05 	1.007e-04 	4.408e-05 	2.796e-07 	3.495e-04 	1.254e-10 	2.511e-10 
0.25125 	3.87679 	2.663e-05 	1.182e-04 	2.659e-05 	5.687e-07 	3.500e-04 	4.689e-10 	6.377e-10 
0.27135 	4.18693 	1.463e-05 	1.300e-04 	1.459e-05 	1.090e-06 	3.500e-04 	1.733e-09 	1.628e-09 
0.29145 	4.49707 	7.337e-06 	1.364e-04 	7.304e-06 	2.026e-06 	3.494e-04 	5.712e-09 	3.958e-09 
0.31155 	4.80722 	3.474e-06 	1.385e-04 	3.446e-06 	3.906e-06 	3.474e-04 	1.515e-08 	8.677e-09 
0.33165 	5.11736 	1.690e-06 	1.358e-04 	1.669e-06 	8.379e-06 	3.422e-04 	3.113e-08 	1.685e-08 
0.35175 	5.42750 	9.291e-07 	1.257e-04 	9.138e-07 	1.931e-05 	3.288e-04 	5.219e-08 	2.975e-08 
