n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	2.950e-08 	1.419e-04 	9.955e-12 	3.423e-04 	8.989e-16 	2.506e-13 
0.03015 	0.46521 	1.423e-04 	7.510e-08 	1.423e-04 	2.449e-11 	3.432e-04 	2.518e-15 	4.323e-13 
0.05025 	0.77536 	1.425e-04 	1.907e-07 	1.424e-04 	6.083e-11 	3.439e-04 	7.142e-15 	7.398e-13 
0.07035 	1.08550 	1.423e-04 	4.824e-07 	1.423e-04 	1.541e-10 	3.443e-04 	2.041e-14 	1.260e-12 
0.09045 	1.39564 	1.417e-04 	1.213e-06 	1.417e-04 	4.007e-10 	3.445e-04 	5.837e-14 	2.140e-12 
0.11055 	1.70579 	1.400e-04 	3.007e-06 	1.400e-04 	1.070e-09 	3.448e-04 	1.658e-13 	3.646e-12 
0.13065 	2.01593 	1.359e-04 	7.219e-06 	1.359e-04 	2.915e-09 	3.450e-04 	4.648e-13 	6.291e-12 
0.15075 	2.32607 	1.271e-04 	1.619e-05 	1.271e-04 	7.964e-09 	3.455e-04 	1.284e-12 	1.123e-11 
0.17085 	2.63622 	1.113e-04 	3.228e-05 	1.113e-04 	2.122e-08 	3.462e-04 	3.547e-12 	2.137e-11 
0.19095 	2.94636 	8.904e-05 	5.497e-05 	8.900e-05 	5.352e-08 	3.473e-04 	1.022e-11 	4.453e-11 
0.21105 	3.25650 	6.451e-05 	7.992e-05 	6.448e-05 	1.257e-07 	3.484e-04 	3.225e-11 	1.017e-10 
0.23115 	3.56664 	4.254e-05 	1.022e-04 	4.251e-05 	2.739e-07 	3.493e-04 	1.132e-10 	2.495e-10 
0.25125 	3.87679 	2.563e-05 	1.192e-04 	2.559e-05 	5.567e-07 	3.499e-04 	4.255e-10 	6.373e-10 
0.27135 	4.18693 	1.408e-05 	1.305e-04 	1.404e-05 	1.066e-06 	3.500e-04 	1.589e-09 	1.631e-09 
0.29145 	4.49707 	7.071e-06 	1.367e-04 	7.037e-06 	1.980e-06 	3.493e-04 	5.312e-09 	3.972e-09 
0.31155 	4.80722 	3.353e-06 	1.386e-04 	3.324e-06 	3.807e-06 	3.474e-04 	1.433e-08 	8.717e-09 
0.33165 	5.11736 	1.632e-06 	1.358e-04 	1.610e-06 	8.149e-06 	3.422e-04 	2.992e-08 	1.695e-08 
0.35175 	5.42750 	8.971e-07 	1.255e-04 	8.814e-07 	1.881e-05 	3.288e-04 	5.086e-08 	2.998e-08 
0.37185 	5.73765 	5.672e-07 	1.031e-04 	5.552e-07 	4.071e-05 	2.994e-04 	7.760e-08 	4.936e-08 
0.39195 	6.04779 	3.924e-07 	7.058e-05 	3.822e-07 	7.218e-05 	2.487e-04 	1.156e-07 	7.509e-08 
0.41205 	6.35793 	2.993e-07 	4.310e-05 	2.898e-07 	9.874e-05 	1.801e-04 	1.592e-07 	1.007e-07 
0.43215 	6.66807 	2.773e-07 	3.445e-05 	2.680e-07 	1.071e-04 	1.069e-04 	1.431e-07 	1.063e-07 
0.45225 	6.97822 	3.145e-07 	4.615e-05 	3.052e-07 	9.580e-05 	5.688e-05 	6.542e-08 	8.577e-08 
0.47235 	7.28836 	3.778e-07 	6.929e-05 	3.685e-07 	7.344e-05 	3.184e-05 	2.253e-08 	6.008e-08 
0.49245 	7.59850 	4.376e-07 	9.201e-05 	4.280e-07 	5.146e-05 	1.899e-05 	8.086e-09 	3.995e-08 
0.51255 	7.90865 	4.797e-07 	1.088e-04 	4.695e-07 	3.516e-05 	1.181e-05 	3.198e-09 	2.649e-08 
0.53265 	8.21879 	5.017e-07 	1.183e-04 	4.909e-07 	2.593e-05 	7.673e-06 	1.424e-09 	1.818e-08 
0.55275 	8.52893 	5.097e-07 	1.210e-04 	4.987e-07 	2.324e-05 	5.347e-06 	7.450e-10 	1.329e-08 
0.57285 	8.83908 	5.089e-07 	1.179e-04 	4.985e-07 	2.601e-05 	4.043e-06 	4.698e-10 	1.047e-08 
0.59295 	9.14922 	4.990e-07 	1.102e-04 	4.895e-07 	3.325e-05 	3.245e-06 	3.478e-10 	8.812e-09 
0.61305 	9.45936 	4.805e-07 	9.943e-05 	4.716e-07 	4.348e-05 	2.689e-06 	2.878e-10 	7.783e-09 
0.63315 	9.76950 	4.567e-07 	8.719e-05 	4.481e-07 	5.505e-05 	2.267e-06 	2.565e-10 	7.091e-09 
0.65325 	10.07965 	4.309e-07 	7.484e-05 	4.226e-07 	6.670e-05 	1.938e-06 	2.408e-10 	6.590e-09 
0.67335 	10.38979 	4.056e-07 	6.316e-05 	3.974e-07 	7.767e-05 	1.677e-06 	2.353e-10 	6.209e-09 
