n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.421e-04 	4.647e-08 	1.420e-04 	1.561e-11 	3.425e-04 	1.478e-15 	2.655e-13 
0.03015 	0.60478 	1.423e-04 	1.562e-07 	1.423e-04 	5.136e-11 	3.434e-04 	5.675e-15 	5.356e-13 
0.05025 	1.00796 	1.422e-04 	5.221e-07 	1.421e-04 	1.748e-10 	3.439e-04 	2.213e-14 	1.070e-12 
0.07035 	1.41115 	1.411e-04 	1.725e-06 	1.411e-04 	6.225e-10 	3.442e-04 	8.622e-14 	2.134e-12 
0.09045 	1.81434 	1.374e-04 	5.507e-06 	1.374e-04 	2.307e-09 	3.445e-04 	3.292e-13 	4.300e-12 
0.11055 	2.21752 	1.271e-04 	1.600e-05 	1.271e-04 	8.646e-09 	3.451e-04 	1.212e-12 	9.057e-12 
0.13065 	2.62071 	1.054e-04 	3.816e-05 	1.054e-04 	3.090e-08 	3.462e-04 	4.378e-12 	2.122e-11 
0.15075 	3.02389 	7.461e-05 	6.947e-05 	7.458e-05 	9.919e-08 	3.476e-04 	1.706e-11 	5.802e-11 
0.17085 	3.42708 	4.488e-05 	9.938e-05 	4.485e-05 	2.788e-07 	3.487e-04 	7.951e-11 	1.821e-10 
0.19095 	3.83027 	2.309e-05 	1.202e-04 	2.306e-05 	6.866e-07 	3.484e-04 	4.326e-10 	6.188e-10 
0.21105 	4.23345 	1.004e-05 	1.298e-04 	1.001e-05 	1.503e-06 	3.453e-04 	2.333e-09 	2.105e-09 
0.23115 	4.63664 	3.686e-06 	1.281e-04 	3.662e-06 	3.146e-06 	3.372e-04 	9.921e-09 	6.423e-09 
0.25125 	5.03982 	1.217e-06 	1.097e-04 	1.199e-06 	7.289e-06 	3.151e-04 	2.977e-08 	1.662e-08 
0.27135 	5.44301 	3.922e-07 	6.075e-05 	3.781e-07 	1.704e-05 	2.601e-04 	8.232e-08 	4.035e-08 
0.29145 	5.84620 	1.762e-07 	1.714e-05 	1.622e-07 	2.543e-05 	1.920e-04 	2.477e-07 	9.039e-08 
0.31155 	6.24938 	1.324e-07 	5.742e-06 	1.169e-07 	2.749e-05 	1.041e-04 	4.663e-07 	1.484e-07 
0.33165 	6.65257 	1.485e-07 	8.683e-06 	1.307e-07 	2.683e-05 	2.989e-05 	2.359e-07 	1.197e-07 
0.35175 	7.05575 	2.071e-07 	3.378e-05 	1.921e-07 	2.187e-05 	1.448e-05 	3.312e-08 	6.858e-08 
0.37185 	7.45894 	2.709e-07 	6.941e-05 	2.575e-07 	1.488e-05 	9.410e-06 	5.921e-09 	3.897e-08 
0.39195 	7.86213 	3.103e-07 	9.430e-05 	2.966e-07 	9.992e-06 	5.708e-06 	1.498e-09 	2.225e-08 
0.41205 	8.26531 	3.265e-07 	1.060e-04 	3.123e-07 	7.680e-06 	3.414e-06 	4.863e-10 	1.351e-08 
0.43215 	8.66850 	3.300e-07 	1.070e-04 	3.161e-07 	7.447e-06 	2.197e-06 	2.128e-10 	9.205e-09 
0.45225 	9.07168 	3.252e-07 	9.978e-05 	3.121e-07 	8.802e-06 	1.536e-06 	1.248e-10 	7.104e-09 
0.47235 	9.47487 	3.118e-07 	8.688e-05 	2.994e-07 	1.124e-05 	1.110e-06 	8.923e-11 	6.008e-09 
0.49245 	9.87805 	2.922e-07 	7.146e-05 	2.800e-07 	1.415e-05 	8.027e-07 	7.134e-11 	5.357e-09 
0.51255 	10.28124 	2.703e-07 	5.608e-05 	2.578e-07 	1.700e-05 	5.800e-07 	6.141e-11 	4.922e-09 
