n = 7.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.414e-04 	1.876e-08 	1.413e-04 	5.351e-12 	3.408e-04 	4.300e-16 	2.143e-13 
0.03015 	0.32565 	1.417e-04 	3.617e-08 	1.417e-04 	1.005e-11 	3.417e-04 	8.827e-16 	3.163e-13 
0.05025 	0.54275 	1.420e-04 	6.959e-08 	1.420e-04 	1.881e-11 	3.424e-04 	1.822e-15 	4.640e-13 
0.07035 	0.75985 	1.422e-04 	1.337e-07 	1.421e-04 	3.527e-11 	3.430e-04 	3.782e-15 	6.775e-13 
0.09045 	0.97695 	1.422e-04 	2.565e-07 	1.422e-04 	6.654e-11 	3.434e-04 	7.888e-15 	9.862e-13 
0.11055 	1.19405 	1.421e-04 	4.911e-07 	1.421e-04 	1.267e-10 	3.437e-04 	1.650e-14 	1.432e-12 
0.13065 	1.41115 	1.418e-04 	9.374e-07 	1.417e-04 	2.442e-10 	3.439e-04 	3.454e-14 	2.079e-12 
0.15075 	1.62825 	1.410e-04 	1.780e-06 	1.409e-04 	4.768e-10 	3.441e-04 	7.221e-14 	3.019e-12 
0.17085 	1.84535 	1.395e-04 	3.346e-06 	1.395e-04 	9.429e-10 	3.443e-04 	1.505e-13 	4.398e-12 
0.19095 	2.06245 	1.367e-04 	6.185e-06 	1.367e-04 	1.884e-09 	3.445e-04 	3.124e-13 	6.457e-12 
0.21105 	2.27955 	1.319e-04 	1.111e-05 	1.319e-04 	3.782e-09 	3.448e-04 	6.455e-13 	9.621e-12 
0.23115 	2.49665 	1.241e-04 	1.905e-05 	1.241e-04 	7.571e-09 	3.452e-04 	1.333e-12 	1.470e-11 
0.25125 	2.71375 	1.128e-04 	3.067e-05 	1.127e-04 	1.496e-08 	3.457e-04 	2.774e-12 	2.328e-11 
0.27135 	2.93085 	9.800e-05 	4.571e-05 	9.796e-05 	2.887e-08 	3.465e-04 	5.908e-12 	3.857e-11 
0.29145 	3.14795 	8.119e-05 	6.284e-05 	8.114e-05 	5.406e-08 	3.473e-04 	1.308e-11 	6.697e-11 
0.31155 	3.36505 	6.411e-05 	8.020e-05 	6.407e-05 	9.791e-08 	3.481e-04 	3.047e-11 	1.213e-10 
0.33165 	3.58215 	4.837e-05 	9.613e-05 	4.833e-05 	1.715e-07 	3.488e-04 	7.461e-11 	2.273e-10 
0.35175 	3.79925 	3.493e-05 	1.096e-04 	3.488e-05 	2.910e-07 	3.492e-04 	1.899e-10 	4.357e-10 
0.37185 	4.01635 	2.414e-05 	1.201e-04 	2.409e-05 	4.795e-07 	3.493e-04 	4.928e-10 	8.455e-10 
0.39195 	4.23345 	1.594e-05 	1.276e-04 	1.590e-05 	7.706e-07 	3.489e-04 	1.269e-09 	1.638e-09 
0.41205 	4.45055 	1.007e-05 	1.323e-04 	1.002e-05 	1.217e-06 	3.477e-04 	3.137e-09 	3.115e-09 
0.43215 	4.66765 	6.107e-06 	1.341e-04 	6.061e-06 	1.919e-06 	3.456e-04 	7.182e-09 	5.700e-09 
0.45225 	4.88475 	3.621e-06 	1.329e-04 	3.580e-06 	3.100e-06 	3.418e-04 	1.478e-08 	9.882e-09 
0.47235 	5.10185 	2.159e-06 	1.276e-04 	2.125e-06 	5.247e-06 	3.345e-04 	2.711e-08 	1.619e-08 
0.49245 	5.31895 	1.331e-06 	1.157e-04 	1.304e-06 	9.233e-06 	3.208e-04 	4.542e-08 	2.542e-08 
0.51255 	5.53605 	8.529e-07 	9.442e-05 	8.310e-07 	1.604e-05 	2.967e-04 	7.350e-08 	3.918e-08 
0.53265 	5.75315 	5.599e-07 	6.468e-05 	5.410e-07 	2.538e-05 	2.614e-04 	1.227e-07 	6.029e-08 
0.55275 	5.97025 	3.862e-07 	3.662e-05 	3.683e-07 	3.410e-05 	2.214e-04 	2.119e-07 	9.124e-08 
0.57285 	6.18735 	2.953e-07 	1.943e-05 	2.773e-07 	3.939e-05 	1.801e-04 	3.435e-07 	1.299e-07 
0.59295 	6.40445 	2.529e-07 	1.181e-05 	2.340e-07 	4.171e-05 	1.312e-04 	4.621e-07 	1.653e-07 
0.61305 	6.62155 	2.469e-07 	1.045e-05 	2.266e-07 	4.208e-05 	7.959e-05 	4.401e-07 	1.737e-07 
0.63315 	6.83865 	2.771e-07 	1.520e-05 	2.561e-07 	4.056e-05 	4.540e-05 	2.620e-07 	1.486e-07 
0.65325 	7.05575 	3.382e-07 	2.872e-05 	3.183e-07 	3.631e-05 	3.013e-05 	1.075e-07 	1.154e-07 
