n = 6.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.412e-04 	1.530e-08 	1.411e-04 	4.197e-12 	3.402e-04 	3.270e-16 	2.056e-13 
0.03015 	0.27913 	1.415e-04 	2.689e-08 	1.415e-04 	7.223e-12 	3.411e-04 	6.066e-16 	2.880e-13 
0.05025 	0.46521 	1.418e-04 	4.716e-08 	1.417e-04 	1.236e-11 	3.419e-04 	1.129e-15 	4.012e-13 
0.07035 	0.65130 	1.420e-04 	8.262e-08 	1.420e-04 	2.112e-11 	3.425e-04 	2.108e-15 	5.566e-13 
0.09045 	0.83739 	1.421e-04 	1.446e-07 	1.421e-04 	3.613e-11 	3.429e-04 	3.951e-15 	7.698e-13 
0.11055 	1.02347 	1.422e-04 	2.527e-07 	1.421e-04 	6.207e-11 	3.433e-04 	7.428e-15 	1.062e-12 
0.13065 	1.20956 	1.421e-04 	4.411e-07 	1.421e-04 	1.073e-10 	3.436e-04 	1.400e-14 	1.463e-12 
0.15075 	1.39564 	1.419e-04 	7.683e-07 	1.418e-04 	1.871e-10 	3.438e-04 	2.639e-14 	2.014e-12 
0.17085 	1.58173 	1.414e-04 	1.334e-06 	1.413e-04 	3.292e-10 	3.440e-04 	4.976e-14 	2.773e-12 
0.19095 	1.76782 	1.405e-04 	2.303e-06 	1.404e-04 	5.846e-10 	3.441e-04 	9.369e-14 	3.823e-12 
0.21105 	1.95390 	1.389e-04 	3.942e-06 	1.389e-04 	1.048e-09 	3.443e-04 	1.760e-13 	5.289e-12 
0.23115 	2.13999 	1.363e-04 	6.649e-06 	1.362e-04 	1.891e-09 	3.445e-04 	3.299e-13 	7.368e-12 
0.25125 	2.32607 	1.321e-04 	1.097e-05 	1.320e-04 	3.426e-09 	3.447e-04 	6.172e-13 	1.038e-11 
