n = 1.4e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.421e-04 	5.247e-08 	1.421e-04 	1.803e-11 	3.427e-04 	1.747e-15 	2.745e-13 
0.03015 	0.65130 	1.423e-04 	1.934e-07 	1.423e-04 	6.550e-11 	3.436e-04 	7.457e-15 	5.830e-13 
0.05025 	1.08550 	1.420e-04 	7.081e-07 	1.420e-04 	2.486e-10 	3.440e-04 	3.230e-14 	1.227e-12 
0.07035 	1.51970 	1.403e-04 	2.546e-06 	1.403e-04 	9.951e-10 	3.443e-04 	1.389e-13 	2.583e-12 
0.09045 	1.95390 	1.343e-04 	8.647e-06 	1.343e-04 	4.136e-09 	3.447e-04 	5.778e-13 	5.557e-12 
0.11055 	2.38810 	1.182e-04 	2.515e-05 	1.181e-04 	1.696e-08 	3.455e-04 	2.297e-12 	1.292e-11 
0.13065 	2.82230 	8.863e-05 	5.523e-05 	8.860e-05 	6.334e-08 	3.470e-04 	9.276e-12 	3.509e-11 
0.15075 	3.25650 	5.491e-05 	8.934e-05 	5.489e-05 	2.041e-07 	3.484e-04 	4.401e-11 	1.138e-10 
0.17085 	3.69070 	2.834e-05 	1.153e-04 	2.831e-05 	5.614e-07 	3.486e-04 	2.585e-10 	4.161e-10 
0.19095 	4.12490 	1.208e-05 	1.284e-04 	1.206e-05 	1.331e-06 	3.459e-04 	1.614e-09 	1.571e-09 
0.21105 	4.55910 	4.199e-06 	1.282e-04 	4.175e-06 	2.898e-06 	3.378e-04 	8.113e-09 	5.391e-09 
0.23115 	4.99330 	1.258e-06 	1.097e-04 	1.240e-06 	6.900e-06 	3.153e-04 	2.740e-08 	1.534e-08 
0.25125 	5.42750 	3.571e-07 	5.702e-05 	3.435e-07 	1.678e-05 	2.560e-04 	8.332e-08 	4.029e-08 
0.27135 	5.86170 	1.556e-07 	1.402e-05 	1.419e-07 	2.453e-05 	1.838e-04 	2.700e-07 	9.482e-08 
0.29145 	6.29590 	1.217e-07 	4.943e-06 	1.061e-07 	2.603e-05 	8.390e-05 	4.653e-07 	1.491e-07 
0.31155 	6.73010 	1.483e-07 	1.142e-05 	1.310e-07 	2.475e-05 	2.186e-05 	1.521e-07 	1.018e-07 
0.33165 	7.16430 	2.113e-07 	4.423e-05 	1.975e-07 	1.866e-05 	1.184e-05 	1.703e-08 	5.511e-08 
0.35175 	7.59850 	2.671e-07 	7.953e-05 	2.542e-07 	1.214e-05 	7.290e-06 	3.047e-09 	2.979e-08 
0.37185 	8.03270 	2.953e-07 	1.003e-04 	2.820e-07 	8.296e-06 	4.165e-06 	7.612e-10 	1.654e-08 
0.39195 	8.46690 	3.042e-07 	1.071e-04 	2.907e-07 	7.026e-06 	2.462e-06 	2.599e-10 	1.018e-08 
0.41205 	8.90110 	3.031e-07 	1.030e-04 	2.901e-07 	7.718e-06 	1.611e-06 	1.271e-10 	7.248e-09 
0.43215 	9.33530 	2.928e-07 	9.115e-05 	2.807e-07 	9.834e-06 	1.124e-06 	8.247e-11 	5.855e-09 
0.45225 	9.76950 	2.748e-07 	7.511e-05 	2.630e-07 	1.268e-05 	7.909e-07 	6.276e-11 	5.102e-09 
0.47235 	10.20370 	2.532e-07 	5.842e-05 	2.413e-07 	1.561e-05 	5.548e-07 	5.249e-11 	4.631e-09 
0.49245 	10.63790 	2.321e-07 	4.324e-05 	2.195e-07 	1.821e-05 	3.930e-07 	4.739e-11 	4.303e-09 
0.51255 	11.07211 	2.137e-07 	3.054e-05 	2.001e-07 	2.031e-05 	2.871e-07 	4.633e-11 	4.075e-09 
0.53265 	11.50631 	1.991e-07 	2.069e-05 	1.844e-07 	2.187e-05 	2.207e-07 	4.870e-11 	3.918e-09 
0.55275 	11.94051 	1.886e-07 	1.361e-05 	1.728e-07 	2.294e-05 	1.806e-07 	5.374e-11 	3.815e-09 
0.57285 	12.37471 	1.814e-07 	8.858e-06 	1.647e-07 	2.363e-05 	1.570e-07 	6.023e-11 	3.750e-09 
0.59295 	12.80891 	1.769e-07 	5.820e-06 	1.595e-07 	2.406e-05 	1.432e-07 	6.672e-11 	3.710e-09 
0.61305 	13.24311 	1.741e-07 	3.940e-06 	1.563e-07 	2.432e-05 	1.353e-07 	7.218e-11 	3.686e-09 
0.63315 	13.67731 	1.724e-07 	2.798e-06 	1.543e-07 	2.447e-05 	1.306e-07 	7.625e-11 	3.672e-09 
0.65325 	14.11151 	1.714e-07 	2.112e-06 	1.531e-07 	2.457e-05 	1.279e-07 	7.904e-11 	3.664e-09 
0.67335 	14.54571 	1.708e-07 	1.701e-06 	1.524e-07 	2.462e-05 	1.262e-07 	8.086e-11 	3.658e-09 
0.69345 	14.97991 	1.705e-07 	1.456e-06 	1.520e-07 	2.465e-05 	1.253e-07 	8.199e-11 	3.656e-09 
0.71355 	15.41411 	1.703e-07 	1.310e-06 	1.517e-07 	2.467e-05 	1.247e-07 	8.269e-11 	3.654e-09 
0.73365 	15.84831 	1.701e-07 	1.224e-06 	1.516e-07 	2.468e-05 	1.244e-07 	8.311e-11 	3.653e-09 
0.75375 	16.28251 	1.700e-07 	1.172e-06 	1.515e-07 	2.469e-05 	1.242e-07 	8.336e-11 	3.652e-09 
0.77385 	16.71671 	1.700e-07 	1.141e-06 	1.514e-07 	2.470e-05 	1.241e-07 	8.352e-11 	3.652e-09 
0.79395 	17.15091 	1.700e-07 	1.123e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.361e-11 	3.652e-09 
0.81405 	17.58511 	1.700e-07 	1.112e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.366e-11 	3.651e-09 
0.83415 	18.01931 	1.700e-07 	1.106e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.369e-11 	3.651e-09 
0.85425 	18.45351 	1.699e-07 	1.102e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.371e-11 	3.651e-09 
0.87435 	18.88771 	1.699e-07 	1.100e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.372e-11 	3.651e-09 
0.89445 	19.32191 	1.699e-07 	1.099e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.373e-11 	3.651e-09 
0.91455 	19.75611 	1.699e-07 	1.098e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.373e-11 	3.651e-09 
0.93465 	20.19031 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.95475 	20.62451 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.97485 	21.05871 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.99495 	21.49291 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.01505 	21.92711 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.03515 	22.36131 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.05525 	22.79551 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.07535 	23.22971 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.09545 	23.66391 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.11555 	24.09811 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.13565 	24.53231 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.15575 	24.96651 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.17585 	25.40071 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.19595 	25.83491 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.21605 	26.26911 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.23615 	26.70331 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.25625 	27.13751 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.27635 	27.57171 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.29645 	28.00591 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.31655 	28.44011 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.33665 	28.87431 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.35675 	29.30851 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.37685 	29.74271 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.39695 	30.17691 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.41705 	30.61111 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.43715 	31.04531 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.45725 	31.47951 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.47735 	31.91371 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.49745 	32.34791 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.51755 	32.78212 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.53765 	33.21632 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.55775 	33.65052 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.57785 	34.08472 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.59795 	34.51892 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.61805 	34.95312 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.63815 	35.38732 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.65825 	35.82152 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.67835 	36.25572 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.69845 	36.68992 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.71855 	37.12412 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.73865 	37.55832 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.75875 	37.99252 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.77885 	38.42672 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.79895 	38.86092 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.81905 	39.29512 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.83915 	39.72932 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.85925 	40.16352 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.87935 	40.59772 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.89945 	41.03192 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.91955 	41.46612 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.93965 	41.90032 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.95975 	42.33452 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.97985 	42.76872 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.99995 	43.20292 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
