n = 1.2e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.420e-04 	4.091e-08 	1.420e-04 	1.343e-11 	3.424e-04 	1.241e-15 	2.568e-13 
0.03015 	0.55826 	1.423e-04 	1.253e-07 	1.422e-04 	4.007e-11 	3.433e-04 	4.286e-15 	4.917e-13 
0.05025 	0.93043 	1.422e-04 	3.824e-07 	1.422e-04 	1.226e-10 	3.438e-04 	1.503e-14 	9.331e-13 
0.07035 	1.30260 	1.416e-04 	1.158e-06 	1.416e-04 	3.890e-10 	3.441e-04 	5.292e-14 	1.764e-12 
0.09045 	1.67477 	1.394e-04 	3.436e-06 	1.394e-04 	1.282e-09 	3.444e-04 	1.843e-13 	3.349e-12 
0.11055 	2.04694 	1.333e-04 	9.664e-06 	1.333e-04 	4.328e-09 	3.448e-04 	6.262e-13 	6.504e-12 
0.13065 	2.41912 	1.192e-04 	2.405e-05 	1.192e-04 	1.443e-08 	3.455e-04 	2.071e-12 	1.345e-11 
0.15075 	2.79129 	9.499e-05 	4.877e-05 	9.496e-05 	4.518e-08 	3.467e-04 	6.952e-12 	3.121e-11 
0.17085 	3.16346 	6.576e-05 	7.845e-05 	6.573e-05 	1.277e-07 	3.480e-04 	2.593e-11 	8.278e-11 
0.19095 	3.53563 	3.973e-05 	1.045e-04 	3.970e-05 	3.226e-07 	3.489e-04 	1.135e-10 	2.439e-10 
0.21105 	3.90780 	2.102e-05 	1.222e-04 	2.098e-05 	7.308e-07 	3.484e-04 	5.536e-10 	7.591e-10 
0.23115 	4.27997 	9.632e-06 	1.304e-04 	9.602e-06 	1.509e-06 	3.455e-04 	2.609e-09 	2.337e-09 
0.25125 	4.65214 	3.838e-06 	1.292e-04 	3.812e-06 	3.029e-06 	3.384e-04 	9.917e-09 	6.509e-09 
