n = 1.1e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.419e-04 	3.576e-08 	1.419e-04 	1.146e-11 	3.421e-04 	1.032e-15 	2.482e-13 
0.03015 	0.51174 	1.422e-04 	9.988e-08 	1.422e-04 	3.106e-11 	3.431e-04 	3.208e-15 	4.511e-13 
0.05025 	0.85289 	1.423e-04 	2.780e-07 	1.423e-04 	8.562e-11 	3.436e-04 	1.012e-14 	8.131e-13 
0.07035 	1.19405 	1.419e-04 	7.698e-07 	1.419e-04 	2.428e-10 	3.440e-04 	3.211e-14 	1.459e-12 
0.09045 	1.53521 	1.407e-04 	2.107e-06 	1.407e-04 	7.115e-10 	3.443e-04 	1.015e-13 	2.619e-12 
0.11055 	1.87637 	1.373e-04 	5.605e-06 	1.373e-04 	2.144e-09 	3.445e-04 	3.164e-13 	4.748e-12 
0.13065 	2.21752 	1.292e-04 	1.394e-05 	1.291e-04 	6.523e-09 	3.450e-04 	9.642e-13 	8.894e-12 
0.15075 	2.55868 	1.130e-04 	3.040e-05 	1.130e-04 	1.936e-08 	3.458e-04 	2.904e-12 	1.788e-11 
0.17085 	2.89984 	8.886e-05 	5.501e-05 	8.883e-05 	5.391e-08 	3.470e-04 	9.070e-12 	3.998e-11 
0.19095 	3.24099 	6.205e-05 	8.222e-05 	6.202e-05 	1.374e-07 	3.482e-04 	3.151e-11 	9.985e-11 
0.21105 	3.58215 	3.869e-05 	1.056e-04 	3.866e-05 	3.194e-07 	3.489e-04 	1.251e-10 	2.709e-10 
0.23115 	3.92331 	2.159e-05 	1.218e-04 	2.155e-05 	6.791e-07 	3.486e-04 	5.392e-10 	7.674e-10 
0.25125 	4.26447 	1.070e-05 	1.303e-04 	1.066e-05 	1.339e-06 	3.465e-04 	2.264e-09 	2.156e-09 
0.27135 	4.60562 	4.713e-06 	1.311e-04 	4.683e-06 	2.565e-06 	3.412e-04 	8.053e-09 	5.608e-09 
0.29145 	4.94678 	1.928e-06 	1.221e-04 	1.904e-06 	5.240e-06 	3.289e-04 	2.204e-08 	1.286e-08 
0.31155 	5.28794 	7.840e-07 	9.481e-05 	7.665e-07 	1.164e-05 	2.983e-04 	5.019e-08 	2.701e-08 
0.33165 	5.62910 	3.360e-07 	4.728e-05 	3.212e-07 	2.233e-05 	2.423e-04 	1.218e-07 	5.595e-08 
0.35175 	5.97025 	1.951e-07 	1.587e-05 	1.801e-07 	2.921e-05 	1.832e-04 	2.933e-07 	1.055e-07 
0.37185 	6.31141 	1.563e-07 	6.805e-06 	1.399e-07 	3.111e-05 	1.061e-04 	4.713e-07 	1.547e-07 
0.39195 	6.65257 	1.696e-07 	8.801e-06 	1.511e-07 	3.058e-05 	3.870e-05 	2.893e-07 	1.347e-07 
0.41205 	6.99372 	2.251e-07 	2.702e-05 	2.084e-07 	2.647e-05 	1.907e-05 	6.283e-08 	8.637e-08 
0.43215 	7.33488 	2.954e-07 	5.830e-05 	2.807e-07 	1.945e-05 	1.311e-05 	1.351e-08 	5.418e-08 
0.45225 	7.67604 	3.491e-07 	8.457e-05 	3.344e-07 	1.357e-05 	8.863e-06 	3.922e-09 	3.375e-08 
0.47235 	8.01720 	3.790e-07 	1.010e-04 	3.636e-07 	9.887e-06 	5.744e-06 	1.370e-09 	2.145e-08 
0.49245 	8.35835 	3.914e-07 	1.082e-04 	3.758e-07 	8.253e-06 	3.778e-06 	5.740e-10 	1.447e-08 
0.51255 	8.69951 	3.943e-07 	1.080e-04 	3.789e-07 	8.256e-06 	2.642e-06 	2.991e-10 	1.065e-08 
0.53265 	9.04067 	3.898e-07 	1.019e-04 	3.753e-07 	9.561e-06 	1.961e-06 	1.915e-10 	8.562e-09 
0.55275 	9.38183 	3.777e-07 	9.150e-05 	3.640e-07 	1.182e-05 	1.495e-06 	1.420e-10 	7.366e-09 
0.57285 	9.72298 	3.593e-07 	7.872e-05 	3.461e-07 	1.457e-05 	1.144e-06 	1.151e-10 	6.614e-09 
0.59295 	10.06414 	3.377e-07 	6.538e-05 	3.245e-07 	1.743e-05 	8.745e-07 	9.896e-11 	6.094e-09 
