n = 1.5e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.422e-04 	5.892e-08 	1.421e-04 	2.069e-11 	3.429e-04 	2.051e-15 	2.836e-13 
0.03015 	0.69782 	1.423e-04 	2.382e-07 	1.423e-04 	8.317e-11 	3.437e-04 	9.731e-15 	6.345e-13 
0.05025 	1.16304 	1.418e-04 	9.546e-07 	1.418e-04 	3.529e-10 	3.441e-04 	4.678e-14 	1.407e-12 
0.07035 	1.62825 	1.392e-04 	3.722e-06 	1.391e-04 	1.589e-09 	3.444e-04 	2.212e-13 	3.132e-12 
0.09045 	2.09347 	1.299e-04 	1.323e-05 	1.298e-04 	7.359e-09 	3.450e-04 	9.967e-13 	7.252e-12 
0.11055 	2.55868 	1.064e-04 	3.716e-05 	1.064e-04 	3.241e-08 	3.461e-04 	4.296e-12 	1.898e-11 
0.13065 	3.02389 	7.083e-05 	7.328e-05 	7.080e-05 	1.237e-07 	3.478e-04 	2.012e-11 	6.075e-11 
0.15075 	3.48911 	3.801e-05 	1.060e-04 	3.798e-05 	3.934e-07 	3.487e-04 	1.201e-10 	2.320e-10 
0.17085 	3.95432 	1.649e-05 	1.252e-04 	1.646e-05 	1.043e-06 	3.470e-04 	8.511e-10 	9.636e-10 
0.19095 	4.41954 	5.644e-06 	1.289e-04 	5.621e-06 	2.401e-06 	3.401e-04 	5.301e-09 	3.796e-09 
0.21105 	4.88475 	1.573e-06 	1.141e-04 	1.555e-06 	5.734e-06 	3.204e-04 	2.150e-08 	1.225e-08 
0.23115 	5.34997 	3.923e-07 	6.282e-05 	3.789e-07 	1.489e-05 	2.632e-04 	7.048e-08 	3.495e-08 
0.25125 	5.81518 	1.484e-07 	1.428e-05 	1.350e-07 	2.317e-05 	1.866e-04 	2.540e-07 	8.953e-08 
0.27135 	6.28040 	1.137e-07 	4.567e-06 	9.825e-08 	2.467e-05 	8.045e-05 	4.619e-07 	1.468e-07 
0.29145 	6.74561 	1.421e-07 	1.231e-05 	1.253e-07 	2.323e-05 	1.907e-05 	1.256e-07 	9.406e-08 
0.31155 	7.21082 	2.049e-07 	4.883e-05 	1.917e-07 	1.684e-05 	1.040e-05 	1.199e-08 	4.842e-08 
0.33165 	7.67604 	2.554e-07 	8.423e-05 	2.429e-07 	1.066e-05 	6.076e-06 	2.003e-09 	2.496e-08 
0.35175 	8.14125 	2.777e-07 	1.027e-04 	2.647e-07 	7.422e-06 	3.319e-06 	4.802e-10 	1.350e-08 
0.37185 	8.60647 	2.829e-07 	1.062e-04 	2.700e-07 	6.782e-06 	1.944e-06 	1.688e-10 	8.368e-09 
0.39195 	9.07168 	2.784e-07 	9.849e-05 	2.663e-07 	8.065e-06 	1.272e-06 	8.845e-11 	6.133e-09 
0.41205 	9.53690 	2.645e-07 	8.338e-05 	2.529e-07 	1.061e-05 	8.694e-07 	6.054e-11 	5.082e-09 
0.43215 	10.00211 	2.443e-07 	6.554e-05 	2.328e-07 	1.358e-05 	5.932e-07 	4.769e-11 	4.496e-09 
0.45225 	10.46733 	2.228e-07 	4.848e-05 	2.108e-07 	1.637e-05 	4.053e-07 	4.123e-11 	4.116e-09 
0.47235 	10.93254 	2.034e-07 	3.390e-05 	1.905e-07 	1.867e-05 	2.840e-07 	3.904e-11 	3.858e-09 
0.49245 	11.39776 	1.878e-07 	2.253e-05 	1.737e-07 	2.039e-05 	2.096e-07 	4.036e-11 	3.684e-09 
0.51255 	11.86297 	1.766e-07 	1.441e-05 	1.613e-07 	2.156e-05 	1.661e-07 	4.451e-11 	3.572e-09 
0.53265 	12.32818 	1.692e-07 	9.057e-06 	1.529e-07 	2.229e-05 	1.414e-07 	5.027e-11 	3.504e-09 
0.55275 	12.79340 	1.646e-07 	5.743e-06 	1.476e-07 	2.272e-05 	1.277e-07 	5.614e-11 	3.464e-09 
0.57285 	13.25861 	1.619e-07 	3.765e-06 	1.444e-07 	2.298e-05 	1.200e-07 	6.102e-11 	3.441e-09 
0.59295 	13.72383 	1.604e-07 	2.609e-06 	1.426e-07 	2.312e-05 	1.158e-07 	6.455e-11 	3.428e-09 
0.61305 	14.18904 	1.594e-07 	1.939e-06 	1.415e-07 	2.321e-05 	1.133e-07 	6.688e-11 	3.420e-09 
0.63315 	14.65426 	1.589e-07 	1.554e-06 	1.409e-07 	2.326e-05 	1.120e-07 	6.834e-11 	3.416e-09 
0.65325 	15.11947 	1.586e-07 	1.333e-06 	1.405e-07 	2.328e-05 	1.112e-07 	6.921e-11 	3.413e-09 
0.67335 	15.58469 	1.585e-07 	1.206e-06 	1.403e-07 	2.330e-05 	1.107e-07 	6.973e-11 	3.412e-09 
0.69345 	16.04990 	1.584e-07 	1.133e-06 	1.402e-07 	2.331e-05 	1.105e-07 	7.002e-11 	3.411e-09 
0.71355 	16.51511 	1.583e-07 	1.092e-06 	1.401e-07 	2.331e-05 	1.103e-07 	7.020e-11 	3.411e-09 
0.73365 	16.98033 	1.583e-07 	1.068e-06 	1.401e-07 	2.332e-05 	1.102e-07 	7.030e-11 	3.410e-09 
0.75375 	17.44554 	1.583e-07 	1.054e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.035e-11 	3.410e-09 
0.77385 	17.91076 	1.582e-07 	1.046e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.039e-11 	3.410e-09 
0.79395 	18.37597 	1.582e-07 	1.042e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.041e-11 	3.410e-09 
0.81405 	18.84119 	1.582e-07 	1.039e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.83415 	19.30640 	1.582e-07 	1.038e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.85425 	19.77162 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.87435 	20.23683 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.89445 	20.70205 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.91455 	21.16726 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.93465 	21.63247 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.95475 	22.09769 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
