n = 1.0e+04, Tgas =  16.0, Tdust =  16.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.413e-04 	3.483e-08 	1.413e-04 	9.065e-12 	3.407e-04 	7.119e-16 	2.158e-13 
0.03015 	0.46521 	1.417e-04 	8.863e-08 	1.416e-04 	2.249e-11 	3.416e-04 	1.991e-15 	3.725e-13 
0.05025 	0.77536 	1.418e-04 	2.249e-07 	1.418e-04 	5.643e-11 	3.423e-04 	5.641e-15 	6.380e-13 
0.07035 	1.08550 	1.416e-04 	5.687e-07 	1.416e-04 	1.446e-10 	3.427e-04 	1.611e-14 	1.088e-12 
0.09045 	1.39564 	1.409e-04 	1.427e-06 	1.408e-04 	3.805e-10 	3.429e-04 	4.605e-14 	1.855e-12 
0.11055 	1.70579 	1.389e-04 	3.524e-06 	1.389e-04 	1.027e-09 	3.432e-04 	1.306e-13 	3.180e-12 
0.13065 	2.01593 	1.342e-04 	8.377e-06 	1.341e-04 	2.823e-09 	3.435e-04 	3.649e-13 	5.549e-12 
0.15075 	2.32607 	1.243e-04 	1.845e-05 	1.243e-04 	7.742e-09 	3.441e-04 	1.000e-12 	1.009e-11 
0.17085 	2.63622 	1.074e-04 	3.577e-05 	1.074e-04 	2.061e-08 	3.451e-04 	2.728e-12 	1.971e-11 
0.19095 	2.94636 	8.459e-05 	5.905e-05 	8.456e-05 	5.178e-08 	3.463e-04 	7.733e-12 	4.221e-11 
0.21105 	3.25650 	6.053e-05 	8.357e-05 	6.050e-05 	1.211e-07 	3.476e-04 	2.409e-11 	9.876e-11 
0.23115 	3.56664 	3.957e-05 	1.047e-04 	3.953e-05 	2.629e-07 	3.486e-04 	8.435e-11 	2.465e-10 
0.25125 	3.87679 	2.368e-05 	1.200e-04 	2.365e-05 	5.316e-07 	3.486e-04 	3.213e-10 	6.374e-10 
0.27135 	4.18693 	1.291e-05 	1.291e-04 	1.287e-05 	1.009e-06 	3.472e-04 	1.235e-09 	1.649e-09 
0.29145 	4.49707 	6.369e-06 	1.317e-04 	6.335e-06 	1.835e-06 	3.435e-04 	4.338e-09 	4.075e-09 
0.31155 	4.80722 	2.895e-06 	1.272e-04 	2.866e-06 	3.391e-06 	3.353e-04 	1.263e-08 	9.167e-09 
0.33165 	5.11736 	1.272e-06 	1.111e-04 	1.249e-06 	6.784e-06 	3.166e-04 	3.001e-08 	1.873e-08 
0.35175 	5.42750 	5.592e-07 	7.508e-05 	5.414e-07 	1.370e-05 	2.768e-04 	6.704e-08 	3.703e-08 
0.37185 	5.73765 	2.719e-07 	3.218e-05 	2.556e-07 	2.166e-05 	2.232e-04 	1.642e-07 	7.283e-08 
0.39195 	6.04779 	1.817e-07 	1.149e-05 	1.650e-07 	2.534e-05 	1.722e-04 	3.553e-07 	1.274e-07 
0.41205 	6.35793 	1.525e-07 	5.692e-06 	1.340e-07 	2.627e-05 	1.001e-04 	5.196e-07 	1.789e-07 
0.43215 	6.66807 	1.656e-07 	7.751e-06 	1.443e-07 	2.580e-05 	3.808e-05 	3.183e-07 	1.591e-07 
0.45225 	6.97822 	2.159e-07 	2.283e-05 	1.963e-07 	2.292e-05 	1.926e-05 	7.793e-08 	1.068e-07 
0.47235 	7.28836 	2.837e-07 	5.092e-05 	2.668e-07 	1.764e-05 	1.388e-05 	1.771e-08 	7.004e-08 
0.49245 	7.59850 	3.405e-07 	7.650e-05 	3.239e-07 	1.285e-05 	1.001e-05 	5.322e-09 	4.565e-08 
0.51255 	7.90865 	3.764e-07 	9.407e-05 	3.592e-07 	9.555e-06 	6.868e-06 	1.907e-09 	3.001e-08 
0.53265 	8.21879 	3.946e-07 	1.036e-04 	3.769e-07 	7.761e-06 	4.670e-06 	7.940e-10 	2.051e-08 
0.55275 	8.52893 	4.016e-07 	1.064e-04 	3.840e-07 	7.216e-06 	3.291e-06 	3.942e-10 	1.496e-08 
0.57285 	8.83908 	4.015e-07 	1.037e-04 	3.845e-07 	7.677e-06 	2.444e-06 	2.357e-10 	1.176e-08 
0.59295 	9.14922 	3.949e-07 	9.674e-05 	3.788e-07 	8.935e-06 	1.883e-06 	1.644e-10 	9.898e-09 
0.61305 	9.45936 	3.820e-07 	8.671e-05 	3.666e-07 	1.075e-05 	1.471e-06 	1.274e-10 	8.745e-09 
0.63315 	9.76950 	3.644e-07 	7.511e-05 	3.494e-07 	1.283e-05 	1.148e-06 	1.055e-10 	7.976e-09 
0.65325 	10.07965 	3.444e-07 	6.320e-05 	3.294e-07 	1.496e-05 	8.947e-07 	9.149e-11 	7.422e-09 
0.67335 	10.38979 	3.240e-07 	5.180e-05 	3.086e-07 	1.697e-05 	6.989e-07 	8.260e-11 	7.001e-09 
0.69345 	10.69993 	3.045e-07 	4.143e-05 	2.886e-07 	1.876e-05 	5.511e-07 	7.759e-11 	6.674e-09 
0.71355 	11.01008 	2.871e-07 	3.236e-05 	2.703e-07 	2.029e-05 	4.421e-07 	7.591e-11 	6.418e-09 
0.73365 	11.32022 	2.721e-07 	2.474e-05 	2.544e-07 	2.154e-05 	3.635e-07 	7.721e-11 	6.222e-09 
0.75375 	11.63036 	2.599e-07 	1.857e-05 	2.412e-07 	2.252e-05 	3.079e-07 	8.111e-11 	6.073e-09 
0.77385 	11.94051 	2.503e-07 	1.376e-05 	2.307e-07 	2.327e-05 	2.692e-07 	8.704e-11 	5.964e-09 
0.79395 	12.25065 	2.430e-07 	1.014e-05 	2.226e-07 	2.381e-05 	2.428e-07 	9.424e-11 	5.885e-09 
0.81405 	12.56079 	2.377e-07 	7.489e-06 	2.166e-07 	2.420e-05 	2.247e-07 	1.018e-10 	5.829e-09 
0.83415 	12.87093 	2.339e-07 	5.584e-06 	2.123e-07 	2.448e-05 	2.125e-07 	1.090e-10 	5.790e-09 
0.85425 	13.18108 	2.313e-07 	4.236e-06 	2.092e-07 	2.467e-05 	2.042e-07 	1.153e-10 	5.763e-09 
0.87435 	13.49122 	2.294e-07 	3.291e-06 	2.070e-07 	2.480e-05 	1.986e-07 	1.204e-10 	5.744e-09 
0.89445 	13.80136 	2.281e-07 	2.632e-06 	2.055e-07 	2.489e-05 	1.947e-07 	1.245e-10 	5.731e-09 
0.91455 	14.11151 	2.272e-07 	2.174e-06 	2.045e-07 	2.496e-05 	1.921e-07 	1.275e-10 	5.722e-09 
0.93465 	14.42165 	2.265e-07 	1.857e-06 	2.037e-07 	2.500e-05 	1.903e-07 	1.297e-10 	5.716e-09 
0.95475 	14.73179 	2.261e-07 	1.638e-06 	2.032e-07 	2.503e-05 	1.890e-07 	1.313e-10 	5.711e-09 
0.97485 	15.04194 	2.258e-07 	1.487e-06 	2.029e-07 	2.505e-05 	1.882e-07 	1.325e-10 	5.708e-09 
0.99495 	15.35208 	2.256e-07 	1.382e-06 	2.026e-07 	2.507e-05 	1.876e-07 	1.333e-10 	5.706e-09 
1.01505 	15.66222 	2.255e-07 	1.310e-06 	2.025e-07 	2.508e-05 	1.872e-07 	1.338e-10 	5.705e-09 
1.03515 	15.97236 	2.254e-07 	1.260e-06 	2.023e-07 	2.508e-05 	1.869e-07 	1.342e-10 	5.704e-09 
1.05525 	16.28251 	2.253e-07 	1.226e-06 	2.023e-07 	2.509e-05 	1.867e-07 	1.345e-10 	5.703e-09 
1.07535 	16.59265 	2.252e-07 	1.202e-06 	2.022e-07 	2.509e-05 	1.866e-07 	1.347e-10 	5.703e-09 
1.09545 	16.90279 	2.252e-07 	1.186e-06 	2.022e-07 	2.509e-05 	1.865e-07 	1.348e-10 	5.703e-09 
1.11555 	17.21294 	2.252e-07 	1.175e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.349e-10 	5.702e-09 
1.13565 	17.52308 	2.252e-07 	1.167e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.350e-10 	5.702e-09 
1.15575 	17.83322 	2.252e-07 	1.162e-06 	2.021e-07 	2.510e-05 	1.864e-07 	1.350e-10 	5.702e-09 
1.17585 	18.14337 	2.252e-07 	1.158e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
1.19595 	18.45351 	2.252e-07 	1.155e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
1.21605 	18.76365 	2.252e-07 	1.154e-06 	2.021e-07 	2.510e-05 	1.863e-07 	1.351e-10 	5.702e-09 
