n = 1.1e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.417e-04 	1.533e-09 	1.404e-04 	3.395e-13 	3.384e-04 	5.868e-17 	3.169e-13 
0.03015 	0.05117 	1.416e-04 	1.706e-09 	1.403e-04 	3.870e-13 	3.383e-04 	6.552e-17 	3.321e-13 
0.05025 	0.08529 	1.415e-04 	1.898e-09 	1.403e-04 	4.402e-13 	3.382e-04 	7.317e-17 	3.482e-13 
0.07035 	0.11941 	1.414e-04 	2.112e-09 	1.402e-04 	4.997e-13 	3.381e-04 	8.173e-17 	3.653e-13 
0.09045 	0.15352 	1.414e-04 	2.350e-09 	1.402e-04 	5.663e-13 	3.381e-04 	9.130e-17 	3.833e-13 
0.11055 	0.18764 	1.413e-04 	2.614e-09 	1.402e-04 	6.405e-13 	3.380e-04 	1.020e-16 	4.024e-13 
0.13065 	0.22175 	1.413e-04 	2.907e-09 	1.402e-04 	7.231e-13 	3.381e-04 	1.140e-16 	4.225e-13 
0.15075 	0.25587 	1.412e-04 	3.234e-09 	1.402e-04 	8.150e-13 	3.381e-04 	1.274e-16 	4.439e-13 
0.17085 	0.28998 	1.412e-04 	3.596e-09 	1.402e-04 	9.171e-13 	3.381e-04 	1.424e-16 	4.665e-13 
0.19095 	0.32410 	1.412e-04 	3.998e-09 	1.403e-04 	1.030e-12 	3.382e-04 	1.592e-16 	4.904e-13 
0.21105 	0.35822 	1.412e-04 	4.445e-09 	1.403e-04 	1.156e-12 	3.383e-04 	1.780e-16 	5.158e-13 
0.23115 	0.39233 	1.412e-04 	4.941e-09 	1.403e-04 	1.295e-12 	3.384e-04 	1.991e-16 	5.426e-13 
0.25125 	0.42645 	1.412e-04 	5.492e-09 	1.404e-04 	1.449e-12 	3.385e-04 	2.227e-16 	5.710e-13 
0.27135 	0.46056 	1.413e-04 	6.103e-09 	1.404e-04 	1.619e-12 	3.386e-04 	2.492e-16 	6.011e-13 
0.29145 	0.49468 	1.413e-04 	6.781e-09 	1.405e-04 	1.807e-12 	3.388e-04 	2.788e-16 	6.330e-13 
0.31155 	0.52879 	1.413e-04 	7.534e-09 	1.406e-04 	2.015e-12 	3.389e-04 	3.120e-16 	6.667e-13 
0.33165 	0.56291 	1.414e-04 	8.369e-09 	1.406e-04 	2.245e-12 	3.391e-04 	3.492e-16 	7.025e-13 
0.35175 	0.59703 	1.414e-04 	9.295e-09 	1.407e-04 	2.498e-12 	3.393e-04 	3.909e-16 	7.404e-13 
0.37185 	0.63114 	1.415e-04 	1.032e-08 	1.408e-04 	2.777e-12 	3.395e-04 	4.376e-16 	7.805e-13 
0.39195 	0.66526 	1.415e-04 	1.146e-08 	1.409e-04 	3.084e-12 	3.396e-04 	4.901e-16 	8.231e-13 
0.41205 	0.69937 	1.416e-04 	1.273e-08 	1.409e-04 	3.423e-12 	3.398e-04 	5.489e-16 	8.681e-13 
0.43215 	0.73349 	1.416e-04 	1.413e-08 	1.410e-04 	3.796e-12 	3.400e-04 	6.148e-16 	9.159e-13 
0.45225 	0.76760 	1.417e-04 	1.568e-08 	1.411e-04 	4.207e-12 	3.402e-04 	6.888e-16 	9.665e-13 
0.47235 	0.80172 	1.418e-04 	1.740e-08 	1.412e-04 	4.659e-12 	3.404e-04 	7.719e-16 	1.020e-12 
0.49245 	0.83584 	1.418e-04 	1.931e-08 	1.413e-04 	5.157e-12 	3.406e-04 	8.651e-16 	1.077e-12 
0.51255 	0.86995 	1.419e-04 	2.143e-08 	1.413e-04 	5.704e-12 	3.408e-04 	9.697e-16 	1.137e-12 
0.53265 	0.90407 	1.419e-04 	2.378e-08 	1.414e-04 	6.306e-12 	3.410e-04 	1.087e-15 	1.201e-12 
0.55275 	0.93818 	1.420e-04 	2.638e-08 	1.415e-04 	6.968e-12 	3.412e-04 	1.219e-15 	1.269e-12 
0.57285 	0.97230 	1.421e-04 	2.926e-08 	1.416e-04 	7.695e-12 	3.414e-04 	1.367e-15 	1.340e-12 
0.59295 	1.00641 	1.421e-04 	3.246e-08 	1.416e-04 	8.495e-12 	3.416e-04 	1.534e-15 	1.416e-12 
0.61305 	1.04053 	1.422e-04 	3.600e-08 	1.417e-04 	9.374e-12 	3.418e-04 	1.720e-15 	1.497e-12 
0.63315 	1.07465 	1.422e-04 	3.993e-08 	1.418e-04 	1.034e-11 	3.419e-04 	1.930e-15 	1.582e-12 
0.65325 	1.10876 	1.423e-04 	4.428e-08 	1.419e-04 	1.140e-11 	3.421e-04 	2.166e-15 	1.672e-12 
0.67335 	1.14288 	1.424e-04 	4.910e-08 	1.419e-04 	1.257e-11 	3.423e-04 	2.431e-15 	1.768e-12 
0.69345 	1.17699 	1.424e-04 	5.445e-08 	1.420e-04 	1.385e-11 	3.425e-04 	2.729e-15 	1.869e-12 
0.71355 	1.21111 	1.425e-04 	6.037e-08 	1.420e-04 	1.525e-11 	3.426e-04 	3.064e-15 	1.977e-12 
0.73365 	1.24522 	1.425e-04 	6.693e-08 	1.421e-04 	1.680e-11 	3.428e-04 	3.441e-15 	2.091e-12 
0.75375 	1.27934 	1.426e-04 	7.420e-08 	1.422e-04 	1.850e-11 	3.429e-04 	3.864e-15 	2.212e-12 
0.77385 	1.31346 	1.426e-04 	8.225e-08 	1.422e-04 	2.036e-11 	3.431e-04 	4.340e-15 	2.340e-12 
0.79395 	1.34757 	1.426e-04 	9.118e-08 	1.423e-04 	2.241e-11 	3.432e-04 	4.875e-15 	2.475e-12 
0.81405 	1.38169 	1.427e-04 	1.011e-07 	1.423e-04 	2.466e-11 	3.433e-04 	5.476e-15 	2.619e-12 
0.83415 	1.41580 	1.427e-04 	1.120e-07 	1.424e-04 	2.713e-11 	3.435e-04 	6.153e-15 	2.771e-12 
0.85425 	1.44992 	1.427e-04 	1.241e-07 	1.424e-04 	2.984e-11 	3.436e-04 	6.914e-15 	2.933e-12 
