n = 1.5e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.412e-04 	2.173e-09 	1.404e-04 	5.772e-13 	3.385e-04 	8.144e-17 	3.054e-13 
0.03015 	0.06978 	1.411e-04 	2.513e-09 	1.404e-04 	6.821e-13 	3.385e-04 	9.479e-17 	3.264e-13 
0.05025 	0.11630 	1.411e-04 	2.905e-09 	1.404e-04 	8.033e-13 	3.385e-04 	1.104e-16 	3.492e-13 
0.07035 	0.16283 	1.411e-04 	3.358e-09 	1.404e-04 	9.432e-13 	3.386e-04 	1.285e-16 	3.737e-13 
0.09045 	0.20935 	1.411e-04 	3.881e-09 	1.405e-04 	1.104e-12 	3.387e-04 	1.496e-16 	4.003e-13 
0.11055 	0.25587 	1.412e-04 	4.483e-09 	1.405e-04 	1.289e-12 	3.388e-04 	1.743e-16 	4.290e-13 
0.13065 	0.30239 	1.412e-04 	5.178e-09 	1.406e-04 	1.502e-12 	3.390e-04 	2.031e-16 	4.601e-13 
0.15075 	0.34891 	1.412e-04 	5.979e-09 	1.407e-04 	1.745e-12 	3.392e-04 	2.366e-16 	4.937e-13 
0.17085 	0.39543 	1.413e-04 	6.901e-09 	1.408e-04 	2.024e-12 	3.394e-04 	2.758e-16 	5.301e-13 
0.19095 	0.44195 	1.414e-04 	7.964e-09 	1.409e-04 	2.342e-12 	3.396e-04 	3.216e-16 	5.695e-13 
0.21105 	0.48848 	1.414e-04 	9.188e-09 	1.410e-04 	2.706e-12 	3.399e-04 	3.750e-16 	6.121e-13 
0.23115 	0.53500 	1.415e-04 	1.060e-08 	1.411e-04 	3.121e-12 	3.401e-04 	4.374e-16 	6.582e-13 
0.25125 	0.58152 	1.416e-04 	1.222e-08 	1.412e-04 	3.595e-12 	3.404e-04 	5.103e-16 	7.080e-13 
0.27135 	0.62804 	1.417e-04 	1.409e-08 	1.413e-04 	4.134e-12 	3.406e-04 	5.956e-16 	7.620e-13 
0.29145 	0.67456 	1.418e-04 	1.624e-08 	1.414e-04 	4.749e-12 	3.409e-04 	6.954e-16 	8.204e-13 
0.31155 	0.72108 	1.419e-04 	1.872e-08 	1.415e-04 	5.450e-12 	3.412e-04 	8.121e-16 	8.836e-13 
