n = 1.0e+03, Tgas =  17.5, Tdust =  17.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.397e-04 	2.026e-09 	1.386e-04 	2.527e-13 	3.342e-04 	1.653e-17 	1.236e-13 
0.03015 	0.04652 	1.396e-04 	2.230e-09 	1.386e-04 	2.832e-13 	3.342e-04 	1.865e-17 	1.323e-13 
0.05025 	0.07754 	1.395e-04 	2.454e-09 	1.386e-04 	3.169e-13 	3.341e-04 	2.102e-17 	1.416e-13 
0.07035 	0.10855 	1.395e-04 	2.701e-09 	1.385e-04 	3.541e-13 	3.340e-04 	2.367e-17 	1.514e-13 
0.09045 	0.13956 	1.395e-04 	2.972e-09 	1.385e-04 	3.951e-13 	3.340e-04 	2.664e-17 	1.618e-13 
0.11055 	0.17058 	1.394e-04 	3.271e-09 	1.385e-04 	4.404e-13 	3.340e-04 	2.996e-17 	1.728e-13 
0.13065 	0.20159 	1.394e-04 	3.600e-09 	1.385e-04 	4.902e-13 	3.340e-04 	3.368e-17 	1.845e-13 
0.15075 	0.23261 	1.394e-04 	3.961e-09 	1.386e-04 	5.450e-13 	3.341e-04 	3.783e-17 	1.969e-13 
0.17085 	0.26362 	1.394e-04 	4.359e-09 	1.386e-04 	6.052e-13 	3.341e-04 	4.247e-17 	2.100e-13 
0.19095 	0.29464 	1.394e-04 	4.796e-09 	1.386e-04 	6.714e-13 	3.342e-04 	4.765e-17 	2.239e-13 
0.21105 	0.32565 	1.394e-04 	5.276e-09 	1.386e-04 	7.440e-13 	3.343e-04 	5.343e-17 	2.386e-13 
0.23115 	0.35666 	1.394e-04 	5.805e-09 	1.387e-04 	8.237e-13 	3.344e-04 	5.989e-17 	2.541e-13 
0.25125 	0.38768 	1.394e-04 	6.386e-09 	1.387e-04 	9.111e-13 	3.345e-04 	6.710e-17 	2.706e-13 
0.27135 	0.41869 	1.395e-04 	7.024e-09 	1.388e-04 	1.007e-12 	3.346e-04 	7.515e-17 	2.880e-13 
0.29145 	0.44971 	1.395e-04 	7.726e-09 	1.388e-04 	1.112e-12 	3.348e-04 	8.412e-17 	3.064e-13 
