n = 1.4e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.413e-04 	2.010e-09 	1.404e-04 	5.141e-13 	3.384e-04 	7.557e-17 	3.076e-13 
0.03015 	0.06513 	1.412e-04 	2.302e-09 	1.403e-04 	6.022e-13 	3.384e-04 	8.705e-17 	3.272e-13 
0.05025 	0.10855 	1.412e-04 	2.636e-09 	1.403e-04 	7.033e-13 	3.384e-04 	1.003e-16 	3.482e-13 
0.07035 	0.15197 	1.411e-04 	3.018e-09 	1.404e-04 	8.190e-13 	3.384e-04 	1.156e-16 	3.708e-13 
0.09045 	0.19539 	1.411e-04 	3.455e-09 	1.404e-04 	9.512e-13 	3.385e-04 	1.332e-16 	3.951e-13 
0.11055 	0.23881 	1.411e-04 	3.955e-09 	1.404e-04 	1.102e-12 	3.386e-04 	1.536e-16 	4.212e-13 
0.13065 	0.28223 	1.412e-04 	4.525e-09 	1.405e-04 	1.274e-12 	3.387e-04 	1.771e-16 	4.494e-13 
0.15075 	0.32565 	1.412e-04 	5.176e-09 	1.405e-04 	1.469e-12 	3.389e-04 	2.042e-16 	4.796e-13 
0.17085 	0.36907 	1.412e-04 	5.920e-09 	1.406e-04 	1.691e-12 	3.390e-04 	2.355e-16 	5.122e-13 
0.19095 	0.41249 	1.413e-04 	6.769e-09 	1.407e-04 	1.943e-12 	3.392e-04 	2.717e-16 	5.472e-13 
0.21105 	0.45591 	1.413e-04 	7.738e-09 	1.408e-04 	2.228e-12 	3.394e-04 	3.136e-16 	5.849e-13 
0.23115 	0.49933 	1.414e-04 	8.843e-09 	1.409e-04 	2.551e-12 	3.397e-04 	3.619e-16 	6.255e-13 
0.25125 	0.54275 	1.415e-04 	1.010e-08 	1.410e-04 	2.917e-12 	3.399e-04 	4.178e-16 	6.692e-13 
0.27135 	0.58617 	1.416e-04 	1.154e-08 	1.411e-04 	3.331e-12 	3.401e-04 	4.825e-16 	7.162e-13 
0.29145 	0.62959 	1.416e-04 	1.318e-08 	1.412e-04 	3.799e-12 	3.404e-04 	5.573e-16 	7.668e-13 
0.31155 	0.67301 	1.417e-04 	1.506e-08 	1.413e-04 	4.327e-12 	3.406e-04 	6.439e-16 	8.213e-13 
0.33165 	0.71643 	1.418e-04 	1.719e-08 	1.414e-04 	4.924e-12 	3.409e-04 	7.441e-16 	8.799e-13 
0.35175 	0.75985 	1.419e-04 	1.962e-08 	1.415e-04 	5.598e-12 	3.411e-04 	8.602e-16 	9.431e-13 
0.37185 	0.80327 	1.420e-04 	2.240e-08 	1.416e-04 	6.358e-12 	3.414e-04 	9.947e-16 	1.011e-12 
0.39195 	0.84669 	1.421e-04 	2.556e-08 	1.417e-04 	7.216e-12 	3.416e-04 	1.150e-15 	1.084e-12 
0.41205 	0.89011 	1.421e-04 	2.916e-08 	1.418e-04 	8.183e-12 	3.418e-04 	1.331e-15 	1.163e-12 
0.43215 	0.93353 	1.422e-04 	3.327e-08 	1.418e-04 	9.274e-12 	3.421e-04 	1.540e-15 	1.248e-12 
0.45225 	0.97695 	1.423e-04 	3.796e-08 	1.419e-04 	1.050e-11 	3.423e-04 	1.783e-15 	1.339e-12 
0.47235 	1.02037 	1.424e-04 	4.329e-08 	1.420e-04 	1.189e-11 	3.425e-04 	2.064e-15 	1.438e-12 
0.49245 	1.06379 	1.424e-04 	4.938e-08 	1.421e-04 	1.345e-11 	3.427e-04 	2.390e-15 	1.543e-12 
0.51255 	1.10721 	1.425e-04 	5.631e-08 	1.422e-04 	1.521e-11 	3.429e-04 	2.768e-15 	1.657e-12 
0.53265 	1.15063 	1.426e-04 	6.421e-08 	1.422e-04 	1.720e-11 	3.431e-04 	3.208e-15 	1.780e-12 
0.55275 	1.19405 	1.426e-04 	7.321e-08 	1.423e-04 	1.943e-11 	3.433e-04 	3.717e-15 	1.912e-12 
0.57285 	1.23747 	1.427e-04 	8.346e-08 	1.424e-04 	2.195e-11 	3.435e-04 	4.308e-15 	2.054e-12 
0.59295 	1.28089 	1.427e-04 	9.514e-08 	1.424e-04 	2.480e-11 	3.436e-04 	4.995e-15 	2.208e-12 
0.61305 	1.32431 	1.428e-04 	1.085e-07 	1.425e-04 	2.800e-11 	3.438e-04 	5.792e-15 	2.372e-12 
0.63315 	1.36773 	1.428e-04 	1.236e-07 	1.425e-04 	3.161e-11 	3.439e-04 	6.717e-15 	2.550e-12 
0.65325 	1.41115 	1.428e-04 	1.409e-07 	1.426e-04 	3.568e-11 	3.441e-04 	7.791e-15 	2.741e-12 
0.67335 	1.45457 	1.429e-04 	1.605e-07 	1.426e-04 	4.027e-11 	3.442e-04 	9.038e-15 	2.947e-12 
0.69345 	1.49799 	1.429e-04 	1.829e-07 	1.426e-04 	4.545e-11 	3.443e-04 	1.049e-14 	3.168e-12 
0.71355 	1.54141 	1.429e-04 	2.084e-07 	1.427e-04 	5.130e-11 	3.445e-04 	1.217e-14 	3.407e-12 
0.73365 	1.58483 	1.429e-04 	2.375e-07 	1.427e-04 	5.789e-11 	3.446e-04 	1.412e-14 	3.664e-12 
0.75375 	1.62825 	1.429e-04 	2.705e-07 	1.427e-04 	6.534e-11 	3.447e-04 	1.639e-14 	3.940e-12 
0.77385 	1.67167 	1.429e-04 	3.082e-07 	1.427e-04 	7.375e-11 	3.448e-04 	1.903e-14 	4.238e-12 
0.79395 	1.71509 	1.429e-04 	3.510e-07 	1.427e-04 	8.326e-11 	3.449e-04 	2.210e-14 	4.558e-12 
0.81405 	1.75851 	1.429e-04 	3.998e-07 	1.427e-04 	9.400e-11 	3.450e-04 	2.566e-14 	4.904e-12 
0.83415 	1.80193 	1.429e-04 	4.552e-07 	1.427e-04 	1.061e-10 	3.451e-04 	2.979e-14 	5.275e-12 
0.85425 	1.84535 	1.429e-04 	5.183e-07 	1.426e-04 	1.199e-10 	3.451e-04 	3.460e-14 	5.676e-12 
0.87435 	1.88877 	1.428e-04 	5.901e-07 	1.426e-04 	1.354e-10 	3.452e-04 	4.018e-14 	6.107e-12 
0.89445 	1.93219 	1.428e-04 	6.717e-07 	1.425e-04 	1.530e-10 	3.453e-04 	4.667e-14 	6.572e-12 
0.91455 	1.97561 	1.427e-04 	7.645e-07 	1.425e-04 	1.730e-10 	3.454e-04 	5.420e-14 	7.072e-12 
0.93465 	2.01903 	1.426e-04 	8.699e-07 	1.424e-04 	1.956e-10 	3.454e-04 	6.296e-14 	7.612e-12 
0.95475 	2.06245 	1.425e-04 	9.897e-07 	1.423e-04 	2.212e-10 	3.455e-04 	7.314e-14 	8.193e-12 
