n = 7.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.408e-04 	2.729e-07 	1.408e-04 	1.251e-10 	3.383e-04 	1.456e-14 	1.603e-12 
0.03015 	0.32565 	1.406e-04 	5.220e-07 	1.406e-04 	2.601e-10 	3.382e-04 	3.036e-14 	2.314e-12 
0.05025 	0.54275 	1.402e-04 	9.953e-07 	1.401e-04 	5.464e-10 	3.381e-04 	6.300e-14 	3.337e-12 
0.07035 	0.75985 	1.393e-04 	1.887e-06 	1.393e-04 	1.157e-09 	3.380e-04 	1.297e-13 	4.813e-12 
0.09045 	0.97695 	1.377e-04 	3.540e-06 	1.377e-04 	2.464e-09 	3.380e-04 	2.637e-13 	6.955e-12 
0.11055 	1.19405 	1.348e-04 	6.521e-06 	1.348e-04 	5.250e-09 	3.382e-04 	5.275e-13 	1.011e-11 
0.13065 	1.41115 	1.298e-04 	1.164e-05 	1.297e-04 	1.112e-08 	3.385e-04 	1.035e-12 	1.490e-11 
0.15075 	1.62825 	1.218e-04 	1.981e-05 	1.217e-04 	2.320e-08 	3.390e-04 	1.995e-12 	2.248e-11 
0.17085 	1.84535 	1.102e-04 	3.156e-05 	1.102e-04 	4.724e-08 	3.398e-04 	3.806e-12 	3.518e-11 
0.19095 	2.06245 	9.555e-05 	4.649e-05 	9.551e-05 	9.303e-08 	3.408e-04 	7.310e-12 	5.764e-11 
0.21105 	2.27955 	7.907e-05 	6.320e-05 	7.903e-05 	1.761e-07 	3.419e-04 	1.448e-11 	9.922e-11 
0.23115 	2.49665 	6.253e-05 	7.985e-05 	6.249e-05 	3.195e-07 	3.429e-04 	3.030e-11 	1.787e-10 
0.25125 	2.71375 	4.738e-05 	9.483e-05 	4.733e-05 	5.547e-07 	3.435e-04 	6.783e-11 	3.341e-10 
0.27135 	2.93085 	3.445e-05 	1.071e-04 	3.440e-05 	9.213e-07 	3.436e-04 	1.622e-10 	6.418e-10 
0.29145 	3.14795 	2.402e-05 	1.162e-04 	2.398e-05 	1.464e-06 	3.429e-04 	4.078e-10 	1.256e-09 
0.31155 	3.36505 	1.602e-05 	1.220e-04 	1.598e-05 	2.232e-06 	3.411e-04 	1.052e-09 	2.482e-09 
0.33165 	3.58215 	1.018e-05 	1.245e-04 	1.014e-05 	3.281e-06 	3.380e-04 	2.697e-09 	4.892e-09 
0.35175 	3.79925 	6.154e-06 	1.238e-04 	6.118e-06 	4.715e-06 	3.333e-04 	6.617e-09 	9.463e-09 
0.37185 	4.01635 	3.553e-06 	1.195e-04 	3.522e-06 	6.778e-06 	3.260e-04 	1.493e-08 	1.762e-08 
0.39195 	4.23345 	1.987e-06 	1.101e-04 	1.961e-06 	1.001e-05 	3.139e-04 	3.033e-08 	3.119e-08 
0.41205 	4.45055 	1.095e-06 	9.314e-05 	1.075e-06 	1.528e-05 	2.934e-04 	5.664e-08 	5.278e-08 
0.43215 	4.66765 	6.049e-07 	6.744e-05 	5.871e-07 	2.301e-05 	2.609e-04 	1.037e-07 	8.669e-08 
0.45225 	4.88475 	3.531e-07 	3.955e-05 	3.362e-07 	3.126e-05 	2.181e-04 	1.929e-07 	1.370e-07 
0.47235 	5.10185 	2.422e-07 	2.073e-05 	2.249e-07 	3.676e-05 	1.695e-04 	3.282e-07 	1.977e-07 
0.49245 	5.31895 	2.010e-07 	1.254e-05 	1.824e-07 	3.910e-05 	1.144e-04 	4.218e-07 	2.440e-07 
0.51255 	5.53605 	1.997e-07 	1.152e-05 	1.796e-07 	3.934e-05 	6.490e-05 	3.375e-07 	2.398e-07 
