n = 1.3e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.405e-04 	6.672e-07 	1.405e-04 	5.072e-10 	3.369e-04 	5.595e-14 	1.901e-12 
0.03015 	0.60478 	1.390e-04 	2.192e-06 	1.390e-04 	2.082e-09 	3.363e-04 	2.102e-13 	3.741e-12 
0.05025 	1.00796 	1.344e-04 	6.891e-06 	1.344e-04 	8.594e-09 	3.362e-04 	7.437e-13 	7.424e-12 
0.07035 	1.41115 	1.221e-04 	1.929e-05 	1.221e-04 	3.435e-08 	3.367e-04 	2.404e-12 	1.538e-11 
0.09045 	1.81434 	9.835e-05 	4.326e-05 	9.833e-05 	1.256e-07 	3.382e-04 	7.241e-12 	3.561e-11 
0.11055 	2.21752 	6.768e-05 	7.383e-05 	6.765e-05 	3.996e-07 	3.399e-04 	2.283e-11 	9.711e-11 
0.13065 	2.62071 	3.990e-05 	1.000e-04 	3.987e-05 	1.079e-06 	3.400e-04 	8.848e-11 	3.072e-10 
0.15075 	3.02389 	2.014e-05 	1.144e-04 	2.011e-05 	2.434e-06 	3.359e-04 	4.443e-10 	1.075e-09 
0.17085 	3.42708 	8.460e-06 	1.153e-04 	8.439e-06 	4.543e-06 	3.258e-04 	2.537e-09 	3.945e-09 
0.19095 	3.83027 	2.884e-06 	1.044e-04 	2.866e-06 	7.486e-06 	3.088e-04 	1.265e-08 	1.367e-08 
0.21105 	4.23345 	8.078e-07 	7.663e-05 	7.940e-07 	1.288e-05 	2.754e-04 	4.665e-08 	4.073e-08 
0.23115 	4.63664 	2.124e-07 	2.977e-05 	1.997e-07 	2.151e-05 	2.089e-04 	1.669e-07 	1.072e-07 
0.25125 	5.03982 	1.130e-07 	8.028e-06 	9.861e-08 	2.532e-05 	1.185e-04 	4.139e-07 	2.007e-07 
0.27135 	5.44301 	1.147e-07 	7.423e-06 	9.738e-08 	2.529e-05 	3.412e-05 	2.397e-07 	1.814e-07 
0.29145 	5.84620 	1.516e-07 	2.031e-05 	1.355e-07 	2.282e-05 	1.283e-05 	3.567e-08 	1.021e-07 
0.31155 	6.24938 	1.932e-07 	3.989e-05 	1.790e-07 	1.915e-05 	6.921e-06 	5.278e-09 	5.488e-08 
0.33165 	6.65257 	2.234e-07 	5.559e-05 	2.102e-07 	1.620e-05 	4.058e-06 	1.118e-09 	3.017e-08 
0.35175 	7.05575 	2.392e-07 	6.395e-05 	2.266e-07 	1.460e-05 	2.459e-06 	3.274e-10 	1.783e-08 
0.37185 	7.45894 	2.424e-07 	6.427e-05 	2.299e-07 	1.448e-05 	1.557e-06 	1.333e-10 	1.185e-08 
0.39195 	7.86213 	2.357e-07 	5.784e-05 	2.233e-07 	1.558e-05 	1.038e-06 	7.423e-11 	8.953e-09 
0.41205 	8.26531 	2.233e-07 	4.765e-05 	2.106e-07 	1.734e-05 	7.209e-07 	5.288e-11 	7.487e-09 
0.43215 	8.66850 	2.090e-07 	3.661e-05 	1.957e-07 	1.923e-05 	5.200e-07 	4.497e-11 	6.692e-09 
0.45225 	9.07168 	1.956e-07 	2.661e-05 	1.814e-07 	2.091e-05 	3.913e-07 	4.341e-11 	6.228e-09 
0.47235 	9.47487 	1.846e-07 	1.853e-05 	1.695e-07 	2.222e-05 	3.099e-07 	4.585e-11 	5.946e-09 
0.49245 	9.87805 	1.765e-07 	1.255e-05 	1.603e-07 	2.316e-05 	2.595e-07 	5.105e-11 	5.772e-09 
0.51255 	10.28124 	1.708e-07 	8.397e-06 	1.539e-07 	2.380e-05 	2.287e-07 	5.780e-11 	5.666e-09 
0.53265 	10.68443 	1.671e-07 	5.654e-06 	1.495e-07 	2.421e-05 	2.102e-07 	6.479e-11 	5.601e-09 
0.55275 	11.08761 	1.648e-07 	3.893e-06 	1.467e-07 	2.447e-05 	1.989e-07 	7.099e-11 	5.561e-09 
0.57285 	11.49080 	1.633e-07 	2.781e-06 	1.449e-07 	2.463e-05 	1.921e-07 	7.590e-11 	5.537e-09 
0.59295 	11.89398 	1.624e-07 	2.087e-06 	1.438e-07 	2.473e-05 	1.880e-07 	7.946e-11 	5.522e-09 
0.61305 	12.29717 	1.618e-07 	1.656e-06 	1.431e-07 	2.479e-05 	1.855e-07 	8.191e-11 	5.513e-09 
0.63315 	12.70036 	1.614e-07 	1.389e-06 	1.427e-07 	2.483e-05 	1.839e-07 	8.353e-11 	5.508e-09 
0.65325 	13.10354 	1.612e-07 	1.224e-06 	1.424e-07 	2.485e-05 	1.830e-07 	8.457e-11 	5.504e-09 
0.67335 	13.50673 	1.611e-07 	1.122e-06 	1.423e-07 	2.487e-05 	1.824e-07 	8.523e-11 	5.502e-09 
0.69345 	13.90991 	1.610e-07 	1.059e-06 	1.422e-07 	2.488e-05 	1.820e-07 	8.565e-11 	5.501e-09 
0.71355 	14.31310 	1.610e-07 	1.021e-06 	1.421e-07 	2.488e-05 	1.818e-07 	8.590e-11 	5.500e-09 
0.73365 	14.71629 	1.609e-07 	9.967e-07 	1.421e-07 	2.488e-05 	1.816e-07 	8.606e-11 	5.500e-09 
0.75375 	15.11947 	1.609e-07 	9.820e-07 	1.420e-07 	2.489e-05 	1.816e-07 	8.616e-11 	5.500e-09 
0.77385 	15.52266 	1.609e-07 	9.729e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.622e-11 	5.499e-09 
0.79395 	15.92584 	1.609e-07 	9.673e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.626e-11 	5.499e-09 
0.81405 	16.32903 	1.609e-07 	9.638e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.629e-11 	5.499e-09 
0.83415 	16.73221 	1.609e-07 	9.617e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.630e-11 	5.499e-09 
0.85425 	17.13540 	1.609e-07 	9.604e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.87435 	17.53859 	1.609e-07 	9.596e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.89445 	17.94177 	1.609e-07 	9.591e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.91455 	18.34496 	1.609e-07 	9.588e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.93465 	18.74814 	1.609e-07 	9.586e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.95475 	19.15133 	1.609e-07 	9.585e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.97485 	19.55452 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.99495 	19.95770 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.01505 	20.36089 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.03515 	20.76407 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.05525 	21.16726 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.07535 	21.57045 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.09545 	21.97363 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.11555 	22.37682 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.13565 	22.78000 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.15575 	23.18319 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.17585 	23.58638 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.19595 	23.98956 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.21605 	24.39275 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.23615 	24.79593 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
