n = 1.4e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.404e-04 	7.519e-07 	1.404e-04 	6.121e-10 	3.367e-04 	6.682e-14 	1.956e-12 
0.03015 	0.65130 	1.385e-04 	2.696e-06 	1.385e-04 	2.813e-09 	3.359e-04 	2.752e-13 	4.054e-12 
0.05025 	1.08550 	1.322e-04 	9.080e-06 	1.322e-04 	1.292e-08 	3.359e-04 	1.047e-12 	8.525e-12 
0.07035 	1.51970 	1.155e-04 	2.593e-05 	1.155e-04 	5.624e-08 	3.368e-04 	3.568e-12 	1.915e-11 
0.09045 	1.95390 	8.607e-05 	5.549e-05 	8.605e-05 	2.158e-07 	3.385e-04 	1.152e-11 	5.012e-11 
0.11055 	2.38810 	5.333e-05 	8.749e-05 	5.330e-05 	6.937e-07 	3.398e-04 	4.217e-11 	1.589e-10 
0.13065 	2.82230 	2.766e-05 	1.093e-04 	2.763e-05 	1.822e-06 	3.376e-04 	2.072e-10 	5.846e-10 
0.15075 	3.25650 	1.175e-05 	1.152e-04 	1.173e-05 	3.819e-06 	3.286e-04 	1.308e-09 	2.355e-09 
0.17085 	3.69070 	3.926e-06 	1.067e-04 	3.908e-06 	6.591e-06 	3.122e-04 	8.041e-09 	9.389e-09 
0.19095 	4.12490 	1.029e-06 	8.203e-05 	1.015e-06 	1.121e-05 	2.821e-04 	3.552e-08 	3.194e-08 
0.21105 	4.55910 	2.300e-07 	3.353e-05 	2.178e-07 	1.964e-05 	2.166e-04 	1.408e-07 	9.381e-08 
0.23115 	4.99330 	1.066e-07 	7.902e-06 	9.272e-08 	2.387e-05 	1.227e-04 	4.045e-07 	1.931e-07 
0.25125 	5.42750 	1.073e-07 	7.033e-06 	9.025e-08 	2.387e-05 	3.176e-05 	2.307e-07 	1.754e-07 
0.27135 	5.86170 	1.441e-07 	2.112e-05 	1.285e-07 	2.133e-05 	1.126e-05 	2.831e-08 	9.314e-08 
0.29145 	6.29590 	1.839e-07 	4.188e-05 	1.704e-07 	1.766e-05 	5.885e-06 	3.683e-09 	4.758e-08 
0.31155 	6.73010 	2.109e-07 	5.748e-05 	1.983e-07 	1.489e-05 	3.327e-06 	7.251e-10 	2.515e-08 
0.33165 	7.16430 	2.230e-07 	6.435e-05 	2.108e-07 	1.364e-05 	1.955e-06 	2.083e-10 	1.464e-08 
0.35175 	7.59850 	2.225e-07 	6.217e-05 	2.105e-07 	1.395e-05 	1.213e-06 	8.792e-11 	9.837e-09 
0.37185 	8.03270 	2.131e-07 	5.331e-05 	2.011e-07 	1.539e-05 	7.954e-07 	5.227e-11 	7.619e-09 
0.39195 	8.46690 	1.995e-07 	4.162e-05 	1.870e-07 	1.728e-05 	5.452e-07 	3.992e-11 	6.522e-09 
0.41205 	8.90110 	1.852e-07 	3.022e-05 	1.722e-07 	1.910e-05 	3.906e-07 	3.628e-11 	5.931e-09 
0.43215 	9.33530 	1.729e-07 	2.072e-05 	1.593e-07 	2.056e-05 	2.958e-07 	3.728e-11 	5.592e-09 
0.45225 	9.76950 	1.638e-07 	1.366e-05 	1.494e-07 	2.161e-05 	2.391e-07 	4.136e-11 	5.393e-09 
0.47235 	10.20370 	1.577e-07 	8.839e-06 	1.424e-07 	2.231e-05 	2.058e-07 	4.725e-11 	5.275e-09 
0.49245 	10.63790 	1.538e-07 	5.735e-06 	1.379e-07 	2.274e-05 	1.866e-07 	5.356e-11 	5.207e-09 
0.51255 	11.07211 	1.514e-07 	3.809e-06 	1.350e-07 	2.300e-05 	1.754e-07 	5.916e-11 	5.166e-09 
0.53265 	11.50631 	1.500e-07 	2.639e-06 	1.332e-07 	2.316e-05 	1.689e-07 	6.350e-11 	5.143e-09 
0.55275 	11.94051 	1.491e-07 	1.935e-06 	1.322e-07 	2.326e-05 	1.651e-07 	6.657e-11 	5.129e-09 
0.57285 	12.37471 	1.486e-07 	1.514e-06 	1.316e-07 	2.331e-05 	1.629e-07 	6.859e-11 	5.121e-09 
0.59295 	12.80891 	1.483e-07 	1.263e-06 	1.312e-07 	2.335e-05 	1.616e-07 	6.988e-11 	5.117e-09 
0.61305 	13.24311 	1.482e-07 	1.113e-06 	1.310e-07 	2.337e-05 	1.608e-07 	7.067e-11 	5.114e-09 
0.63315 	13.67731 	1.480e-07 	1.025e-06 	1.308e-07 	2.338e-05 	1.603e-07 	7.115e-11 	5.112e-09 
0.65325 	14.11151 	1.480e-07 	9.717e-07 	1.307e-07 	2.339e-05 	1.601e-07 	7.144e-11 	5.111e-09 
0.67335 	14.54571 	1.479e-07 	9.404e-07 	1.307e-07 	2.339e-05 	1.599e-07 	7.162e-11 	5.111e-09 
0.69345 	14.97991 	1.479e-07 	9.217e-07 	1.307e-07 	2.339e-05 	1.598e-07 	7.172e-11 	5.110e-09 
0.71355 	15.41411 	1.479e-07 	9.107e-07 	1.307e-07 	2.339e-05 	1.597e-07 	7.178e-11 	5.110e-09 
0.73365 	15.84831 	1.479e-07 	9.041e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.182e-11 	5.110e-09 
0.75375 	16.28251 	1.479e-07 	9.002e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.184e-11 	5.110e-09 
0.77385 	16.71671 	1.479e-07 	8.979e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.186e-11 	5.110e-09 
0.79395 	17.15091 	1.479e-07 	8.965e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.186e-11 	5.110e-09 
0.81405 	17.58511 	1.479e-07 	8.957e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.187e-11 	5.110e-09 
0.83415 	18.01931 	1.479e-07 	8.952e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.187e-11 	5.110e-09 
0.85425 	18.45351 	1.479e-07 	8.949e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.187e-11 	5.110e-09 
0.87435 	18.88771 	1.479e-07 	8.947e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.187e-11 	5.110e-09 
0.89445 	19.32191 	1.479e-07 	8.946e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
0.91455 	19.75611 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
0.93465 	20.19031 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
0.95475 	20.62451 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
0.97485 	21.05871 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
0.99495 	21.49291 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.01505 	21.92711 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.03515 	22.36131 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.05525 	22.79551 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.07535 	23.22971 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.09545 	23.66391 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.11555 	24.09811 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.13565 	24.53231 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.15575 	24.96651 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.17585 	25.40071 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.19595 	25.83491 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.21605 	26.26911 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.23615 	26.70331 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.25625 	27.13751 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.27635 	27.57171 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.29645 	28.00591 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.31655 	28.44011 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.33665 	28.87431 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.35675 	29.30851 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.37685 	29.74271 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.39695 	30.17691 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.41705 	30.61111 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.43715 	31.04531 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.45725 	31.47951 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.47735 	31.91371 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.49745 	32.34791 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.51755 	32.78212 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.53765 	33.21632 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.55775 	33.65052 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.57785 	34.08472 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
1.59795 	34.51892 	1.479e-07 	8.945e-07 	1.306e-07 	2.340e-05 	1.597e-07 	7.188e-11 	5.110e-09 
