n = 1.2e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.406e-04 	5.884e-07 	1.406e-04 	4.163e-10 	3.372e-04 	4.639e-14 	1.848e-12 
0.03015 	0.55826 	1.394e-04 	1.770e-06 	1.394e-04 	1.526e-09 	3.366e-04 	1.587e-13 	3.452e-12 
0.05025 	0.93043 	1.361e-04 	5.163e-06 	1.361e-04 	5.646e-09 	3.365e-04 	5.192e-13 	6.479e-12 
0.07035 	1.30260 	1.275e-04 	1.393e-05 	1.274e-04 	2.056e-08 	3.368e-04 	1.584e-12 	1.249e-11 
0.09045 	1.67477 	1.095e-04 	3.205e-05 	1.095e-04 	7.063e-08 	3.379e-04 	4.500e-12 	2.593e-11 
0.11055 	2.04694 	8.294e-05 	5.879e-05 	8.292e-05 	2.189e-07 	3.395e-04 	1.268e-11 	6.124e-11 
0.13065 	2.41912 	5.487e-05 	8.644e-05 	5.484e-05 	5.955e-07 	3.408e-04 	4.015e-11 	1.663e-10 
0.15075 	2.79129 	3.193e-05 	1.071e-04 	3.190e-05 	1.404e-06 	3.399e-04 	1.575e-10 	5.025e-10 
0.17085 	3.16346 	1.622e-05 	1.169e-04 	1.619e-05 	2.835e-06 	3.350e-04 	7.472e-10 	1.625e-09 
0.19095 	3.53563 	7.010e-06 	1.158e-04 	6.988e-06 	4.932e-06 	3.250e-04 	3.710e-09 	5.358e-09 
0.21105 	3.90780 	2.546e-06 	1.044e-04 	2.527e-06 	7.950e-06 	3.086e-04 	1.555e-08 	1.640e-08 
0.23115 	4.27997 	7.919e-07 	7.715e-05 	7.775e-07 	1.358e-05 	2.758e-04 	5.038e-08 	4.403e-08 
0.25125 	4.65214 	2.370e-07 	3.271e-05 	2.239e-07 	2.234e-05 	2.133e-04 	1.615e-07 	1.069e-07 
0.27135 	5.02432 	1.262e-07 	9.666e-06 	1.117e-07 	2.670e-05 	1.314e-04 	3.946e-07 	1.967e-07 
0.29145 	5.39649 	1.195e-07 	7.122e-06 	1.022e-07 	2.706e-05 	4.505e-05 	3.044e-07 	2.006e-07 
0.31155 	5.76866 	1.528e-07 	1.676e-05 	1.357e-07 	2.507e-05 	1.665e-05 	6.217e-08 	1.232e-07 
0.33165 	6.14083 	1.964e-07 	3.475e-05 	1.813e-07 	2.147e-05 	8.962e-06 	1.010e-08 	6.995e-08 
0.35175 	6.51300 	2.322e-07 	5.113e-05 	2.182e-07 	1.819e-05 	5.407e-06 	2.206e-09 	3.993e-08 
0.37185 	6.88517 	2.544e-07 	6.179e-05 	2.410e-07 	1.604e-05 	3.370e-06 	6.380e-10 	2.384e-08 
0.39195 	7.25735 	2.636e-07 	6.557e-05 	2.506e-07 	1.524e-05 	2.170e-06 	2.426e-10 	1.550e-08 
0.41205 	7.62952 	2.620e-07 	6.274e-05 	2.491e-07 	1.573e-05 	1.458e-06 	1.219e-10 	1.125e-08 
0.43215 	8.00169 	2.527e-07 	5.511e-05 	2.397e-07 	1.713e-05 	1.022e-06 	7.829e-11 	9.040e-09 
0.45225 	8.37386 	2.392e-07 	4.516e-05 	2.259e-07 	1.897e-05 	7.407e-07 	6.065e-11 	7.839e-09 
0.47235 	8.74603 	2.248e-07 	3.502e-05 	2.109e-07 	2.082e-05 	5.548e-07 	5.383e-11 	7.140e-09 
0.49245 	9.11820 	2.116e-07 	2.598e-05 	1.969e-07 	2.243e-05 	4.314e-07 	5.284e-11 	6.710e-09 
0.51255 	9.49038 	2.007e-07 	1.862e-05 	1.850e-07 	2.371e-05 	3.505e-07 	5.578e-11 	6.437e-09 
0.53265 	9.86255 	1.924e-07 	1.304e-05 	1.758e-07 	2.465e-05 	2.983e-07 	6.153e-11 	6.262e-09 
0.55275 	10.23472 	1.864e-07 	9.041e-06 	1.691e-07 	2.531e-05 	2.651e-07 	6.895e-11 	6.149e-09 
0.57285 	10.60689 	1.823e-07 	6.290e-06 	1.644e-07 	2.576e-05 	2.441e-07 	7.682e-11 	6.078e-09 
0.59295 	10.97906 	1.796e-07 	4.450e-06 	1.612e-07 	2.605e-05 	2.309e-07 	8.408e-11 	6.032e-09 
0.61305 	11.35123 	1.778e-07 	3.240e-06 	1.592e-07 	2.624e-05 	2.226e-07 	9.011e-11 	6.003e-09 
0.63315 	11.72341 	1.767e-07 	2.453e-06 	1.578e-07 	2.636e-05 	2.173e-07 	9.473e-11 	5.985e-09 
0.65325 	12.09558 	1.759e-07 	1.945e-06 	1.569e-07 	2.644e-05 	2.139e-07 	9.807e-11 	5.973e-09 
0.67335 	12.46775 	1.755e-07 	1.618e-06 	1.563e-07 	2.649e-05 	2.118e-07 	1.004e-10 	5.966e-09 
0.69345 	12.83992 	1.751e-07 	1.407e-06 	1.560e-07 	2.653e-05 	2.104e-07 	1.020e-10 	5.961e-09 
0.71355 	13.21209 	1.750e-07 	1.273e-06 	1.557e-07 	2.655e-05 	2.096e-07 	1.030e-10 	5.958e-09 
0.73365 	13.58426 	1.748e-07 	1.186e-06 	1.556e-07 	2.656e-05 	2.090e-07 	1.037e-10 	5.956e-09 
0.75375 	13.95643 	1.747e-07 	1.131e-06 	1.555e-07 	2.657e-05 	2.087e-07 	1.041e-10 	5.955e-09 
0.77385 	14.32861 	1.747e-07 	1.095e-06 	1.554e-07 	2.657e-05 	2.084e-07 	1.044e-10 	5.954e-09 
0.79395 	14.70078 	1.747e-07 	1.073e-06 	1.554e-07 	2.658e-05 	2.083e-07 	1.046e-10 	5.954e-09 
