n = 1.0e+04, Tgas =   6.0, Tdust =   6.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.389e-04 	5.850e-07 	1.389e-04 	2.565e-10 	3.344e-04 	7.667e-15 	1.316e-12 
0.03015 	0.46521 	1.381e-04 	1.466e-06 	1.381e-04 	7.584e-10 	3.341e-04 	2.165e-14 	2.211e-12 
0.05025 	0.77536 	1.360e-04 	3.611e-06 	1.360e-04 	2.264e-09 	3.341e-04 	5.973e-14 	3.719e-12 
0.07035 	1.08550 	1.313e-04 	8.547e-06 	1.312e-04 	6.739e-09 	3.344e-04 	1.585e-13 	6.346e-12 
0.09045 	1.39564 	1.214e-04 	1.867e-05 	1.214e-04 	1.964e-08 	3.352e-04 	3.989e-13 	1.129e-11 
0.11055 	1.70579 	1.047e-04 	3.578e-05 	1.047e-04 	5.461e-08 	3.367e-04 	9.539e-13 	2.177e-11 
0.13065 	2.01593 	8.272e-05 	5.839e-05 	8.269e-05 	1.416e-07 	3.388e-04 	2.245e-12 	4.666e-11 
0.15075 	2.32607 	5.971e-05 	8.183e-05 	5.968e-05 	3.379e-07 	3.408e-04 	5.565e-12 	1.102e-10 
0.17085 	2.63622 	3.969e-05 	1.017e-04 	3.966e-05 	7.374e-07 	3.421e-04 	1.570e-11 	2.789e-10 
0.19095 	2.94636 	2.438e-05 	1.155e-04 	2.435e-05 	1.466e-06 	3.418e-04 	5.227e-11 	7.350e-10 
0.21105 	3.25650 	1.375e-05 	1.227e-04 	1.372e-05 	2.646e-06 	3.392e-04 	1.984e-10 	1.974e-09 
0.23115 	3.56664 	7.020e-06 	1.235e-04 	6.994e-06 	4.366e-06 	3.337e-04 	7.876e-10 	5.260e-09 
0.25125 	3.87679 	3.224e-06 	1.185e-04 	3.201e-06 	6.795e-06 	3.247e-04 	2.920e-09 	1.326e-08 
0.27135 	4.18693 	1.364e-06 	1.062e-04 	1.345e-06 	1.063e-05 	3.092e-04 	9.175e-09 	3.020e-08 
0.29145 	4.49707 	5.606e-07 	8.177e-05 	5.463e-07 	1.752e-05 	2.792e-04 	2.480e-08 	6.250e-08 
0.31155 	4.80722 	2.443e-07 	4.574e-05 	2.315e-07 	2.744e-05 	2.275e-04 	6.541e-08 	1.207e-07 
0.33165 	5.11736 	1.406e-07 	1.950e-05 	1.273e-07 	3.455e-05 	1.589e-04 	1.484e-07 	2.006e-07 
0.35175 	5.42750 	1.188e-07 	1.168e-05 	1.039e-07 	3.659e-05 	8.066e-05 	1.567e-07 	2.364e-07 
