n = 1.0e+04, Tgas =   5.0, Tdust =   5.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.382e-04 	6.437e-07 	1.382e-04 	2.510e-10 	3.329e-04 	3.556e-15 	1.185e-12 
0.03015 	0.46521 	1.373e-04 	1.611e-06 	1.373e-04 	7.452e-10 	3.327e-04 	1.005e-14 	1.993e-12 
0.05025 	0.77536 	1.350e-04 	3.957e-06 	1.350e-04 	2.231e-09 	3.327e-04 	2.771e-14 	3.361e-12 
0.07035 	1.08550 	1.299e-04 	9.304e-06 	1.298e-04 	6.650e-09 	3.331e-04 	7.338e-14 	5.769e-12 
0.09045 	1.39564 	1.194e-04 	2.008e-05 	1.194e-04 	1.937e-08 	3.341e-04 	1.840e-13 	1.039e-11 
0.11055 	1.70579 	1.022e-04 	3.786e-05 	1.022e-04 	5.375e-08 	3.359e-04 	4.371e-13 	2.042e-11 
0.13065 	2.01593 	8.006e-05 	6.072e-05 	8.004e-05 	1.391e-07 	3.382e-04 	1.018e-12 	4.470e-11 
0.15075 	2.32607 	5.744e-05 	8.392e-05 	5.741e-05 	3.317e-07 	3.405e-04 	2.478e-12 	1.076e-10 
0.17085 	2.63622 	3.805e-05 	1.033e-04 	3.802e-05 	7.244e-07 	3.421e-04 	6.834e-12 	2.758e-10 
0.19095 	2.94636 	2.335e-05 	1.168e-04 	2.332e-05 	1.443e-06 	3.421e-04 	2.232e-11 	7.322e-10 
0.21105 	3.25650 	1.319e-05 	1.238e-04 	1.316e-05 	2.613e-06 	3.398e-04 	8.382e-11 	1.972e-09 
0.23115 	3.56664 	6.768e-06 	1.248e-04 	6.742e-06 	4.330e-06 	3.348e-04 	3.324e-10 	5.245e-09 
0.25125 	3.87679 	3.133e-06 	1.201e-04 	3.110e-06 	6.754e-06 	3.264e-04 	1.245e-09 	1.318e-08 
0.27135 	4.18693 	1.341e-06 	1.090e-04 	1.322e-06 	1.051e-05 	3.123e-04 	4.000e-09 	2.988e-08 
0.29145 	4.49707 	5.635e-07 	8.711e-05 	5.492e-07 	1.711e-05 	2.853e-04 	1.104e-08 	6.128e-08 
0.31155 	4.80722 	2.518e-07 	5.359e-05 	2.394e-07 	2.696e-05 	2.378e-04 	2.903e-08 	1.171e-07 
0.33165 	5.11736 	1.411e-07 	2.533e-05 	1.285e-07 	3.516e-05 	1.712e-04 	6.743e-08 	1.970e-07 
0.35175 	5.42750 	1.136e-07 	1.448e-05 	9.967e-08 	3.824e-05 	9.129e-05 	7.790e-08 	2.433e-07 
0.37185 	5.73765 	1.279e-07 	1.609e-05 	1.130e-07 	3.769e-05 	3.920e-05 	3.008e-08 	1.944e-07 
0.39195 	6.04779 	1.621e-07 	2.432e-05 	1.475e-07 	3.522e-05 	1.961e-05 	7.139e-09 	1.268e-07 
0.41205 	6.35793 	2.001e-07 	3.507e-05 	1.860e-07 	3.202e-05 	1.169e-05 	1.749e-09 	7.976e-08 
0.43215 	6.66807 	2.312e-07 	4.474e-05 	2.176e-07 	2.913e-05 	7.608e-06 	5.188e-10 	5.093e-08 
0.45225 	6.97822 	2.515e-07 	5.119e-05 	2.383e-07 	2.719e-05 	5.165e-06 	1.904e-10 	3.394e-08 
0.47235 	7.28836 	2.612e-07 	5.348e-05 	2.483e-07 	2.646e-05 	3.627e-06 	8.684e-11 	2.414e-08 
0.49245 	7.59850 	2.620e-07 	5.164e-05 	2.492e-07 	2.693e-05 	2.642e-06 	4.920e-11 	1.854e-08 
0.51255 	7.90865 	2.564e-07 	4.662e-05 	2.436e-07 	2.831e-05 	1.996e-06 	3.390e-11 	1.530e-08 
0.53265 	8.21879 	2.471e-07 	3.984e-05 	2.341e-07 	3.020e-05 	1.561e-06 	2.734e-11 	1.339e-08 
0.55275 	8.52893 	2.365e-07 	3.261e-05 	2.231e-07 	3.220e-05 	1.260e-06 	2.484e-11 	1.222e-08 
0.57285 	8.83908 	2.262e-07 	2.582e-05 	2.124e-07 	3.408e-05 	1.048e-06 	2.462e-11 	1.147e-08 
0.59295 	9.14922 	2.171e-07 	1.995e-05 	2.028e-07 	3.568e-05 	8.993e-07 	2.592e-11 	1.098e-08 
0.61305 	9.45936 	2.096e-07 	1.516e-05 	1.949e-07 	3.698e-05 	7.942e-07 	2.837e-11 	1.065e-08 
0.63315 	9.76950 	2.037e-07 	1.142e-05 	1.886e-07 	3.798e-05 	7.203e-07 	3.169e-11 	1.043e-08 
0.65325 	10.07965 	1.993e-07 	8.600e-06 	1.838e-07 	3.873e-05 	6.686e-07 	3.556e-11 	1.027e-08 
0.67335 	10.38979 	1.960e-07 	6.520e-06 	1.802e-07 	3.928e-05 	6.325e-07 	3.964e-11 	1.017e-08 
0.69345 	10.69993 	1.936e-07 	5.017e-06 	1.776e-07 	3.967e-05 	6.074e-07 	4.361e-11 	1.010e-08 
0.71355 	11.01008 	1.919e-07 	3.946e-06 	1.757e-07 	3.995e-05 	5.900e-07 	4.718e-11 	1.005e-08 
0.73365 	11.32022 	1.907e-07 	3.190e-06 	1.744e-07 	4.015e-05 	5.780e-07 	5.022e-11 	1.001e-08 
0.75375 	11.63036 	1.899e-07 	2.660e-06 	1.735e-07 	4.029e-05 	5.697e-07 	5.266e-11 	9.991e-09 
0.77385 	11.94051 	1.893e-07 	2.291e-06 	1.728e-07 	4.038e-05 	5.639e-07 	5.454e-11 	9.975e-09 
0.79395 	12.25065 	1.889e-07 	2.034e-06 	1.724e-07 	4.045e-05 	5.600e-07 	5.595e-11 	9.964e-09 
0.81405 	12.56079 	1.886e-07 	1.856e-06 	1.721e-07 	4.050e-05 	5.573e-07 	5.698e-11 	9.956e-09 
0.83415 	12.87093 	1.884e-07 	1.733e-06 	1.719e-07 	4.053e-05 	5.554e-07 	5.773e-11 	9.951e-09 
0.85425 	13.18108 	1.883e-07 	1.648e-06 	1.717e-07 	4.055e-05 	5.541e-07 	5.825e-11 	9.948e-09 
0.87435 	13.49122 	1.882e-07 	1.589e-06 	1.716e-07 	4.056e-05 	5.532e-07 	5.862e-11 	9.945e-09 
0.89445 	13.80136 	1.881e-07 	1.549e-06 	1.715e-07 	4.057e-05 	5.526e-07 	5.888e-11 	9.944e-09 
0.91455 	14.11151 	1.881e-07 	1.521e-06 	1.715e-07 	4.058e-05 	5.522e-07 	5.906e-11 	9.942e-09 
0.93465 	14.42165 	1.881e-07 	1.502e-06 	1.715e-07 	4.059e-05 	5.519e-07 	5.918e-11 	9.942e-09 
0.95475 	14.73179 	1.880e-07 	1.488e-06 	1.714e-07 	4.059e-05 	5.517e-07 	5.927e-11 	9.941e-09 
0.97485 	15.04194 	1.880e-07 	1.479e-06 	1.714e-07 	4.059e-05 	5.515e-07 	5.933e-11 	9.941e-09 
0.99495 	15.35208 	1.880e-07 	1.473e-06 	1.714e-07 	4.059e-05 	5.514e-07 	5.937e-11 	9.940e-09 
1.01505 	15.66222 	1.880e-07 	1.469e-06 	1.714e-07 	4.060e-05 	5.514e-07 	5.940e-11 	9.940e-09 
1.03515 	15.97236 	1.880e-07 	1.466e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.942e-11 	9.940e-09 
1.05525 	16.28251 	1.880e-07 	1.464e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.943e-11 	9.940e-09 
1.07535 	16.59265 	1.880e-07 	1.462e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.944e-11 	9.940e-09 
1.09545 	16.90279 	1.880e-07 	1.461e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.945e-11 	9.940e-09 
1.11555 	17.21294 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.945e-11 	9.940e-09 
1.13565 	17.52308 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.15575 	17.83322 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.17585 	18.14337 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.19595 	18.45351 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.21605 	18.76365 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.23615 	19.07379 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.25625 	19.38394 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.27635 	19.69408 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.29645 	20.00422 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.31655 	20.31437 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.33665 	20.62451 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.35675 	20.93465 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.37685 	21.24480 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.39695 	21.55494 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.41705 	21.86508 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.43715 	22.17522 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.45725 	22.48537 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.47735 	22.79551 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.49745 	23.10565 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.51755 	23.41580 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.53765 	23.72594 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.55775 	24.03608 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.57785 	24.34623 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.59795 	24.65637 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.61805 	24.96651 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.63815 	25.27665 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.65825 	25.58680 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.67835 	25.89694 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.69845 	26.20708 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.71855 	26.51723 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.73865 	26.82737 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.75875 	27.13751 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.77885 	27.44766 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.79895 	27.75780 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.81905 	28.06794 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.83915 	28.37808 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.85925 	28.68823 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.87935 	28.99837 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.89945 	29.30851 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.91955 	29.61866 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.93965 	29.92880 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.95975 	30.23894 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.97985 	30.54909 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
1.99995 	30.85923 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
