n = 1.1e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.406e-04 	5.153e-07 	1.406e-04 	3.379e-10 	3.374e-04 	3.802e-14 	1.796e-12 
0.03015 	0.51174 	1.398e-04 	1.417e-06 	1.398e-04 	1.105e-09 	3.370e-04 	1.182e-13 	3.187e-12 
0.05025 	0.85289 	1.374e-04 	3.820e-06 	1.374e-04 	3.660e-09 	3.368e-04 	3.558e-13 	5.665e-12 
0.07035 	1.19405 	1.316e-04 	9.787e-06 	1.315e-04 	1.206e-08 	3.369e-04 	1.018e-12 	1.023e-11 
0.09045 	1.53521 	1.190e-04 	2.255e-05 	1.189e-04 	3.841e-08 	3.377e-04 	2.737e-12 	1.933e-11 
0.11055 	1.87637 	9.797e-05 	4.377e-05 	9.794e-05 	1.141e-07 	3.390e-04 	7.099e-12 	4.002e-11 
0.13065 	2.21752 	7.203e-05 	6.979e-05 	7.201e-05 	3.068e-07 	3.406e-04 	1.922e-11 	9.334e-11 
0.15075 	2.55868 	4.741e-05 	9.376e-05 	4.738e-05 	7.372e-07 	3.414e-04 	5.990e-11 	2.427e-10 
0.17085 	2.89984 	2.804e-05 	1.106e-04 	2.802e-05 	1.569e-06 	3.401e-04 	2.243e-10 	6.819e-10 
0.19095 	3.24099 	1.478e-05 	1.184e-04 	1.475e-05 	2.943e-06 	3.354e-04 	9.592e-10 	2.008e-09 
0.21105 	3.58215 	6.805e-06 	1.173e-04 	6.781e-06 	4.913e-06 	3.265e-04 	4.140e-09 	5.945e-09 
0.23115 	3.92331 	2.718e-06 	1.075e-04 	2.698e-06 	7.775e-06 	3.121e-04 	1.529e-08 	1.644e-08 
0.25125 	4.26447 	9.612e-07 	8.433e-05 	9.456e-07 	1.296e-05 	2.842e-04 	4.502e-08 	4.061e-08 
0.27135 	4.60562 	3.199e-07 	4.357e-05 	3.064e-07 	2.163e-05 	2.305e-04 	1.278e-07 	9.265e-08 
0.29145 	4.94678 	1.538e-07 	1.438e-05 	1.394e-07 	2.765e-05 	1.597e-04 	3.290e-07 	1.761e-07 
0.31155 	5.28794 	1.256e-07 	7.214e-06 	1.088e-07 	2.902e-05 	7.292e-05 	4.045e-07 	2.227e-07 
0.33165 	5.62910 	1.471e-07 	1.169e-05 	1.290e-07 	2.798e-05 	2.601e-05 	1.428e-07 	1.620e-07 
0.35175 	5.97025 	1.899e-07 	2.613e-05 	1.734e-07 	2.486e-05 	1.304e-05 	2.692e-08 	9.835e-08 
0.37185 	6.31141 	2.324e-07 	4.293e-05 	2.173e-07 	2.126e-05 	7.920e-06 	5.852e-09 	5.865e-08 
0.39195 	6.65257 	2.640e-07 	5.619e-05 	2.497e-07 	1.842e-05 	5.065e-06 	1.635e-09 	3.558e-08 
0.41205 	6.99372 	2.826e-07 	6.405e-05 	2.688e-07 	1.672e-05 	3.318e-06 	5.729e-10 	2.270e-08 
0.43215 	7.33488 	2.894e-07 	6.600e-05 	2.758e-07 	1.625e-05 	2.242e-06 	2.529e-10 	1.568e-08 
0.45225 	7.67604 	2.865e-07 	6.255e-05 	2.731e-07 	1.690e-05 	1.572e-06 	1.405e-10 	1.189e-08 
0.47235 	8.01720 	2.767e-07 	5.526e-05 	2.632e-07 	1.834e-05 	1.141e-06 	9.535e-11 	9.804e-09 
0.49245 	8.35835 	2.632e-07 	4.611e-05 	2.494e-07 	2.016e-05 	8.532e-07 	7.553e-11 	8.605e-09 
0.51255 	8.69951 	2.486e-07 	3.674e-05 	2.343e-07 	2.199e-05 	6.557e-07 	6.710e-11 	7.876e-09 
0.53265 	9.04067 	2.350e-07 	2.819e-05 	2.200e-07 	2.364e-05 	5.198e-07 	6.505e-11 	7.410e-09 
0.55275 	9.38183 	2.233e-07 	2.098e-05 	2.075e-07 	2.500e-05 	4.268e-07 	6.732e-11 	7.103e-09 
0.57285 	9.72298 	2.140e-07 	1.528e-05 	1.973e-07 	2.605e-05 	3.641e-07 	7.279e-11 	6.897e-09 
0.59295 	10.06414 	2.070e-07 	1.099e-05 	1.895e-07 	2.682e-05 	3.223e-07 	8.046e-11 	6.760e-09 
0.61305 	10.40530 	2.019e-07 	7.890e-06 	1.838e-07 	2.737e-05 	2.947e-07 	8.922e-11 	6.668e-09 
0.63315 	10.74645 	1.983e-07 	5.711e-06 	1.797e-07 	2.774e-05 	2.765e-07 	9.794e-11 	6.608e-09 
0.65325 	11.08761 	1.959e-07 	4.211e-06 	1.769e-07 	2.800e-05 	2.646e-07 	1.058e-10 	6.567e-09 
0.67335 	11.42877 	1.942e-07 	3.191e-06 	1.750e-07 	2.818e-05 	2.567e-07 	1.122e-10 	6.541e-09 
0.69345 	11.76993 	1.931e-07 	2.503e-06 	1.737e-07 	2.829e-05 	2.516e-07 	1.173e-10 	6.523e-09 
0.71355 	12.11108 	1.924e-07 	2.042e-06 	1.728e-07 	2.837e-05 	2.481e-07 	1.210e-10 	6.512e-09 
