n = 1.0e+04, Tgas =  38.5, Tdust =  38.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.429e-04 	2.212e-08 	1.429e-04 	1.167e-11 	3.445e-04 	1.195e-15 	3.764e-13 
0.03015 	0.46521 	1.432e-04 	5.635e-08 	1.432e-04 	2.834e-11 	3.454e-04 	3.296e-15 	6.193e-13 
0.05025 	0.77536 	1.434e-04 	1.432e-07 	1.434e-04 	6.921e-11 	3.460e-04 	9.264e-15 	1.030e-12 
0.07035 	1.08550 	1.433e-04 	3.626e-07 	1.433e-04 	1.720e-10 	3.464e-04 	2.633e-14 	1.722e-12 
0.09045 	1.39564 	1.429e-04 	9.140e-07 	1.429e-04 	4.384e-10 	3.466e-04 	7.506e-14 	2.887e-12 
0.11055 	1.70579 	1.416e-04 	2.280e-06 	1.416e-04 	1.148e-09 	3.468e-04 	2.129e-13 	4.854e-12 
0.13065 	2.01593 	1.384e-04 	5.547e-06 	1.384e-04 	3.080e-09 	3.470e-04 	5.975e-13 	8.219e-12 
0.15075 	2.32607 	1.313e-04 	1.279e-05 	1.312e-04 	8.343e-09 	3.473e-04 	1.658e-12 	1.422e-11 
0.17085 	2.63622 	1.176e-04 	2.666e-05 	1.175e-04 	2.224e-08 	3.477e-04 	4.617e-12 	2.582e-11 
0.19095 	2.94636 	9.658e-05 	4.792e-05 	9.654e-05 	5.652e-08 	3.484e-04 	1.340e-11 	5.086e-11 
0.21105 	3.25650 	7.162e-05 	7.315e-05 	7.158e-05 	1.339e-07 	3.492e-04 	4.226e-11 	1.102e-10 
0.23115 	3.56664 	4.795e-05 	9.700e-05 	4.792e-05 	2.936e-07 	3.499e-04 	1.464e-10 	2.596e-10 
0.25125 	3.87679 	2.909e-05 	1.158e-04 	2.905e-05 	5.988e-07 	3.502e-04 	5.380e-10 	6.463e-10 
0.27135 	4.18693 	1.598e-05 	1.286e-04 	1.595e-05 	1.149e-06 	3.501e-04 	1.951e-09 	1.633e-09 
