n = 8.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.425e-04 	1.686e-08 	1.425e-04 	7.850e-12 	3.435e-04 	7.615e-16 	3.207e-13 
0.03015 	0.37217 	1.429e-04 	3.569e-08 	1.428e-04 	1.599e-11 	3.444e-04 	1.721e-15 	4.835e-13 
0.05025 	0.62029 	1.431e-04 	7.536e-08 	1.431e-04 	3.246e-11 	3.451e-04 	3.930e-15 	7.316e-13 
0.07035 	0.86840 	1.432e-04 	1.588e-07 	1.432e-04 	6.620e-11 	3.456e-04 	9.053e-15 	1.109e-12 
0.09045 	1.11651 	1.432e-04 	3.341e-07 	1.432e-04 	1.364e-10 	3.459e-04 	2.097e-14 	1.682e-12 
0.11055 	1.36463 	1.429e-04 	7.009e-07 	1.429e-04 	2.853e-10 	3.462e-04 	4.867e-14 	2.554e-12 
0.13065 	1.61274 	1.422e-04 	1.462e-06 	1.422e-04 	6.069e-10 	3.464e-04 	1.128e-13 	3.879e-12 
0.15075 	1.86086 	1.407e-04 	3.020e-06 	1.407e-04 	1.313e-09 	3.465e-04 	2.604e-13 	5.908e-12 
0.17085 	2.10897 	1.377e-04 	6.111e-06 	1.377e-04 	2.882e-09 	3.467e-04 	5.974e-13 	9.060e-12 
0.19095 	2.35709 	1.320e-04 	1.192e-05 	1.320e-04 	6.364e-09 	3.469e-04 	1.364e-12 	1.412e-11 
0.21105 	2.60520 	1.222e-04 	2.185e-05 	1.222e-04 	1.396e-08 	3.473e-04 	3.127e-12 	2.269e-11 
0.23115 	2.85332 	1.076e-04 	3.669e-05 	1.075e-04 	2.993e-08 	3.478e-04 	7.320e-12 	3.824e-11 
0.25125 	3.10143 	8.898e-05 	5.553e-05 	8.894e-05 	6.186e-08 	3.484e-04 	1.789e-11 	6.844e-11 
0.27135 	3.34954 	6.891e-05 	7.584e-05 	6.887e-05 	1.222e-07 	3.491e-04 	4.640e-11 	1.301e-10 
0.29145 	3.59766 	5.005e-05 	9.488e-05 	5.001e-05 	2.306e-07 	3.497e-04 	1.276e-10 	2.600e-10 
0.31155 	3.84577 	3.416e-05 	1.108e-04 	3.412e-05 	4.164e-07 	3.501e-04 	3.650e-10 	5.385e-10 
0.33165 	4.09389 	2.192e-05 	1.230e-04 	2.188e-05 	7.236e-07 	3.503e-04 	1.052e-09 	1.134e-09 
