n = 1.0e+04, Tgas =  21.0, Tdust =  21.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.419e-04 	3.022e-08 	1.419e-04 	9.822e-12 	3.421e-04 	8.751e-16 	2.452e-13 
0.03015 	0.46521 	1.422e-04 	7.693e-08 	1.422e-04 	2.419e-11 	3.430e-04 	2.450e-15 	4.231e-13 
0.05025 	0.77536 	1.424e-04 	1.953e-07 	1.423e-04 	6.018e-11 	3.437e-04 	6.949e-15 	7.241e-13 
0.07035 	1.08550 	1.422e-04 	4.941e-07 	1.422e-04 	1.527e-10 	3.441e-04 	1.986e-14 	1.233e-12 
0.09045 	1.39564 	1.416e-04 	1.242e-06 	1.416e-04 	3.977e-10 	3.443e-04 	5.678e-14 	2.096e-12 
0.11055 	1.70579 	1.399e-04 	3.078e-06 	1.398e-04 	1.064e-09 	3.446e-04 	1.613e-13 	3.575e-12 
0.13065 	2.01593 	1.357e-04 	7.378e-06 	1.356e-04 	2.902e-09 	3.448e-04 	4.518e-13 	6.178e-12 
0.15075 	2.32607 	1.267e-04 	1.651e-05 	1.267e-04 	7.933e-09 	3.453e-04 	1.247e-12 	1.105e-11 
0.17085 	2.63622 	1.108e-04 	3.277e-05 	1.107e-04 	2.113e-08 	3.461e-04 	3.440e-12 	2.112e-11 
0.19095 	2.94636 	8.839e-05 	5.556e-05 	8.836e-05 	5.327e-08 	3.471e-04 	9.892e-12 	4.419e-11 
0.21105 	3.25650 	6.392e-05 	8.045e-05 	6.389e-05 	1.250e-07 	3.483e-04 	3.117e-11 	1.013e-10 
0.23115 	3.56664 	4.209e-05 	1.025e-04 	4.205e-05 	2.722e-07 	3.492e-04 	1.094e-10 	2.492e-10 
0.25125 	3.87679 	2.533e-05 	1.193e-04 	2.529e-05 	5.528e-07 	3.497e-04 	4.121e-10 	6.378e-10 
0.27135 	4.18693 	1.390e-05 	1.302e-04 	1.386e-05 	1.057e-06 	3.495e-04 	1.545e-09 	1.635e-09 
0.29145 	4.49707 	6.965e-06 	1.360e-04 	6.932e-06 	1.958e-06 	3.485e-04 	5.197e-09 	3.988e-09 
0.31155 	4.80722 	3.287e-06 	1.371e-04 	3.259e-06 	3.749e-06 	3.458e-04 	1.414e-08 	8.775e-09 
0.33165 	5.11736 	1.582e-06 	1.326e-04 	1.560e-06 	7.966e-06 	3.388e-04 	2.999e-08 	1.716e-08 
0.35175 	5.42750 	8.475e-07 	1.184e-04 	8.317e-07 	1.814e-05 	3.216e-04 	5.270e-08 	3.074e-08 
0.37185 	5.73765 	5.110e-07 	8.950e-05 	4.986e-07 	3.805e-05 	2.852e-04 	8.671e-08 	5.196e-08 
0.39195 	6.04779 	3.348e-07 	5.259e-05 	3.238e-07 	6.326e-05 	2.284e-04 	1.467e-07 	8.218e-08 
0.41205 	6.35793 	2.527e-07 	2.804e-05 	2.420e-07 	8.000e-05 	1.578e-04 	2.220e-07 	1.129e-07 
0.43215 	6.66807 	2.428e-07 	2.358e-05 	2.319e-07 	8.304e-05 	8.675e-05 	1.896e-07 	1.159e-07 
0.45225 	6.97822 	2.888e-07 	3.814e-05 	2.782e-07 	7.310e-05 	4.497e-05 	7.319e-08 	8.939e-08 
0.47235 	7.28836 	3.579e-07 	6.402e-05 	3.475e-07 	5.544e-05 	2.629e-05 	2.230e-08 	6.152e-08 
0.49245 	7.59850 	4.200e-07 	8.840e-05 	4.093e-07 	3.879e-05 	1.645e-05 	7.611e-09 	4.071e-08 
0.51255 	7.90865 	4.621e-07 	1.060e-04 	4.507e-07 	2.678e-05 	1.055e-05 	2.948e-09 	2.696e-08 
