n = 1.0e+04, Tgas =  52.5, Tdust =  52.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.433e-04 	1.890e-08 	1.433e-04 	1.272e-11 	3.454e-04 	1.526e-15 	5.584e-13 
0.03015 	0.46521 	1.436e-04 	4.818e-08 	1.436e-04 	3.068e-11 	3.463e-04 	4.017e-15 	8.539e-13 
0.05025 	0.77536 	1.438e-04 	1.224e-07 	1.438e-04 	7.430e-11 	3.469e-04 	1.094e-14 	1.353e-12 
0.07035 	1.08550 	1.438e-04 	3.103e-07 	1.437e-04 	1.829e-10 	3.473e-04 	3.050e-14 	2.196e-12 
0.09045 	1.39564 	1.434e-04 	7.830e-07 	1.434e-04 	4.612e-10 	3.475e-04 	8.592e-14 	3.615e-12 
0.11055 	1.70579 	1.423e-04 	1.958e-06 	1.422e-04 	1.196e-09 	3.477e-04 	2.419e-13 	5.997e-12 
0.13065 	2.01593 	1.395e-04 	4.793e-06 	1.395e-04 	3.179e-09 	3.478e-04 	6.751e-13 	1.002e-11 
0.15075 	2.32607 	1.332e-04 	1.119e-05 	1.332e-04 	8.563e-09 	3.481e-04 	1.862e-12 	1.701e-11 
0.17085 	2.63622 	1.207e-04 	2.386e-05 	1.206e-04 	2.281e-08 	3.484e-04 	5.139e-12 	2.999e-11 
0.19095 	2.94636 	1.006e-04 	4.415e-05 	1.005e-04 	5.821e-08 	3.489e-04 	1.470e-11 	5.673e-11 
0.21105 	3.25650 	7.559e-05 	6.932e-05 	7.556e-05 	1.386e-07 	3.496e-04 	4.543e-11 	1.179e-10 
0.23115 	3.56664 	5.110e-05 	9.394e-05 	5.107e-05 	3.054e-07 	3.501e-04 	1.543e-10 	2.687e-10 
0.25125 	3.87679 	3.114e-05 	1.138e-04 	3.111e-05 	6.242e-07 	3.504e-04 	5.589e-10 	6.557e-10 
0.27135 	4.18693 	1.711e-05 	1.274e-04 	1.708e-05 	1.199e-06 	3.502e-04 	2.010e-09 	1.641e-09 
0.29145 	4.49707 	8.527e-06 	1.351e-04 	8.502e-06 	2.234e-06 	3.494e-04 	6.449e-09 	3.959e-09 
