n = 7.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.424e-04 	1.404e-08 	1.423e-04 	6.344e-12 	3.431e-04 	6.123e-16 	3.129e-13 
0.03015 	0.32565 	1.427e-04 	2.710e-08 	1.426e-04 	1.185e-11 	3.440e-04 	1.248e-15 	4.472e-13 
0.05025 	0.54275 	1.430e-04 	5.216e-08 	1.429e-04 	2.200e-11 	3.447e-04 	2.563e-15 	6.414e-13 
0.07035 	0.75985 	1.431e-04 	1.003e-07 	1.431e-04 	4.084e-11 	3.452e-04 	5.304e-15 	9.220e-13 
0.09045 	0.97695 	1.432e-04 	1.924e-07 	1.432e-04 	7.615e-11 	3.456e-04 	1.104e-14 	1.327e-12 
0.11055 	1.19405 	1.432e-04 	3.688e-07 	1.431e-04 	1.432e-10 	3.459e-04 	2.306e-14 	1.911e-12 
0.13065 	1.41115 	1.429e-04 	7.050e-07 	1.429e-04 	2.722e-10 	3.461e-04 	4.823e-14 	2.754e-12 
0.15075 	1.62825 	1.423e-04 	1.342e-06 	1.423e-04 	5.242e-10 	3.463e-04 	1.008e-13 	3.972e-12 
0.17085 	1.84535 	1.412e-04 	2.537e-06 	1.412e-04 	1.023e-09 	3.465e-04 	2.101e-13 	5.738e-12 
0.19095 	2.06245 	1.391e-04 	4.733e-06 	1.390e-04 	2.019e-09 	3.466e-04 	4.363e-13 	8.326e-12 
0.21105 	2.27955 	1.352e-04 	8.632e-06 	1.352e-04 	4.019e-09 	3.468e-04 	9.031e-13 	1.220e-11 
0.23115 	2.49665 	1.288e-04 	1.517e-05 	1.288e-04 	8.006e-09 	3.470e-04 	1.870e-12 	1.818e-11 
0.25125 	2.71375 	1.189e-04 	2.521e-05 	1.188e-04 	1.581e-08 	3.474e-04 	3.906e-12 	2.790e-11 
0.27135 	2.93085 	1.053e-04 	3.901e-05 	1.052e-04 	3.062e-08 	3.479e-04 	8.339e-12 	4.455e-11 
0.29145 	3.14795 	8.883e-05 	5.569e-05 	8.878e-05 	5.764e-08 	3.484e-04 	1.846e-11 	7.453e-11 
0.31155 	3.36505 	7.125e-05 	7.348e-05 	7.121e-05 	1.050e-07 	3.490e-04 	4.275e-11 	1.305e-10 
0.33165 	3.58215 	5.440e-05 	9.051e-05 	5.436e-05 	1.847e-07 	3.496e-04 	1.035e-10 	2.378e-10 
0.35175 	3.79925 	3.960e-05 	1.054e-04 	3.956e-05 	3.146e-07 	3.500e-04 	2.594e-10 	4.465e-10 
0.37185 	4.01635 	2.751e-05 	1.175e-04 	2.746e-05 	5.203e-07 	3.502e-04 	6.594e-10 	8.533e-10 
0.39195 	4.23345 	1.822e-05 	1.266e-04 	1.818e-05 	8.398e-07 	3.503e-04 	1.656e-09 	1.635e-09 
0.41205 	4.45055 	1.154e-05 	1.329e-04 	1.149e-05 	1.335e-06 	3.500e-04 	3.974e-09 	3.082e-09 
0.43215 	4.66765 	7.035e-06 	1.367e-04 	6.997e-06 	2.128e-06 	3.494e-04 	8.772e-09 	5.589e-09 
0.45225 	4.88475 	4.224e-06 	1.382e-04 	4.191e-06 	3.497e-06 	3.481e-04 	1.726e-08 	9.574e-09 
0.47235 	5.10185 	2.589e-06 	1.372e-04 	2.561e-06 	6.067e-06 	3.455e-04 	2.996e-08 	1.541e-08 
