n = 1.0e+04, Tgas =  45.5, Tdust =  45.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.431e-04 	2.032e-08 	1.431e-04 	1.223e-11 	3.450e-04 	1.366e-15 	4.689e-13 
0.03015 	0.46521 	1.435e-04 	5.178e-08 	1.434e-04 	2.958e-11 	3.459e-04 	3.676e-15 	7.398e-13 
0.05025 	0.77536 	1.436e-04 	1.316e-07 	1.436e-04 	7.191e-11 	3.465e-04 	1.017e-14 	1.198e-12 
0.07035 	1.08550 	1.436e-04 	3.333e-07 	1.435e-04 	1.778e-10 	3.469e-04 	2.861e-14 	1.970e-12 
0.09045 	1.39564 	1.432e-04 	8.407e-07 	1.431e-04 	4.505e-10 	3.471e-04 	8.106e-14 	3.270e-12 
0.11055 	1.70579 	1.420e-04 	2.100e-06 	1.419e-04 	1.173e-09 	3.473e-04 	2.291e-13 	5.458e-12 
0.13065 	2.01593 	1.390e-04 	5.127e-06 	1.390e-04 	3.133e-09 	3.475e-04 	6.411e-13 	9.176e-12 
0.15075 	2.32607 	1.323e-04 	1.191e-05 	1.323e-04 	8.461e-09 	3.477e-04 	1.774e-12 	1.571e-11 
0.17085 	2.63622 	1.193e-04 	2.512e-05 	1.192e-04 	2.255e-08 	3.481e-04 	4.922e-12 	2.806e-11 
0.19095 	2.94636 	9.874e-05 	4.587e-05 	9.871e-05 	5.743e-08 	3.487e-04 	1.419e-11 	5.406e-11 
0.21105 	3.25650 	7.376e-05 	7.109e-05 	7.373e-05 	1.364e-07 	3.494e-04 	4.430e-11 	1.145e-10 
0.23115 	3.56664 	4.963e-05 	9.537e-05 	4.960e-05 	2.999e-07 	3.500e-04 	1.518e-10 	2.648e-10 
0.25125 	3.87679 	3.018e-05 	1.148e-04 	3.015e-05 	6.123e-07 	3.503e-04 	5.530e-10 	6.518e-10 
0.27135 	4.18693 	1.658e-05 	1.280e-04 	1.655e-05 	1.176e-06 	3.502e-04 	1.994e-09 	1.638e-09 
0.29145 	4.49707 	8.272e-06 	1.354e-04 	8.246e-06 	2.190e-06 	3.494e-04 	6.406e-09 	3.956e-09 
0.31155 	4.80722 	3.889e-06 	1.378e-04 	3.867e-06 	4.235e-06 	3.475e-04 	1.655e-08 	8.647e-09 
0.33165 	5.11736 	1.878e-06 	1.350e-04 	1.861e-06 	9.086e-06 	3.426e-04 	3.331e-08 	1.679e-08 
0.35175 	5.42750 	1.023e-06 	1.241e-04 	1.010e-06 	2.083e-05 	3.308e-04 	5.538e-08 	2.975e-08 
0.37185 	5.73765 	6.390e-07 	1.007e-04 	6.278e-07 	4.463e-05 	3.070e-04 	8.446e-08 	4.930e-08 
0.39195 	6.04779 	4.304e-07 	6.614e-05 	4.200e-07 	7.939e-05 	2.721e-04 	1.329e-07 	7.746e-08 
0.41205 	6.35793 	3.014e-07 	3.336e-05 	2.908e-07 	1.123e-04 	2.390e-04 	2.356e-07 	1.181e-07 
0.43215 	6.66807 	2.212e-07 	1.375e-05 	2.096e-07 	1.320e-04 	2.188e-04 	4.603e-07 	1.795e-07 
0.45225 	6.97822 	1.676e-07 	5.515e-06 	1.544e-07 	1.403e-04 	2.095e-04 	8.882e-07 	2.731e-07 
