n = 1.1e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.699e-04 	1.721e-10 	1.406e-04 	3.538e-15 	3.390e-04 	2.123e-18 	1.344e-13 
0.03015 	0.00512 	1.699e-04 	1.739e-10 	1.406e-04 	3.595e-15 	3.390e-04 	2.150e-18 	1.353e-13 
0.05025 	0.00853 	1.698e-04 	1.756e-10 	1.406e-04 	3.654e-15 	3.390e-04 	2.177e-18 	1.362e-13 
0.07035 	0.01194 	1.698e-04 	1.774e-10 	1.406e-04 	3.714e-15 	3.390e-04 	2.204e-18 	1.371e-13 
0.09045 	0.01535 	1.698e-04 	1.792e-10 	1.406e-04 	3.775e-15 	3.390e-04 	2.232e-18 	1.379e-13 
0.11055 	0.01876 	1.697e-04 	1.810e-10 	1.406e-04 	3.836e-15 	3.390e-04 	2.260e-18 	1.388e-13 
0.13065 	0.02218 	1.697e-04 	1.829e-10 	1.406e-04 	3.899e-15 	3.389e-04 	2.289e-18 	1.397e-13 
0.15075 	0.02559 	1.696e-04 	1.847e-10 	1.406e-04 	3.963e-15 	3.389e-04 	2.318e-18 	1.406e-13 
0.17085 	0.02900 	1.696e-04 	1.866e-10 	1.406e-04 	4.027e-15 	3.389e-04 	2.347e-18 	1.415e-13 
0.19095 	0.03241 	1.696e-04 	1.885e-10 	1.406e-04 	4.093e-15 	3.389e-04 	2.376e-18 	1.424e-13 
0.21105 	0.03582 	1.695e-04 	1.904e-10 	1.406e-04 	4.160e-15 	3.389e-04 	2.406e-18 	1.434e-13 
0.23115 	0.03923 	1.695e-04 	1.923e-10 	1.406e-04 	4.228e-15 	3.389e-04 	2.436e-18 	1.443e-13 
0.25125 	0.04264 	1.694e-04 	1.943e-10 	1.405e-04 	4.297e-15 	3.388e-04 	2.467e-18 	1.452e-13 
0.27135 	0.04606 	1.694e-04 	1.963e-10 	1.405e-04 	4.367e-15 	3.388e-04 	2.498e-18 	1.462e-13 
0.29145 	0.04947 	1.693e-04 	1.982e-10 	1.405e-04 	4.439e-15 	3.388e-04 	2.530e-18 	1.471e-13 
0.31155 	0.05288 	1.693e-04 	2.003e-10 	1.405e-04 	4.511e-15 	3.388e-04 	2.562e-18 	1.481e-13 
0.33165 	0.05629 	1.693e-04 	2.023e-10 	1.405e-04 	4.585e-15 	3.388e-04 	2.594e-18 	1.490e-13 
0.35175 	0.05970 	1.692e-04 	2.043e-10 	1.405e-04 	4.660e-15 	3.388e-04 	2.627e-18 	1.500e-13 
0.37185 	0.06311 	1.692e-04 	2.064e-10 	1.405e-04 	4.736e-15 	3.387e-04 	2.660e-18 	1.510e-13 
0.39195 	0.06653 	1.691e-04 	2.085e-10 	1.405e-04 	4.813e-15 	3.387e-04 	2.693e-18 	1.519e-13 
0.41205 	0.06994 	1.691e-04 	2.106e-10 	1.405e-04 	4.892e-15 	3.387e-04 	2.727e-18 	1.529e-13 
0.43215 	0.07335 	1.690e-04 	2.127e-10 	1.405e-04 	4.971e-15 	3.387e-04 	2.762e-18 	1.539e-13 
0.45225 	0.07676 	1.690e-04 	2.149e-10 	1.405e-04 	5.053e-15 	3.387e-04 	2.797e-18 	1.549e-13 
0.47235 	0.08017 	1.689e-04 	2.171e-10 	1.405e-04 	5.135e-15 	3.387e-04 	2.832e-18 	1.559e-13 
0.49245 	0.08358 	1.689e-04 	2.193e-10 	1.405e-04 	5.219e-15 	3.386e-04 	2.868e-18 	1.569e-13 
0.51255 	0.08700 	1.689e-04 	2.215e-10 	1.405e-04 	5.304e-15 	3.386e-04 	2.904e-18 	1.580e-13 
0.53265 	0.09041 	1.688e-04 	2.237e-10 	1.404e-04 	5.391e-15 	3.386e-04 	2.941e-18 	1.590e-13 
0.55275 	0.09382 	1.688e-04 	2.260e-10 	1.404e-04 	5.479e-15 	3.386e-04 	2.978e-18 	1.600e-13 
0.57285 	0.09723 	1.687e-04 	2.283e-10 	1.404e-04 	5.568e-15 	3.386e-04 	3.016e-18 	1.611e-13 
0.59295 	0.10064 	1.687e-04 	2.306e-10 	1.404e-04 	5.659e-15 	3.386e-04 	3.054e-18 	1.621e-13 
0.61305 	0.10405 	1.686e-04 	2.330e-10 	1.404e-04 	5.751e-15 	3.385e-04 	3.093e-18 	1.632e-13 
0.63315 	0.10746 	1.686e-04 	2.353e-10 	1.404e-04 	5.845e-15 	3.385e-04 	3.132e-18 	1.642e-13 
0.65325 	0.11088 	1.685e-04 	2.377e-10 	1.404e-04 	5.940e-15 	3.385e-04 	3.171e-18 	1.653e-13 
0.67335 	0.11429 	1.685e-04 	2.401e-10 	1.404e-04 	6.037e-15 	3.385e-04 	3.212e-18 	1.664e-13 
0.69345 	0.11770 	1.684e-04 	2.425e-10 	1.404e-04 	6.135e-15 	3.385e-04 	3.252e-18 	1.675e-13 
0.71355 	0.12111 	1.684e-04 	2.450e-10 	1.404e-04 	6.235e-15 	3.384e-04 	3.293e-18 	1.685e-13 
0.73365 	0.12452 	1.683e-04 	2.475e-10 	1.404e-04 	6.337e-15 	3.384e-04 	3.335e-18 	1.696e-13 
0.75375 	0.12793 	1.683e-04 	2.500e-10 	1.404e-04 	6.440e-15 	3.384e-04 	3.377e-18 	1.708e-13 
0.77385 	0.13135 	1.682e-04 	2.525e-10 	1.404e-04 	6.545e-15 	3.384e-04 	3.420e-18 	1.719e-13 
0.79395 	0.13476 	1.682e-04 	2.551e-10 	1.403e-04 	6.652e-15 	3.384e-04 	3.464e-18 	1.730e-13 
0.81405 	0.13817 	1.681e-04 	2.577e-10 	1.403e-04 	6.760e-15 	3.384e-04 	3.507e-18 	1.741e-13 
0.83415 	0.14158 	1.681e-04 	2.603e-10 	1.403e-04 	6.870e-15 	3.383e-04 	3.552e-18 	1.753e-13 
0.85425 	0.14499 	1.680e-04 	2.629e-10 	1.403e-04 	6.982e-15 	3.383e-04 	3.597e-18 	1.764e-13 
0.87435 	0.14840 	1.680e-04 	2.656e-10 	1.403e-04 	7.096e-15 	3.383e-04 	3.643e-18 	1.776e-13 
0.89445 	0.15181 	1.679e-04 	2.683e-10 	1.403e-04 	7.211e-15 	3.383e-04 	3.689e-18 	1.787e-13 
0.91455 	0.15523 	1.679e-04 	2.710e-10 	1.403e-04 	7.329e-15 	3.383e-04 	3.736e-18 	1.799e-13 
