n = 1.4e+02, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.637e-04 	2.122e-10 	1.409e-04 	5.818e-15 	3.398e-04 	2.900e-18 	1.441e-13 
0.03015 	0.00651 	1.637e-04 	2.149e-10 	1.409e-04 	5.939e-15 	3.398e-04 	2.947e-18 	1.453e-13 
0.05025 	0.01086 	1.636e-04 	2.177e-10 	1.409e-04 	6.063e-15 	3.398e-04 	2.994e-18 	1.465e-13 
0.07035 	0.01520 	1.635e-04 	2.205e-10 	1.409e-04 	6.189e-15 	3.397e-04 	3.043e-18 	1.477e-13 
0.09045 	0.01954 	1.635e-04 	2.234e-10 	1.409e-04 	6.318e-15 	3.397e-04 	3.092e-18 	1.490e-13 
0.11055 	0.02388 	1.634e-04 	2.263e-10 	1.409e-04 	6.450e-15 	3.397e-04 	3.141e-18 	1.502e-13 
0.13065 	0.02822 	1.634e-04 	2.292e-10 	1.409e-04 	6.584e-15 	3.397e-04 	3.192e-18 	1.514e-13 
0.15075 	0.03257 	1.633e-04 	2.322e-10 	1.409e-04 	6.721e-15 	3.396e-04 	3.244e-18 	1.527e-13 
0.17085 	0.03691 	1.633e-04 	2.352e-10 	1.409e-04 	6.861e-15 	3.396e-04 	3.296e-18 	1.540e-13 
0.19095 	0.04125 	1.632e-04 	2.382e-10 	1.409e-04 	7.004e-15 	3.396e-04 	3.349e-18 	1.552e-13 
0.21105 	0.04559 	1.632e-04 	2.413e-10 	1.408e-04 	7.150e-15 	3.396e-04 	3.403e-18 	1.565e-13 
0.23115 	0.04993 	1.631e-04 	2.444e-10 	1.408e-04 	7.299e-15 	3.395e-04 	3.458e-18 	1.578e-13 
0.25125 	0.05428 	1.631e-04 	2.476e-10 	1.408e-04 	7.451e-15 	3.395e-04 	3.514e-18 	1.591e-13 
0.27135 	0.05862 	1.630e-04 	2.508e-10 	1.408e-04 	7.606e-15 	3.395e-04 	3.571e-18 	1.605e-13 
0.29145 	0.06296 	1.629e-04 	2.540e-10 	1.408e-04 	7.764e-15 	3.395e-04 	3.629e-18 	1.618e-13 
0.31155 	0.06730 	1.629e-04 	2.573e-10 	1.408e-04 	7.926e-15 	3.394e-04 	3.687e-18 	1.631e-13 
0.33165 	0.07164 	1.628e-04 	2.607e-10 	1.408e-04 	8.090e-15 	3.394e-04 	3.747e-18 	1.645e-13 
0.35175 	0.07599 	1.628e-04 	2.640e-10 	1.408e-04 	8.259e-15 	3.394e-04 	3.807e-18 	1.659e-13 
0.37185 	0.08033 	1.627e-04 	2.675e-10 	1.408e-04 	8.430e-15 	3.394e-04 	3.869e-18 	1.672e-13 
0.39195 	0.08467 	1.627e-04 	2.709e-10 	1.407e-04 	8.605e-15 	3.393e-04 	3.932e-18 	1.686e-13 
0.41205 	0.08901 	1.626e-04 	2.744e-10 	1.407e-04 	8.784e-15 	3.393e-04 	3.995e-18 	1.700e-13 
0.43215 	0.09335 	1.625e-04 	2.780e-10 	1.407e-04 	8.967e-15 	3.393e-04 	4.060e-18 	1.715e-13 
0.45225 	0.09770 	1.625e-04 	2.816e-10 	1.407e-04 	9.153e-15 	3.393e-04 	4.126e-18 	1.729e-13 
0.47235 	0.10204 	1.624e-04 	2.852e-10 	1.407e-04 	9.343e-15 	3.392e-04 	4.192e-18 	1.743e-13 
0.49245 	0.10638 	1.624e-04 	2.889e-10 	1.407e-04 	9.537e-15 	3.392e-04 	4.260e-18 	1.758e-13 
0.51255 	0.11072 	1.623e-04 	2.927e-10 	1.407e-04 	9.734e-15 	3.392e-04 	4.329e-18 	1.772e-13 
0.53265 	0.11506 	1.622e-04 	2.965e-10 	1.407e-04 	9.936e-15 	3.391e-04 	4.400e-18 	1.787e-13 
0.55275 	0.11941 	1.622e-04 	3.003e-10 	1.407e-04 	1.014e-14 	3.391e-04 	4.471e-18 	1.802e-13 
0.57285 	0.12375 	1.621e-04 	3.042e-10 	1.406e-04 	1.035e-14 	3.391e-04 	4.543e-18 	1.817e-13 
0.59295 	0.12809 	1.621e-04 	3.081e-10 	1.406e-04 	1.057e-14 	3.391e-04 	4.617e-18 	1.832e-13 
0.61305 	0.13243 	1.620e-04 	3.121e-10 	1.406e-04 	1.079e-14 	3.390e-04 	4.692e-18 	1.848e-13 
0.63315 	0.13677 	1.619e-04 	3.162e-10 	1.406e-04 	1.101e-14 	3.390e-04 	4.768e-18 	1.863e-13 
0.65325 	0.14112 	1.619e-04 	3.202e-10 	1.406e-04 	1.124e-14 	3.390e-04 	4.845e-18 	1.879e-13 
0.67335 	0.14546 	1.618e-04 	3.244e-10 	1.406e-04 	1.147e-14 	3.389e-04 	4.924e-18 	1.894e-13 
0.69345 	0.14980 	1.617e-04 	3.286e-10 	1.406e-04 	1.171e-14 	3.389e-04 	5.004e-18 	1.910e-13 
0.71355 	0.15414 	1.617e-04 	3.328e-10 	1.406e-04 	1.195e-14 	3.389e-04 	5.085e-18 	1.926e-13 
0.73365 	0.15848 	1.616e-04 	3.372e-10 	1.405e-04 	1.220e-14 	3.389e-04 	5.168e-18 	1.942e-13 
0.75375 	0.16283 	1.616e-04 	3.415e-10 	1.405e-04 	1.245e-14 	3.388e-04 	5.252e-18 	1.958e-13 
0.77385 	0.16717 	1.615e-04 	3.459e-10 	1.405e-04 	1.270e-14 	3.388e-04 	5.337e-18 	1.975e-13 
0.79395 	0.17151 	1.614e-04 	3.504e-10 	1.405e-04 	1.297e-14 	3.388e-04 	5.424e-18 	1.991e-13 
0.81405 	0.17585 	1.614e-04 	3.550e-10 	1.405e-04 	1.323e-14 	3.387e-04 	5.512e-18 	2.008e-13 
0.83415 	0.18019 	1.613e-04 	3.596e-10 	1.405e-04 	1.351e-14 	3.387e-04 	5.601e-18 	2.025e-13 
0.85425 	0.18454 	1.612e-04 	3.642e-10 	1.405e-04 	1.378e-14 	3.387e-04 	5.692e-18 	2.042e-13 
0.87435 	0.18888 	1.612e-04 	3.689e-10 	1.405e-04 	1.407e-14 	3.386e-04 	5.785e-18 	2.059e-13 
0.89445 	0.19322 	1.611e-04 	3.737e-10 	1.404e-04 	1.436e-14 	3.386e-04 	5.879e-18 	2.076e-13 
0.91455 	0.19756 	1.610e-04 	3.786e-10 	1.404e-04 	1.465e-14 	3.386e-04 	5.975e-18 	2.094e-13 
0.93465 	0.20190 	1.610e-04 	3.835e-10 	1.404e-04 	1.495e-14 	3.385e-04 	6.072e-18 	2.111e-13 
0.95475 	0.20625 	1.609e-04 	3.884e-10 	1.404e-04 	1.526e-14 	3.385e-04 	6.170e-18 	2.129e-13 
