n = 1.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.588e-04 	2.214e-10 	1.382e-04 	3.060e-15 	3.332e-04 	2.124e-19 	2.187e-14 
0.03015 	0.00465 	1.588e-04 	2.234e-10 	1.382e-04 	3.104e-15 	3.332e-04 	2.156e-19 	2.212e-14 
0.05025 	0.00775 	1.588e-04 	2.255e-10 	1.382e-04 	3.150e-15 	3.332e-04 	2.190e-19 	2.237e-14 
0.07035 	0.01086 	1.588e-04 	2.276e-10 	1.382e-04 	3.196e-15 	3.332e-04 	2.224e-19 	2.262e-14 
0.09045 	0.01396 	1.587e-04 	2.297e-10 	1.382e-04 	3.243e-15 	3.332e-04 	2.258e-19 	2.287e-14 
0.11055 	0.01706 	1.587e-04 	2.318e-10 	1.382e-04 	3.290e-15 	3.332e-04 	2.293e-19 	2.313e-14 
0.13065 	0.02016 	1.587e-04 	2.340e-10 	1.382e-04 	3.338e-15 	3.331e-04 	2.329e-19 	2.339e-14 
0.15075 	0.02326 	1.586e-04 	2.361e-10 	1.382e-04 	3.387e-15 	3.331e-04 	2.365e-19 	2.365e-14 
0.17085 	0.02636 	1.586e-04 	2.383e-10 	1.382e-04 	3.437e-15 	3.331e-04 	2.401e-19 	2.392e-14 
0.19095 	0.02946 	1.586e-04 	2.405e-10 	1.382e-04 	3.487e-15 	3.331e-04 	2.438e-19 	2.419e-14 
0.21105 	0.03257 	1.586e-04 	2.428e-10 	1.381e-04 	3.538e-15 	3.331e-04 	2.476e-19 	2.446e-14 
0.23115 	0.03567 	1.585e-04 	2.450e-10 	1.381e-04 	3.589e-15 	3.330e-04 	2.514e-19 	2.473e-14 
0.25125 	0.03877 	1.585e-04 	2.473e-10 	1.381e-04 	3.642e-15 	3.330e-04 	2.553e-19 	2.501e-14 
0.27135 	0.04187 	1.585e-04 	2.496e-10 	1.381e-04 	3.695e-15 	3.330e-04 	2.593e-19 	2.529e-14 
0.29145 	0.04497 	1.584e-04 	2.519e-10 	1.381e-04 	3.749e-15 	3.330e-04 	2.633e-19 	2.557e-14 
0.31155 	0.04807 	1.584e-04 	2.542e-10 	1.381e-04 	3.804e-15 	3.330e-04 	2.674e-19 	2.586e-14 
