n = 5.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.976e-04 	9.008e-11 	1.383e-04 	6.988e-16 	3.333e-04 	7.359e-19 	1.016e-13 
0.03015 	0.00233 	1.976e-04 	9.050e-11 	1.383e-04 	7.039e-16 	3.333e-04 	7.400e-19 	1.019e-13 
0.05025 	0.00388 	1.976e-04 	9.091e-11 	1.382e-04 	7.090e-16 	3.333e-04 	7.441e-19 	1.022e-13 
0.07035 	0.00543 	1.976e-04 	9.133e-11 	1.382e-04 	7.142e-16 	3.333e-04 	7.483e-19 	1.024e-13 
0.09045 	0.00698 	1.976e-04 	9.175e-11 	1.382e-04 	7.194e-16 	3.333e-04 	7.525e-19 	1.027e-13 
0.11055 	0.00853 	1.976e-04 	9.218e-11 	1.382e-04 	7.246e-16 	3.333e-04 	7.567e-19 	1.030e-13 
0.13065 	0.01008 	1.976e-04 	9.260e-11 	1.382e-04 	7.299e-16 	3.333e-04 	7.609e-19 	1.033e-13 
0.15075 	0.01163 	1.975e-04 	9.303e-11 	1.382e-04 	7.353e-16 	3.333e-04 	7.652e-19 	1.036e-13 
0.17085 	0.01318 	1.975e-04 	9.346e-11 	1.382e-04 	7.406e-16 	3.333e-04 	7.695e-19 	1.039e-13 
0.19095 	0.01473 	1.975e-04 	9.389e-11 	1.382e-04 	7.460e-16 	3.333e-04 	7.738e-19 	1.042e-13 
0.21105 	0.01628 	1.975e-04 	9.432e-11 	1.382e-04 	7.515e-16 	3.333e-04 	7.781e-19 	1.045e-13 
0.23115 	0.01783 	1.975e-04 	9.476e-11 	1.382e-04 	7.570e-16 	3.333e-04 	7.824e-19 	1.048e-13 
0.25125 	0.01938 	1.975e-04 	9.520e-11 	1.382e-04 	7.625e-16 	3.333e-04 	7.868e-19 	1.051e-13 
0.27135 	0.02093 	1.975e-04 	9.564e-11 	1.382e-04 	7.681e-16 	3.333e-04 	7.912e-19 	1.054e-13 
0.29145 	0.02249 	1.974e-04 	9.608e-11 	1.382e-04 	7.737e-16 	3.333e-04 	7.957e-19 	1.057e-13 
0.31155 	0.02404 	1.974e-04 	9.652e-11 	1.382e-04 	7.793e-16 	3.333e-04 	8.001e-19 	1.060e-13 
0.33165 	0.02559 	1.974e-04 	9.697e-11 	1.382e-04 	7.850e-16 	3.333e-04 	8.046e-19 	1.063e-13 
0.35175 	0.02714 	1.974e-04 	9.741e-11 	1.382e-04 	7.907e-16 	3.333e-04 	8.091e-19 	1.066e-13 
0.37185 	0.02869 	1.974e-04 	9.786e-11 	1.382e-04 	7.965e-16 	3.333e-04 	8.136e-19 	1.069e-13 
0.39195 	0.03024 	1.974e-04 	9.831e-11 	1.382e-04 	8.023e-16 	3.333e-04 	8.182e-19 	1.072e-13 
0.41205 	0.03179 	1.974e-04 	9.877e-11 	1.382e-04 	8.082e-16 	3.332e-04 	8.228e-19 	1.075e-13 
0.43215 	0.03334 	1.973e-04 	9.922e-11 	1.382e-04 	8.141e-16 	3.332e-04 	8.274e-19 	1.078e-13 
0.45225 	0.03489 	1.973e-04 	9.968e-11 	1.382e-04 	8.200e-16 	3.332e-04 	8.320e-19 	1.081e-13 
0.47235 	0.03644 	1.973e-04 	1.001e-10 	1.382e-04 	8.260e-16 	3.332e-04 	8.367e-19 	1.084e-13 
0.49245 	0.03799 	1.973e-04 	1.006e-10 	1.382e-04 	8.321e-16 	3.332e-04 	8.413e-19 	1.087e-13 
0.51255 	0.03954 	1.973e-04 	1.011e-10 	1.382e-04 	8.381e-16 	3.332e-04 	8.461e-19 	1.090e-13 
0.53265 	0.04109 	1.973e-04 	1.015e-10 	1.382e-04 	8.443e-16 	3.332e-04 	8.508e-19 	1.093e-13 
0.55275 	0.04264 	1.973e-04 	1.020e-10 	1.382e-04 	8.504e-16 	3.332e-04 	8.556e-19 	1.097e-13 
0.57285 	0.04420 	1.973e-04 	1.025e-10 	1.382e-04 	8.566e-16 	3.332e-04 	8.604e-19 	1.100e-13 
0.59295 	0.04575 	1.972e-04 	1.029e-10 	1.382e-04 	8.629e-16 	3.332e-04 	8.652e-19 	1.103e-13 
0.61305 	0.04730 	1.972e-04 	1.034e-10 	1.382e-04 	8.692e-16 	3.332e-04 	8.700e-19 	1.106e-13 
0.63315 	0.04885 	1.972e-04 	1.039e-10 	1.382e-04 	8.756e-16 	3.332e-04 	8.749e-19 	1.109e-13 
0.65325 	0.05040 	1.972e-04 	1.044e-10 	1.382e-04 	8.820e-16 	3.332e-04 	8.798e-19 	1.112e-13 
0.67335 	0.05195 	1.972e-04 	1.049e-10 	1.382e-04 	8.884e-16 	3.332e-04 	8.847e-19 	1.115e-13 
0.69345 	0.05350 	1.972e-04 	1.053e-10 	1.382e-04 	8.949e-16 	3.332e-04 	8.897e-19 	1.119e-13 
0.71355 	0.05505 	1.972e-04 	1.058e-10 	1.382e-04 	9.014e-16 	3.332e-04 	8.947e-19 	1.122e-13 
0.73365 	0.05660 	1.971e-04 	1.063e-10 	1.382e-04 	9.080e-16 	3.332e-04 	8.997e-19 	1.125e-13 
0.75375 	0.05815 	1.971e-04 	1.068e-10 	1.382e-04 	9.147e-16 	3.332e-04 	9.048e-19 	1.128e-13 
0.77385 	0.05970 	1.971e-04 	1.073e-10 	1.382e-04 	9.214e-16 	3.332e-04 	9.098e-19 	1.131e-13 
0.79395 	0.06125 	1.971e-04 	1.078e-10 	1.382e-04 	9.281e-16 	3.332e-04 	9.149e-19 	1.135e-13 
0.81405 	0.06280 	1.971e-04 	1.083e-10 	1.382e-04 	9.349e-16 	3.332e-04 	9.201e-19 	1.138e-13 
0.83415 	0.06435 	1.971e-04 	1.088e-10 	1.382e-04 	9.417e-16 	3.332e-04 	9.252e-19 	1.141e-13 
0.85425 	0.06591 	1.970e-04 	1.093e-10 	1.382e-04 	9.486e-16 	3.332e-04 	9.304e-19 	1.144e-13 
0.87435 	0.06746 	1.970e-04 	1.098e-10 	1.382e-04 	9.555e-16 	3.332e-04 	9.356e-19 	1.148e-13 
0.89445 	0.06901 	1.970e-04 	1.103e-10 	1.382e-04 	9.625e-16 	3.332e-04 	9.409e-19 	1.151e-13 
0.91455 	0.07056 	1.970e-04 	1.108e-10 	1.382e-04 	9.696e-16 	3.332e-04 	9.462e-19 	1.154e-13 
0.93465 	0.07211 	1.970e-04 	1.113e-10 	1.382e-04 	9.767e-16 	3.331e-04 	9.515e-19 	1.157e-13 
0.95475 	0.07366 	1.970e-04 	1.118e-10 	1.382e-04 	9.838e-16 	3.331e-04 	9.568e-19 	1.161e-13 
0.97485 	0.07521 	1.970e-04 	1.123e-10 	1.382e-04 	9.910e-16 	3.331e-04 	9.622e-19 	1.164e-13 
0.99495 	0.07676 	1.969e-04 	1.129e-10 	1.382e-04 	9.983e-16 	3.331e-04 	9.676e-19 	1.167e-13 
1.01505 	0.07831 	1.969e-04 	1.134e-10 	1.382e-04 	1.006e-15 	3.331e-04 	9.730e-19 	1.171e-13 
1.03515 	0.07986 	1.969e-04 	1.139e-10 	1.382e-04 	1.013e-15 	3.331e-04 	9.785e-19 	1.174e-13 
1.05525 	0.08141 	1.969e-04 	1.144e-10 	1.382e-04 	1.020e-15 	3.331e-04 	9.840e-19 	1.177e-13 
1.07535 	0.08296 	1.969e-04 	1.149e-10 	1.382e-04 	1.028e-15 	3.331e-04 	9.895e-19 	1.181e-13 
1.09545 	0.08451 	1.969e-04 	1.155e-10 	1.382e-04 	1.035e-15 	3.331e-04 	9.951e-19 	1.184e-13 
1.11555 	0.08606 	1.968e-04 	1.160e-10 	1.382e-04 	1.043e-15 	3.331e-04 	1.001e-18 	1.187e-13 
1.13565 	0.08762 	1.968e-04 	1.165e-10 	1.382e-04 	1.051e-15 	3.331e-04 	1.006e-18 	1.191e-13 
1.15575 	0.08917 	1.968e-04 	1.171e-10 	1.382e-04 	1.058e-15 	3.331e-04 	1.012e-18 	1.194e-13 
1.17585 	0.09072 	1.968e-04 	1.176e-10 	1.382e-04 	1.066e-15 	3.331e-04 	1.018e-18 	1.198e-13 
1.19595 	0.09227 	1.968e-04 	1.182e-10 	1.382e-04 	1.074e-15 	3.331e-04 	1.023e-18 	1.201e-13 
1.21605 	0.09382 	1.968e-04 	1.187e-10 	1.382e-04 	1.082e-15 	3.331e-04 	1.029e-18 	1.205e-13 
1.23615 	0.09537 	1.968e-04 	1.193e-10 	1.382e-04 	1.090e-15 	3.331e-04 	1.035e-18 	1.208e-13 
1.25625 	0.09692 	1.967e-04 	1.198e-10 	1.382e-04 	1.098e-15 	3.331e-04 	1.041e-18 	1.211e-13 
1.27635 	0.09847 	1.967e-04 	1.204e-10 	1.382e-04 	1.106e-15 	3.331e-04 	1.047e-18 	1.215e-13 
1.29645 	0.10002 	1.967e-04 	1.209e-10 	1.382e-04 	1.114e-15 	3.331e-04 	1.052e-18 	1.218e-13 
1.31655 	0.10157 	1.967e-04 	1.215e-10 	1.381e-04 	1.122e-15 	3.331e-04 	1.058e-18 	1.222e-13 
1.33665 	0.10312 	1.967e-04 	1.220e-10 	1.381e-04 	1.130e-15 	3.331e-04 	1.064e-18 	1.225e-13 
1.35675 	0.10467 	1.967e-04 	1.226e-10 	1.381e-04 	1.138e-15 	3.331e-04 	1.070e-18 	1.229e-13 
1.37685 	0.10622 	1.966e-04 	1.231e-10 	1.381e-04 	1.147e-15 	3.331e-04 	1.076e-18 	1.232e-13 
1.39695 	0.10777 	1.966e-04 	1.237e-10 	1.381e-04 	1.155e-15 	3.331e-04 	1.082e-18 	1.236e-13 
1.41705 	0.10933 	1.966e-04 	1.243e-10 	1.381e-04 	1.164e-15 	3.331e-04 	1.088e-18 	1.239e-13 
1.43715 	0.11088 	1.966e-04 	1.249e-10 	1.381e-04 	1.172e-15 	3.330e-04 	1.095e-18 	1.243e-13 
1.45725 	0.11243 	1.966e-04 	1.254e-10 	1.381e-04 	1.181e-15 	3.330e-04 	1.101e-18 	1.247e-13 
1.47735 	0.11398 	1.966e-04 	1.260e-10 	1.381e-04 	1.189e-15 	3.330e-04 	1.107e-18 	1.250e-13 
1.49745 	0.11553 	1.965e-04 	1.266e-10 	1.381e-04 	1.198e-15 	3.330e-04 	1.113e-18 	1.254e-13 
1.51755 	0.11708 	1.965e-04 	1.272e-10 	1.381e-04 	1.207e-15 	3.330e-04 	1.119e-18 	1.257e-13 
1.53765 	0.11863 	1.965e-04 	1.278e-10 	1.381e-04 	1.216e-15 	3.330e-04 	1.126e-18 	1.261e-13 
1.55775 	0.12018 	1.965e-04 	1.283e-10 	1.381e-04 	1.224e-15 	3.330e-04 	1.132e-18 	1.265e-13 
1.57785 	0.12173 	1.965e-04 	1.289e-10 	1.381e-04 	1.233e-15 	3.330e-04 	1.138e-18 	1.268e-13 
1.59795 	0.12328 	1.965e-04 	1.295e-10 	1.381e-04 	1.242e-15 	3.330e-04 	1.145e-18 	1.272e-13 
1.61805 	0.12483 	1.964e-04 	1.301e-10 	1.381e-04 	1.252e-15 	3.330e-04 	1.151e-18 	1.275e-13 
1.63815 	0.12638 	1.964e-04 	1.307e-10 	1.381e-04 	1.261e-15 	3.330e-04 	1.158e-18 	1.279e-13 
