n = 1.0e+02, Tgas =  10.5, Tdust =  10.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.563e-04 	2.670e-11 	1.380e-04 	3.678e-17 	3.326e-04 	8.408e-22 	4.133e-16 
0.03015 	0.00465 	1.563e-04 	2.695e-11 	1.380e-04 	3.729e-17 	3.326e-04 	8.480e-22 	4.161e-16 
0.05025 	0.00775 	1.563e-04 	2.720e-11 	1.380e-04 	3.781e-17 	3.326e-04 	8.553e-22 	4.190e-16 
0.07035 	0.01086 	1.563e-04 	2.745e-11 	1.380e-04 	3.834e-17 	3.326e-04 	8.627e-22 	4.218e-16 
0.09045 	0.01396 	1.563e-04 	2.771e-11 	1.380e-04 	3.887e-17 	3.326e-04 	8.701e-22 	4.247e-16 
0.11055 	0.01706 	1.563e-04 	2.797e-11 	1.380e-04 	3.941e-17 	3.326e-04 	8.777e-22 	4.276e-16 
0.13065 	0.02016 	1.563e-04 	2.823e-11 	1.380e-04 	3.996e-17 	3.326e-04 	8.853e-22 	4.305e-16 
0.15075 	0.02326 	1.562e-04 	2.849e-11 	1.380e-04 	4.051e-17 	3.326e-04 	8.929e-22 	4.334e-16 
0.17085 	0.02636 	1.562e-04 	2.876e-11 	1.380e-04 	4.108e-17 	3.326e-04 	9.007e-22 	4.364e-16 
0.19095 	0.02946 	1.562e-04 	2.903e-11 	1.380e-04 	4.165e-17 	3.326e-04 	9.085e-22 	4.394e-16 
0.21105 	0.03257 	1.562e-04 	2.930e-11 	1.380e-04 	4.223e-17 	3.326e-04 	9.164e-22 	4.424e-16 
0.23115 	0.03567 	1.562e-04 	2.957e-11 	1.380e-04 	4.282e-17 	3.326e-04 	9.244e-22 	4.454e-16 
0.25125 	0.03877 	1.562e-04 	2.985e-11 	1.380e-04 	4.342e-17 	3.326e-04 	9.324e-22 	4.485e-16 
0.27135 	0.04187 	1.562e-04 	3.013e-11 	1.380e-04 	4.402e-17 	3.326e-04 	9.406e-22 	4.515e-16 
0.29145 	0.04497 	1.562e-04 	3.041e-11 	1.380e-04 	4.464e-17 	3.326e-04 	9.488e-22 	4.546e-16 
0.31155 	0.04807 	1.562e-04 	3.069e-11 	1.380e-04 	4.526e-17 	3.326e-04 	9.571e-22 	4.578e-16 
0.33165 	0.05117 	1.562e-04 	3.098e-11 	1.380e-04 	4.589e-17 	3.326e-04 	9.655e-22 	4.609e-16 
0.35175 	0.05428 	1.562e-04 	3.127e-11 	1.380e-04 	4.654e-17 	3.326e-04 	9.740e-22 	4.641e-16 
0.37185 	0.05738 	1.562e-04 	3.156e-11 	1.379e-04 	4.719e-17 	3.326e-04 	9.825e-22 	4.673e-16 
0.39195 	0.06048 	1.562e-04 	3.186e-11 	1.379e-04 	4.785e-17 	3.326e-04 	9.912e-22 	4.706e-16 
0.41205 	0.06358 	1.562e-04 	3.215e-11 	1.379e-04 	4.852e-17 	3.326e-04 	9.999e-22 	4.738e-16 
0.43215 	0.06668 	1.562e-04 	3.245e-11 	1.379e-04 	4.920e-17 	3.326e-04 	1.009e-21 	4.771e-16 
0.45225 	0.06978 	1.562e-04 	3.276e-11 	1.379e-04 	4.989e-17 	3.326e-04 	1.018e-21 	4.804e-16 
0.47235 	0.07288 	1.562e-04 	3.306e-11 	1.379e-04 	5.059e-17 	3.326e-04 	1.027e-21 	4.838e-16 
0.49245 	0.07599 	1.562e-04 	3.337e-11 	1.379e-04 	5.130e-17 	3.326e-04 	1.036e-21 	4.871e-16 
0.51255 	0.07909 	1.562e-04 	3.368e-11 	1.379e-04 	5.202e-17 	3.326e-04 	1.045e-21 	4.905e-16 
0.53265 	0.08219 	1.562e-04 	3.400e-11 	1.379e-04 	5.275e-17 	3.326e-04 	1.054e-21 	4.939e-16 
0.55275 	0.08529 	1.562e-04 	3.432e-11 	1.379e-04 	5.349e-17 	3.326e-04 	1.064e-21 	4.974e-16 
0.57285 	0.08839 	1.562e-04 	3.464e-11 	1.379e-04 	5.424e-17 	3.326e-04 	1.073e-21 	5.009e-16 
0.59295 	0.09149 	1.562e-04 	3.496e-11 	1.379e-04 	5.500e-17 	3.326e-04 	1.083e-21 	5.044e-16 
0.61305 	0.09459 	1.562e-04 	3.529e-11 	1.379e-04 	5.578e-17 	3.325e-04 	1.092e-21 	5.079e-16 
0.63315 	0.09770 	1.562e-04 	3.562e-11 	1.379e-04 	5.656e-17 	3.325e-04 	1.102e-21 	5.115e-16 
0.65325 	0.10080 	1.562e-04 	3.595e-11 	1.379e-04 	5.736e-17 	3.325e-04 	1.112e-21 	5.151e-16 
0.67335 	0.10390 	1.562e-04 	3.628e-11 	1.379e-04 	5.817e-17 	3.325e-04 	1.122e-21 	5.187e-16 
0.69345 	0.10700 	1.562e-04 	3.662e-11 	1.379e-04 	5.899e-17 	3.325e-04 	1.132e-21 	5.224e-16 
0.71355 	0.11010 	1.562e-04 	3.696e-11 	1.379e-04 	5.982e-17 	3.325e-04 	1.142e-21 	5.261e-16 
0.73365 	0.11320 	1.562e-04 	3.731e-11 	1.379e-04 	6.066e-17 	3.325e-04 	1.152e-21 	5.298e-16 
0.75375 	0.11630 	1.562e-04 	3.766e-11 	1.379e-04 	6.152e-17 	3.325e-04 	1.163e-21 	5.336e-16 
0.77385 	0.11941 	1.562e-04 	3.801e-11 	1.379e-04 	6.239e-17 	3.325e-04 	1.173e-21 	5.373e-16 
0.79395 	0.12251 	1.562e-04 	3.836e-11 	1.379e-04 	6.327e-17 	3.325e-04 	1.184e-21 	5.412e-16 
0.81405 	0.12561 	1.562e-04 	3.872e-11 	1.379e-04 	6.416e-17 	3.325e-04 	1.195e-21 	5.450e-16 
0.83415 	0.12871 	1.562e-04 	3.908e-11 	1.379e-04 	6.507e-17 	3.325e-04 	1.205e-21 	5.489e-16 
0.85425 	0.13181 	1.562e-04 	3.945e-11 	1.379e-04 	6.599e-17 	3.325e-04 	1.216e-21 	5.528e-16 
0.87435 	0.13491 	1.562e-04 	3.982e-11 	1.379e-04 	6.693e-17 	3.325e-04 	1.227e-21 	5.568e-16 
0.89445 	0.13801 	1.562e-04 	4.019e-11 	1.379e-04 	6.787e-17 	3.325e-04 	1.238e-21 	5.608e-16 
0.91455 	0.14112 	1.562e-04 	4.057e-11 	1.379e-04 	6.883e-17 	3.325e-04 	1.250e-21 	5.648e-16 
0.93465 	0.14422 	1.562e-04 	4.094e-11 	1.379e-04 	6.981e-17 	3.325e-04 	1.261e-21 	5.688e-16 
0.95475 	0.14732 	1.561e-04 	4.133e-11 	1.379e-04 	7.080e-17 	3.325e-04 	1.273e-21 	5.729e-16 
0.97485 	0.15042 	1.561e-04 	4.171e-11 	1.379e-04 	7.180e-17 	3.325e-04 	1.284e-21 	5.771e-16 
0.99495 	0.15352 	1.561e-04 	4.210e-11 	1.379e-04 	7.282e-17 	3.325e-04 	1.296e-21 	5.812e-16 
1.01505 	0.15662 	1.561e-04 	4.250e-11 	1.379e-04 	7.386e-17 	3.325e-04 	1.308e-21 	5.854e-16 
1.03515 	0.15972 	1.561e-04 	4.289e-11 	1.379e-04 	7.490e-17 	3.325e-04 	1.320e-21 	5.897e-16 
1.05525 	0.16283 	1.561e-04 	4.329e-11 	1.379e-04 	7.597e-17 	3.325e-04 	1.332e-21 	5.940e-16 
1.07535 	0.16593 	1.561e-04 	4.370e-11 	1.379e-04 	7.705e-17 	3.325e-04 	1.344e-21 	5.983e-16 
1.09545 	0.16903 	1.561e-04 	4.410e-11 	1.379e-04 	7.814e-17 	3.324e-04 	1.357e-21 	6.026e-16 
1.11555 	0.17213 	1.561e-04 	4.452e-11 	1.379e-04 	7.925e-17 	3.324e-04 	1.369e-21 	6.070e-16 
1.13565 	0.17523 	1.561e-04 	4.493e-11 	1.379e-04 	8.038e-17 	3.324e-04 	1.382e-21 	6.115e-16 
1.15575 	0.17833 	1.561e-04 	4.535e-11 	1.379e-04 	8.152e-17 	3.324e-04 	1.395e-21 	6.159e-16 
1.17585 	0.18143 	1.561e-04 	4.578e-11 	1.379e-04 	8.269e-17 	3.324e-04 	1.408e-21 	6.204e-16 
1.19595 	0.18454 	1.561e-04 	4.620e-11 	1.379e-04 	8.386e-17 	3.324e-04 	1.421e-21 	6.250e-16 
1.21605 	0.18764 	1.561e-04 	4.663e-11 	1.379e-04 	8.506e-17 	3.324e-04 	1.434e-21 	6.296e-16 
1.23615 	0.19074 	1.561e-04 	4.707e-11 	1.379e-04 	8.627e-17 	3.324e-04 	1.447e-21 	6.342e-16 
1.25625 	0.19384 	1.561e-04 	4.751e-11 	1.379e-04 	8.750e-17 	3.324e-04 	1.461e-21 	6.389e-16 
1.27635 	0.19694 	1.561e-04 	4.795e-11 	1.379e-04 	8.875e-17 	3.324e-04 	1.475e-21 	6.436e-16 
1.29645 	0.20004 	1.561e-04 	4.840e-11 	1.379e-04 	9.001e-17 	3.324e-04 	1.488e-21 	6.484e-16 
1.31655 	0.20314 	1.561e-04 	4.885e-11 	1.379e-04 	9.130e-17 	3.324e-04 	1.502e-21 	6.532e-16 
1.33665 	0.20625 	1.561e-04 	4.931e-11 	1.379e-04 	9.260e-17 	3.324e-04 	1.516e-21 	6.580e-16 
1.35675 	0.20935 	1.561e-04 	4.977e-11 	1.379e-04 	9.393e-17 	3.324e-04 	1.531e-21 	6.629e-16 
1.37685 	0.21245 	1.561e-04 	5.023e-11 	1.379e-04 	9.527e-17 	3.324e-04 	1.545e-21 	6.679e-16 
1.39695 	0.21555 	1.561e-04 	5.070e-11 	1.379e-04 	9.663e-17 	3.324e-04 	1.560e-21 	6.729e-16 
1.41705 	0.21865 	1.561e-04 	5.118e-11 	1.379e-04 	9.801e-17 	3.324e-04 	1.574e-21 	6.779e-16 
