n = 1.0e+02, Tgas =   7.5, Tdust =   7.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.509e-04 	3.155e-11 	1.365e-04 	3.771e-17 	3.290e-04 	4.341e-22 	3.826e-16 
0.03015 	0.00465 	1.509e-04 	3.185e-11 	1.365e-04 	3.823e-17 	3.290e-04 	4.376e-22 	3.852e-16 
0.05025 	0.00775 	1.509e-04 	3.214e-11 	1.365e-04 	3.876e-17 	3.290e-04 	4.412e-22 	3.878e-16 
0.07035 	0.01086 	1.509e-04 	3.244e-11 	1.365e-04 	3.930e-17 	3.290e-04 	4.448e-22 	3.904e-16 
0.09045 	0.01396 	1.509e-04 	3.275e-11 	1.365e-04 	3.985e-17 	3.290e-04 	4.485e-22 	3.931e-16 
0.11055 	0.01706 	1.509e-04 	3.305e-11 	1.365e-04 	4.040e-17 	3.290e-04 	4.521e-22 	3.957e-16 
0.13065 	0.02016 	1.509e-04 	3.336e-11 	1.365e-04 	4.097e-17 	3.290e-04 	4.559e-22 	3.984e-16 
0.15075 	0.02326 	1.509e-04 	3.367e-11 	1.365e-04 	4.154e-17 	3.290e-04 	4.596e-22 	4.011e-16 
0.17085 	0.02636 	1.509e-04 	3.399e-11 	1.365e-04 	4.212e-17 	3.290e-04 	4.634e-22 	4.038e-16 
0.19095 	0.02946 	1.509e-04 	3.430e-11 	1.365e-04 	4.271e-17 	3.290e-04 	4.672e-22 	4.066e-16 
0.21105 	0.03257 	1.509e-04 	3.463e-11 	1.365e-04 	4.330e-17 	3.290e-04 	4.711e-22 	4.093e-16 
0.23115 	0.03567 	1.509e-04 	3.495e-11 	1.365e-04 	4.391e-17 	3.290e-04 	4.750e-22 	4.121e-16 
0.25125 	0.03877 	1.509e-04 	3.528e-11 	1.365e-04 	4.452e-17 	3.290e-04 	4.789e-22 	4.150e-16 
0.27135 	0.04187 	1.509e-04 	3.560e-11 	1.364e-04 	4.514e-17 	3.290e-04 	4.829e-22 	4.178e-16 
0.29145 	0.04497 	1.509e-04 	3.594e-11 	1.364e-04 	4.578e-17 	3.290e-04 	4.869e-22 	4.206e-16 
0.31155 	0.04807 	1.509e-04 	3.627e-11 	1.364e-04 	4.642e-17 	3.290e-04 	4.909e-22 	4.235e-16 
0.33165 	0.05117 	1.509e-04 	3.661e-11 	1.364e-04 	4.707e-17 	3.290e-04 	4.950e-22 	4.264e-16 
0.35175 	0.05428 	1.509e-04 	3.695e-11 	1.364e-04 	4.773e-17 	3.290e-04 	4.991e-22 	4.293e-16 
0.37185 	0.05738 	1.509e-04 	3.730e-11 	1.364e-04 	4.839e-17 	3.290e-04 	5.033e-22 	4.323e-16 
0.39195 	0.06048 	1.509e-04 	3.765e-11 	1.364e-04 	4.907e-17 	3.290e-04 	5.075e-22 	4.353e-16 
0.41205 	0.06358 	1.509e-04 	3.800e-11 	1.364e-04 	4.976e-17 	3.289e-04 	5.118e-22 	4.383e-16 
0.43215 	0.06668 	1.509e-04 	3.835e-11 	1.364e-04 	5.046e-17 	3.289e-04 	5.160e-22 	4.413e-16 
0.45225 	0.06978 	1.509e-04 	3.871e-11 	1.364e-04 	5.117e-17 	3.289e-04 	5.204e-22 	4.443e-16 
0.47235 	0.07288 	1.509e-04 	3.907e-11 	1.364e-04 	5.189e-17 	3.289e-04 	5.247e-22 	4.474e-16 
0.49245 	0.07599 	1.509e-04 	3.944e-11 	1.364e-04 	5.262e-17 	3.289e-04 	5.291e-22 	4.505e-16 
0.51255 	0.07909 	1.509e-04 	3.981e-11 	1.364e-04 	5.336e-17 	3.289e-04 	5.336e-22 	4.536e-16 
0.53265 	0.08219 	1.509e-04 	4.018e-11 	1.364e-04 	5.411e-17 	3.289e-04 	5.381e-22 	4.568e-16 
0.55275 	0.08529 	1.508e-04 	4.055e-11 	1.364e-04 	5.487e-17 	3.289e-04 	5.426e-22 	4.599e-16 
0.57285 	0.08839 	1.508e-04 	4.093e-11 	1.364e-04 	5.564e-17 	3.289e-04 	5.472e-22 	4.631e-16 
0.59295 	0.09149 	1.508e-04 	4.131e-11 	1.364e-04 	5.643e-17 	3.289e-04 	5.518e-22 	4.664e-16 
0.61305 	0.09459 	1.508e-04 	4.170e-11 	1.364e-04 	5.722e-17 	3.289e-04 	5.565e-22 	4.696e-16 
0.63315 	0.09770 	1.508e-04 	4.209e-11 	1.364e-04 	5.803e-17 	3.289e-04 	5.612e-22 	4.729e-16 
0.65325 	0.10080 	1.508e-04 	4.248e-11 	1.364e-04 	5.885e-17 	3.289e-04 	5.660e-22 	4.762e-16 
0.67335 	0.10390 	1.508e-04 	4.288e-11 	1.364e-04 	5.968e-17 	3.289e-04 	5.708e-22 	4.795e-16 
0.69345 	0.10700 	1.508e-04 	4.328e-11 	1.364e-04 	6.052e-17 	3.289e-04 	5.757e-22 	4.829e-16 
0.71355 	0.11010 	1.508e-04 	4.368e-11 	1.364e-04 	6.137e-17 	3.289e-04 	5.806e-22 	4.863e-16 
0.73365 	0.11320 	1.508e-04 	4.409e-11 	1.364e-04 	6.224e-17 	3.289e-04 	5.855e-22 	4.897e-16 
0.75375 	0.11630 	1.508e-04 	4.450e-11 	1.364e-04 	6.312e-17 	3.289e-04 	5.905e-22 	4.931e-16 
0.77385 	0.11941 	1.508e-04 	4.492e-11 	1.364e-04 	6.401e-17 	3.289e-04 	5.956e-22 	4.966e-16 
0.79395 	0.12251 	1.508e-04 	4.534e-11 	1.364e-04 	6.492e-17 	3.289e-04 	6.007e-22 	5.001e-16 
0.81405 	0.12561 	1.508e-04 	4.576e-11 	1.364e-04 	6.584e-17 	3.289e-04 	6.058e-22 	5.037e-16 
0.83415 	0.12871 	1.508e-04 	4.619e-11 	1.364e-04 	6.677e-17 	3.289e-04 	6.110e-22 	5.072e-16 
0.85425 	0.13181 	1.508e-04 	4.662e-11 	1.364e-04 	6.771e-17 	3.289e-04 	6.163e-22 	5.108e-16 
