n = 8.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.408e-04 	3.266e-07 	1.407e-04 	1.654e-10 	3.381e-04 	1.910e-14 	1.650e-12 
0.03015 	0.37217 	1.405e-04 	6.846e-07 	1.404e-04 	3.849e-10 	3.379e-04 	4.410e-14 	2.507e-12 
0.05025 	0.62029 	1.398e-04 	1.427e-06 	1.397e-04 	9.065e-10 	3.378e-04 	1.009e-13 	3.808e-12 
0.07035 	0.86840 	1.383e-04 	2.945e-06 	1.383e-04 	2.152e-09 	3.377e-04 	2.277e-13 	5.789e-12 
0.09045 	1.11651 	1.354e-04 	5.952e-06 	1.353e-04 	5.121e-09 	3.378e-04 	5.030e-13 	8.853e-12 
0.11055 	1.36463 	1.298e-04 	1.158e-05 	1.298e-04 	1.210e-08 	3.381e-04 	1.082e-12 	1.375e-11 
0.13065 	1.61274 	1.204e-04 	2.116e-05 	1.204e-04 	2.801e-08 	3.387e-04 	2.266e-12 	2.200e-11 
0.15075 	1.86086 	1.064e-04 	3.539e-05 	1.064e-04 	6.269e-08 	3.396e-04 	4.678e-12 	3.697e-11 
0.17085 	2.10897 	8.872e-05 	5.334e-05 	8.868e-05 	1.339e-07 	3.408e-04 	9.789e-12 	6.608e-11 
0.19095 	2.35709 	6.962e-05 	7.259e-05 	6.959e-05 	2.708e-07 	3.420e-04 	2.156e-11 	1.259e-10 
0.21105 	2.60520 	5.158e-05 	9.049e-05 	5.154e-05 	5.170e-07 	3.429e-04 	5.154e-11 	2.530e-10 
0.23115 	2.85332 	3.617e-05 	1.051e-04 	3.614e-05 	9.301e-07 	3.430e-04 	1.351e-10 	5.298e-10 
0.25125 	3.10143 	2.401e-05 	1.156e-04 	2.397e-05 	1.576e-06 	3.420e-04 	3.818e-10 	1.140e-09 
0.27135 	3.34954 	1.502e-05 	1.215e-04 	1.498e-05 	2.519e-06 	3.394e-04 	1.122e-09 	2.490e-09 
0.29145 	3.59766 	8.792e-06 	1.231e-04 	8.759e-06 	3.828e-06 	3.350e-04 	3.269e-09 	5.419e-09 
0.31155 	3.84577 	4.807e-06 	1.203e-04 	4.778e-06 	5.657e-06 	3.282e-04 	8.891e-09 	1.145e-08 
0.33165 	4.09389 	2.477e-06 	1.122e-04 	2.452e-06 	8.448e-06 	3.170e-04 	2.139e-08 	2.287e-08 
0.35175 	4.34200 	1.228e-06 	9.585e-05 	1.208e-06 	1.317e-05 	2.971e-04 	4.538e-08 	4.289e-08 
0.37185 	4.59012 	5.988e-07 	6.821e-05 	5.822e-07 	2.075e-05 	2.627e-04 	9.197e-08 	7.704e-08 
0.39195 	4.83823 	3.111e-07 	3.664e-05 	2.954e-07 	2.924e-05 	2.147e-04 	1.907e-07 	1.318e-07 
0.41205 	5.08635 	2.041e-07 	1.710e-05 	1.876e-07 	3.440e-05 	1.592e-04 	3.482e-07 	1.991e-07 
0.43215 	5.33446 	1.726e-07 	1.026e-05 	1.545e-07 	3.614e-05 	9.549e-05 	4.213e-07 	2.410e-07 
0.45225 	5.58257 	1.825e-07 	1.133e-05 	1.628e-07 	3.578e-05 	4.728e-05 	2.632e-07 	2.148e-07 
0.47235 	5.83069 	2.187e-07 	1.907e-05 	1.992e-07 	3.364e-05 	2.580e-05 	9.631e-08 	1.589e-07 
0.49245 	6.07880 	2.659e-07 	3.131e-05 	2.475e-07 	3.030e-05 	1.664e-05 	3.070e-08 	1.116e-07 
0.51255 	6.32692 	3.116e-07 	4.381e-05 	2.940e-07 	2.690e-05 	1.167e-05 	1.079e-08 	7.749e-08 
0.53265 	6.57503 	3.491e-07 	5.430e-05 	3.320e-07 	2.405e-05 	8.450e-06 	4.306e-09 	5.412e-08 
0.55275 	6.82315 	3.764e-07 	6.193e-05 	3.597e-07 	2.195e-05 	6.210e-06 	1.931e-09 	3.857e-08 
0.57285 	7.07126 	3.935e-07 	6.641e-05 	3.771e-07 	2.071e-05 	4.628e-06 	9.710e-10 	2.843e-08 
0.59295 	7.31937 	4.013e-07 	6.765e-05 	3.852e-07 	2.032e-05 	3.510e-06 	5.501e-10 	2.190e-08 
0.61305 	7.56749 	4.012e-07 	6.589e-05 	3.853e-07 	2.073e-05 	2.717e-06 	3.512e-10 	1.771e-08 
