n = 9.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.407e-04 	3.847e-07 	1.407e-04 	2.136e-10 	3.379e-04 	2.447e-14 	1.697e-12 
0.03015 	0.41869 	1.403e-04 	8.833e-07 	1.403e-04 	5.567e-10 	3.376e-04 	6.247e-14 	2.716e-12 
0.05025 	0.69782 	1.392e-04 	2.011e-06 	1.392e-04 	1.470e-09 	3.374e-04 	1.572e-13 	4.345e-12 
0.07035 	0.97695 	1.368e-04 	4.493e-06 	1.368e-04 	3.905e-09 	3.374e-04 	3.866e-13 	6.974e-12 
0.09045 	1.25608 	1.317e-04 	9.665e-06 	1.317e-04 	1.033e-08 	3.376e-04 	9.195e-13 	1.135e-11 
0.11055 	1.53521 	1.221e-04 	1.938e-05 	1.221e-04 	2.674e-08 	3.382e-04 	2.106e-12 	1.905e-11 
0.13065 	1.81434 	1.069e-04 	3.490e-05 	1.068e-04 	6.647e-08 	3.392e-04 	4.706e-12 	3.386e-11 
0.15075 	2.09347 	8.687e-05 	5.513e-05 	8.683e-05 	1.557e-07 	3.405e-04 	1.064e-11 	6.503e-11 
0.17085 	2.37259 	6.542e-05 	7.664e-05 	6.539e-05 	3.399e-07 	3.418e-04 	2.566e-11 	1.352e-10 
0.19095 	2.65172 	4.584e-05 	9.577e-05 	4.580e-05 	6.885e-07 	3.425e-04 	6.909e-11 	3.004e-10 
0.21105 	2.93085 	2.995e-05 	1.102e-04 	2.992e-05 	1.290e-06 	3.419e-04 	2.090e-10 	6.994e-10 
0.23115 	3.20998 	1.819e-05 	1.188e-04 	1.816e-05 	2.235e-06 	3.395e-04 	6.867e-10 	1.677e-09 
0.25125 	3.48911 	1.017e-05 	1.217e-04 	1.014e-05 	3.596e-06 	3.347e-04 	2.306e-09 	4.058e-09 
0.27135 	3.76824 	5.200e-06 	1.190e-04 	5.173e-06 	5.493e-06 	3.271e-04 	7.291e-09 	9.578e-09 
0.29145 	4.04737 	2.445e-06 	1.099e-04 	2.422e-06 	8.383e-06 	3.144e-04 	1.997e-08 	2.118e-08 
0.31155 	4.32649 	1.082e-06 	9.059e-05 	1.064e-06 	1.345e-05 	2.911e-04 	4.688e-08 	4.333e-08 
0.33165 	4.60562 	4.654e-07 	5.772e-05 	4.502e-07 	2.166e-05 	2.493e-04 	1.061e-07 	8.419e-08 
0.35175 	4.88475 	2.312e-07 	2.579e-05 	2.161e-07 	2.947e-05 	1.933e-04 	2.415e-07 	1.504e-07 
0.37185 	5.16388 	1.627e-07 	1.136e-05 	1.463e-07 	3.291e-05 	1.267e-04 	4.109e-07 	2.195e-07 
0.39195 	5.44301 	1.553e-07 	8.997e-06 	1.368e-07 	3.339e-05 	6.004e-05 	3.462e-07 	2.256e-07 
0.41205 	5.72214 	1.836e-07 	1.480e-05 	1.645e-07 	3.189e-05 	2.779e-05 	1.297e-07 	1.675e-07 
0.43215 	6.00127 	2.286e-07 	2.744e-05 	2.107e-07 	2.872e-05 	1.617e-05 	3.471e-08 	1.125e-07 
0.45225 	6.28040 	2.740e-07 	4.159e-05 	2.573e-07 	2.519e-05 	1.071e-05 	1.018e-08 	7.433e-08 
0.47235 	6.55952 	3.110e-07 	5.352e-05 	2.950e-07 	2.221e-05 	7.410e-06 	3.522e-09 	4.939e-08 
0.49245 	6.83865 	3.368e-07 	6.194e-05 	3.212e-07 	2.010e-05 	5.226e-06 	1.416e-09 	3.367e-08 
0.51255 	7.11778 	3.516e-07 	6.639e-05 	3.363e-07 	1.895e-05 	3.751e-06 	6.604e-10 	2.400e-08 
0.53265 	7.39691 	3.566e-07 	6.683e-05 	3.415e-07 	1.879e-05 	2.756e-06 	3.589e-10 	1.812e-08 
