n = 1.0e+04, Tgas =   8.0, Tdust =   8.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.400e-04 	5.030e-07 	1.399e-04 	2.648e-10 	3.364e-04 	1.881e-14 	1.546e-12 
0.03015 	0.46521 	1.393e-04 	1.263e-06 	1.392e-04 	7.774e-10 	3.361e-04 	5.308e-14 	2.600e-12 
0.05025 	0.77536 	1.375e-04 	3.124e-06 	1.374e-04 	2.309e-09 	3.359e-04 	1.465e-13 	4.373e-12 
0.07035 	1.08550 	1.332e-04 	7.462e-06 	1.332e-04 	6.859e-09 	3.361e-04 	3.895e-13 	7.430e-12 
0.09045 	1.39564 	1.243e-04 	1.658e-05 	1.243e-04 	2.000e-08 	3.367e-04 	9.855e-13 	1.304e-11 
0.11055 	1.70579 	1.086e-04 	3.261e-05 	1.085e-04 	5.579e-08 	3.378e-04 	2.380e-12 	2.449e-11 
0.13065 	2.01593 	8.687e-05 	5.469e-05 	8.684e-05 	1.452e-07 	3.395e-04 	5.694e-12 	5.072e-11 
0.15075 	2.32607 	6.336e-05 	7.842e-05 	6.333e-05 	3.472e-07 	3.412e-04 	1.448e-11 	1.160e-10 
0.17085 	2.63622 	4.237e-05 	9.895e-05 	4.234e-05 	7.575e-07 	3.421e-04 	4.205e-11 	2.869e-10 
0.19095 	2.94636 	2.607e-05 	1.134e-04 	2.604e-05 	1.501e-06 	3.413e-04 	1.428e-10 	7.459e-10 
0.21105 	3.25650 	1.466e-05 	1.208e-04 	1.463e-05 	2.695e-06 	3.381e-04 	5.436e-10 	1.994e-09 
0.23115 	3.56664 	7.424e-06 	1.214e-04 	7.398e-06 	4.416e-06 	3.318e-04 	2.120e-09 	5.325e-09 
0.25125 	3.87679 	3.367e-06 	1.155e-04 	3.344e-06 	6.861e-06 	3.215e-04 	7.528e-09 	1.350e-08 
0.27135 	4.18693 	1.395e-06 	1.010e-04 	1.377e-06 	1.089e-05 	3.035e-04 	2.215e-08 	3.104e-08 
0.29145 	4.49707 	5.496e-07 	7.186e-05 	5.351e-07 	1.826e-05 	2.678e-04 	5.706e-08 	6.556e-08 
0.31155 	4.80722 	2.328e-07 	3.396e-05 	2.192e-07 	2.762e-05 	2.108e-04 	1.492e-07 	1.288e-07 
0.33165 	5.11736 	1.437e-07 	1.315e-05 	1.291e-07 	3.264e-05 	1.404e-04 	3.094e-07 	2.075e-07 
0.35175 	5.42750 	1.305e-07 	8.985e-06 	1.139e-07 	3.356e-05 	6.482e-05 	2.824e-07 	2.256e-07 
0.37185 	5.73765 	1.548e-07 	1.451e-05 	1.375e-07 	3.211e-05 	2.760e-05 	9.412e-08 	1.632e-07 
0.39195 	6.04779 	1.955e-07 	2.676e-05 	1.792e-07 	2.902e-05 	1.501e-05 	2.164e-08 	1.040e-07 
0.41205 	6.35793 	2.362e-07 	4.027e-05 	2.209e-07 	2.564e-05 	9.446e-06 	5.586e-09 	6.527e-08 
0.43215 	6.66807 	2.678e-07 	5.126e-05 	2.532e-07 	2.288e-05 	6.279e-06 	1.759e-09 	4.164e-08 
0.45225 	6.97822 	2.878e-07 	5.821e-05 	2.736e-07 	2.111e-05 	4.288e-06 	6.720e-10 	2.772e-08 
0.47235 	7.28836 	2.967e-07 	6.052e-05 	2.829e-07 	2.048e-05 	3.009e-06 	3.130e-10 	1.969e-08 
0.49245 	7.59850 	2.964e-07 	5.840e-05 	2.827e-07 	2.094e-05 	2.180e-06 	1.780e-10 	1.509e-08 
0.51255 	7.90865 	2.892e-07 	5.287e-05 	2.755e-07 	2.222e-05 	1.631e-06 	1.213e-10 	1.244e-08 
0.53265 	8.21879 	2.779e-07 	4.542e-05 	2.640e-07 	2.396e-05 	1.256e-06 	9.574e-11 	1.087e-08 
0.55275 	8.52893 	2.650e-07 	3.740e-05 	2.507e-07 	2.582e-05 	9.938e-07 	8.451e-11 	9.889e-09 
0.57285 	8.83908 	2.523e-07 	2.977e-05 	2.374e-07 	2.758e-05 	8.081e-07 	8.117e-11 	9.258e-09 
0.59295 	9.14922 	2.409e-07 	2.306e-05 	2.254e-07 	2.910e-05 	6.764e-07 	8.301e-11 	8.838e-09 
0.61305 	9.45936 	2.314e-07 	1.751e-05 	2.152e-07 	3.035e-05 	5.835e-07 	8.870e-11 	8.551e-09 
0.63315 	9.76950 	2.239e-07 	1.312e-05 	2.070e-07 	3.131e-05 	5.184e-07 	9.729e-11 	8.355e-09 
0.65325 	10.07965 	2.181e-07 	9.779e-06 	2.007e-07 	3.204e-05 	4.730e-07 	1.078e-10 	8.219e-09 
0.67335 	10.38979 	2.138e-07 	7.304e-06 	1.960e-07 	3.257e-05 	4.416e-07 	1.192e-10 	8.125e-09 
0.69345 	10.69993 	2.107e-07 	5.511e-06 	1.925e-07 	3.295e-05 	4.200e-07 	1.304e-10 	8.060e-09 
0.71355 	11.01008 	2.085e-07 	4.230e-06 	1.900e-07 	3.322e-05 	4.050e-07 	1.406e-10 	8.016e-09 
0.73365 	11.32022 	2.069e-07 	3.326e-06 	1.883e-07 	3.341e-05 	3.947e-07 	1.492e-10 	7.985e-09 
0.75375 	11.63036 	2.058e-07 	2.693e-06 	1.870e-07 	3.354e-05 	3.877e-07 	1.562e-10 	7.964e-09 
0.77385 	11.94051 	2.050e-07 	2.251e-06 	1.862e-07 	3.363e-05 	3.828e-07 	1.616e-10 	7.950e-09 
0.79395 	12.25065 	2.045e-07 	1.944e-06 	1.856e-07 	3.370e-05 	3.794e-07 	1.657e-10 	7.940e-09 
0.81405 	12.56079 	2.041e-07 	1.732e-06 	1.851e-07 	3.374e-05 	3.771e-07 	1.686e-10 	7.933e-09 
0.83415 	12.87093 	2.039e-07 	1.585e-06 	1.849e-07 	3.377e-05 	3.755e-07 	1.707e-10 	7.928e-09 
0.85425 	13.18108 	2.037e-07 	1.483e-06 	1.847e-07 	3.379e-05 	3.744e-07 	1.722e-10 	7.925e-09 
0.87435 	13.49122 	2.036e-07 	1.413e-06 	1.845e-07 	3.381e-05 	3.737e-07 	1.733e-10 	7.923e-09 
0.89445 	13.80136 	2.035e-07 	1.364e-06 	1.844e-07 	3.382e-05 	3.731e-07 	1.740e-10 	7.922e-09 
0.91455 	14.11151 	2.034e-07 	1.331e-06 	1.844e-07 	3.383e-05 	3.728e-07 	1.746e-10 	7.921e-09 
0.93465 	14.42165 	2.034e-07 	1.308e-06 	1.843e-07 	3.383e-05 	3.725e-07 	1.749e-10 	7.920e-09 
0.95475 	14.73179 	2.034e-07 	1.292e-06 	1.843e-07 	3.383e-05 	3.724e-07 	1.752e-10 	7.919e-09 
0.97485 	15.04194 	2.033e-07 	1.281e-06 	1.843e-07 	3.384e-05 	3.723e-07 	1.753e-10 	7.919e-09 
0.99495 	15.35208 	2.033e-07 	1.274e-06 	1.842e-07 	3.384e-05 	3.722e-07 	1.755e-10 	7.919e-09 
1.01505 	15.66222 	2.033e-07 	1.268e-06 	1.842e-07 	3.384e-05 	3.721e-07 	1.755e-10 	7.919e-09 
1.03515 	15.97236 	2.033e-07 	1.265e-06 	1.842e-07 	3.384e-05 	3.721e-07 	1.756e-10 	7.918e-09 
1.05525 	16.28251 	2.033e-07 	1.262e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.756e-10 	7.918e-09 
1.07535 	16.59265 	2.033e-07 	1.261e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.09545 	16.90279 	2.033e-07 	1.259e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.11555 	17.21294 	2.033e-07 	1.259e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.13565 	17.52308 	2.033e-07 	1.258e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.15575 	17.83322 	2.033e-07 	1.258e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.17585 	18.14337 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.19595 	18.45351 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.21605 	18.76365 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.23615 	19.07379 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.25625 	19.38394 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.27635 	19.69408 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.29645 	20.00422 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.31655 	20.31437 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.33665 	20.62451 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.35675 	20.93465 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.37685 	21.24480 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.39695 	21.55494 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.41705 	21.86508 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.43715 	22.17522 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.45725 	22.48537 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.47735 	22.79551 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.49745 	23.10565 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.51755 	23.41580 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.53765 	23.72594 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.55775 	24.03608 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.57785 	24.34623 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.59795 	24.65637 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.61805 	24.96651 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.63815 	25.27665 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.65825 	25.58680 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.67835 	25.89694 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.69845 	26.20708 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.71855 	26.51723 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.73865 	26.82737 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.75875 	27.13751 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.77885 	27.44766 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.79895 	27.75780 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.81905 	28.06794 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
1.83915 	28.37808 	2.033e-07 	1.257e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
