n = 1.0e+04, Tgas =   9.0, Tdust =   9.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.404e-04 	4.729e-07 	1.403e-04 	2.680e-10 	3.371e-04 	2.485e-14 	1.650e-12 
0.03015 	0.46521 	1.397e-04 	1.188e-06 	1.397e-04 	7.845e-10 	3.367e-04 	7.008e-14 	2.777e-12 
0.05025 	0.77536 	1.380e-04 	2.943e-06 	1.380e-04 	2.325e-09 	3.366e-04 	1.934e-13 	4.676e-12 
0.07035 	1.08550 	1.340e-04 	7.054e-06 	1.339e-04 	6.900e-09 	3.367e-04 	5.145e-13 	7.944e-12 
0.09045 	1.39564 	1.254e-04 	1.578e-05 	1.254e-04 	2.012e-08 	3.372e-04 	1.304e-12 	1.389e-11 
0.11055 	1.70579 	1.101e-04 	3.135e-05 	1.101e-04 	5.622e-08 	3.382e-04 	3.160e-12 	2.585e-11 
0.13065 	2.01593 	8.855e-05 	5.318e-05 	8.853e-05 	1.466e-07 	3.397e-04 	7.608e-12 	5.281e-11 
0.15075 	2.32607 	6.487e-05 	7.698e-05 	6.484e-05 	3.509e-07 	3.413e-04 	1.952e-11 	1.192e-10 
0.17085 	2.63622 	4.350e-05 	9.779e-05 	4.347e-05 	7.654e-07 	3.420e-04 	5.721e-11 	2.916e-10 
0.19095 	2.94636 	2.678e-05 	1.125e-04 	2.675e-05 	1.515e-06 	3.411e-04 	1.951e-10 	7.537e-10 
0.21105 	3.25650 	1.504e-05 	1.200e-04 	1.501e-05 	2.713e-06 	3.375e-04 	7.398e-10 	2.011e-09 
0.23115 	3.56664 	7.592e-06 	1.205e-04 	7.565e-06 	4.434e-06 	3.309e-04 	2.848e-09 	5.373e-09 
0.25125 	3.87679 	3.424e-06 	1.142e-04 	3.401e-06 	6.886e-06 	3.201e-04 	9.866e-09 	1.365e-08 
0.27135 	4.18693 	1.405e-06 	9.866e-05 	1.387e-06 	1.098e-05 	3.009e-04 	2.815e-08 	3.151e-08 
