n = 5.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.408e-04 	1.777e-07 	1.407e-04 	6.488e-11 	3.386e-04 	7.652e-15 	1.512e-12 
0.03015 	0.23261 	1.407e-04 	2.827e-07 	1.407e-04 	1.079e-10 	3.386e-04 	1.297e-14 	1.968e-12 
0.05025 	0.38768 	1.406e-04 	4.494e-07 	1.406e-04 	1.806e-10 	3.385e-04 	2.197e-14 	2.561e-12 
0.07035 	0.54275 	1.404e-04 	7.133e-07 	1.404e-04 	3.040e-10 	3.385e-04 	3.716e-14 	3.329e-12 
0.09045 	0.69782 	1.400e-04 	1.130e-06 	1.400e-04 	5.147e-10 	3.385e-04 	6.268e-14 	4.327e-12 
0.11055 	0.85289 	1.394e-04 	1.784e-06 	1.394e-04 	8.756e-10 	3.385e-04 	1.053e-13 	5.625e-12 
0.13065 	1.00796 	1.384e-04 	2.803e-06 	1.384e-04 	1.495e-09 	3.386e-04 	1.761e-13 	7.321e-12 
0.15075 	1.16304 	1.369e-04 	4.370e-06 	1.369e-04 	2.557e-09 	3.387e-04 	2.927e-13 	9.551e-12 
0.17085 	1.31811 	1.346e-04 	6.738e-06 	1.345e-04 	4.373e-09 	3.388e-04 	4.830e-13 	1.252e-11 
0.19095 	1.47318 	1.312e-04 	1.022e-05 	1.311e-04 	7.461e-09 	3.390e-04 	7.908e-13 	1.652e-11 
0.21105 	1.62825 	1.263e-04 	1.517e-05 	1.263e-04 	1.266e-08 	3.394e-04 	1.286e-12 	2.206e-11 
0.23115 	1.78332 	1.198e-04 	2.186e-05 	1.198e-04 	2.127e-08 	3.398e-04 	2.080e-12 	2.993e-11 
0.25125 	1.93839 	1.114e-04 	3.041e-05 	1.114e-04 	3.530e-08 	3.404e-04 	3.364e-12 	4.144e-11 
0.27135 	2.09347 	1.014e-04 	4.065e-05 	1.013e-04 	5.765e-08 	3.411e-04 	5.475e-12 	5.876e-11 
