n = 1.0e+04, Tgas =  11.0, Tdust =  11.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	4.258e-07 	1.409e-04 	2.732e-10 	3.382e-04 	3.633e-14 	1.836e-12 
0.03015 	0.46521 	1.404e-04 	1.071e-06 	1.404e-04 	7.957e-10 	3.378e-04 	1.024e-13 	3.095e-12 
0.05025 	0.77536 	1.388e-04 	2.659e-06 	1.388e-04 	2.350e-09 	3.375e-04 	2.823e-13 	5.221e-12 
0.07035 	1.08550 	1.351e-04 	6.407e-06 	1.351e-04 	6.959e-09 	3.375e-04 	7.517e-13 	8.868e-12 
0.09045 	1.39564 	1.272e-04 	1.449e-05 	1.271e-04 	2.030e-08 	3.379e-04 	1.910e-12 	1.543e-11 
0.11055 	1.70579 	1.126e-04 	2.927e-05 	1.125e-04 	5.686e-08 	3.388e-04 	4.652e-12 	2.831e-11 
0.13065 	2.01593 	9.139e-05 	5.061e-05 	9.136e-05 	1.487e-07 	3.401e-04 	1.130e-11 	5.661e-11 
0.15075 	2.32607 	6.747e-05 	7.451e-05 	6.744e-05 	3.568e-07 	3.413e-04 	2.939e-11 	1.250e-10 
0.17085 	2.63622 	4.546e-05 	9.576e-05 	4.543e-05 	7.787e-07 	3.418e-04 	8.713e-11 	3.005e-10 
0.19095 	2.94636 	2.803e-05 	1.109e-04 	2.800e-05 	1.538e-06 	3.405e-04 	2.979e-10 	7.687e-10 
0.21105 	3.25650 	1.570e-05 	1.185e-04 	1.567e-05 	2.744e-06 	3.365e-04 	1.117e-09 	2.043e-09 
0.23115 	3.56664 	7.878e-06 	1.188e-04 	7.852e-06 	4.461e-06 	3.292e-04 	4.187e-09 	5.460e-09 
0.25125 	3.87679 	3.518e-06 	1.118e-04 	3.496e-06 	6.916e-06 	3.175e-04 	1.389e-08 	1.391e-08 
0.27135 	4.18693 	1.419e-06 	9.458e-05 	1.401e-06 	1.109e-05 	2.963e-04 	3.782e-08 	3.233e-08 
0.29145 	4.49707 	5.299e-07 	6.129e-05 	5.151e-07 	1.854e-05 	2.551e-04 	9.410e-08 	6.995e-08 
0.31155 	4.80722 	2.240e-07 	2.522e-05 	2.093e-07 	2.639e-05 	1.952e-04 	2.397e-07 	1.379e-07 
0.33165 	5.11736 	1.493e-07 	9.817e-06 	1.331e-07 	2.962e-05 	1.217e-04 	4.395e-07 	2.130e-07 
0.35175 	5.42750 	1.456e-07 	8.110e-06 	1.268e-07 	2.988e-05 	5.001e-05 	3.394e-07 	2.115e-07 
0.37185 	5.73765 	1.788e-07 	1.588e-05 	1.600e-07 	2.810e-05 	2.150e-05 	1.004e-07 	1.453e-07 
0.39195 	6.04779 	2.258e-07 	3.138e-05 	2.087e-07 	2.465e-05 	1.240e-05 	2.229e-08 	9.196e-08 
